Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 20
808, 20
809, 20
810, 19
811, 20
812, 19
813, 19
814, 19
815, 20
816, 20
817, 20
818, 21
819, 21
820, 20
821, 20
822, 22
823, 23
824, 25
825, 25
826, 26
827, 25
828, 26
829, 26
830, 26
831, 26
832, 26
833, 26
834, 26
835, 28
836, 26
837, 26
838, 25
839, 27
840, 26
841, 28
842, 27
843, 30
844, 33
845, 35
846, 34
847, 34
848, 35
849, 35
850, 34
851, 35
852, 36
853, 35
854, 36
855, 37
856, 38
857, 36
858, 37
859, 38
860, 38
861, 39
862, 40
863, 42
864, 44
865, 46
866, 49
867, 48
868, 52
869, 55
870, 54
871, 55
872, 54
873, 53
874, 52
875, 51
876, 50
877, 51
878, 51
879, 52
880, 52
881, 51
882, 49
883, 51
884, 51
885, 51
886, 53
887, 57
888, 60
889, 58
890, 56
891, 57
892, 59
893, 56
894, 54
895, 53
896, 52
897, 53
898, 52
899, 51
900, 52
901, 54
902, 51
903, 50
904, 45
905, 46
906, 48
907, 52
908, 55
909, 56
910, 56
911, 58
912, 59
913, 61
914, 63
915, 62
916, 63
917, 65
918, 65
919, 63
920, 64
921, 63
922, 63
923, 63
924, 63
925, 63
926, 62
927, 62
928, 63
929, 69
930, 70
931, 74
932, 74
933, 77
934, 80
935, 81
936, 71
937, 73
938, 73
939, 76
940, 72
941, 68
942, 66
943, 66
944, 59
945, 60
946, 61
947, 61
948, 60
949, 57
950, 59
951, 63
952, 50
953, 51
954, 53
955, 53
956, 53
957, 53
958, 48
959, 46
960, 45
961, 43
962, 44
963, 45
964, 43
965, 38
966, 36
967, 35
968, 34
969, 29
970, 29
971, 25
972, 26
973, 26
974, 24
975, 24
976, 24
977, 24
978, 24
979, 25
980, 25
981, 27
982, 29
983, 29
984, 28
985, 27
986, 27
987, 26
988, 26
989, 27
990, 25
991, 26
992, 24
993, 23
994, 21
995, 21
996, 22
997, 22
998, 25
999, 24
1000, 24
1001, 26
1002, 26
1003, 25
1004, 27
1005, 28
1006, 28
1007, 29
1008, 29
1009, 29
1010, 30
1011, 28
1012, 28
1013, 26
1014, 27
1015, 27
1016, 28
1017, 28
1018, 28
1019, 26
1020, 27
1021, 28
1022, 27
1023, 28
1024, 29
1025, 28
1026, 28
1027, 27
1028, 27
1029, 29
1030, 30
1031, 29
1032, 30
1033, 31
1034, 31
1035, 30
1036, 28
1037, 28
1038, 26
1039, 27
1040, 26
1041, 27
1042, 27
1043, 27
1044, 28
1045, 27
1046, 28
1047, 28
1048, 28
1049, 29
1050, 30
1051, 30
1052, 30
1053, 28
1054, 28
1055, 29
1056, 29
1057, 31
1058, 32
1059, 32
1060, 33
1061, 35
1062, 36
1063, 37
1064, 39
1065, 37
1066, 38
1067, 39
1068, 40
1069, 40
1070, 38
1071, 38
1072, 38
1073, 35
1074, 37
1075, 36
1076, 34
1077, 35
1078, 34
1079, 36
1080, 37
1081, 37
1082, 42
1083, 42
1084, 43
1085, 43
1086, 46
1087, 47
1088, 48
1089, 47
1090, 48
1091, 48
1092, 48
1093, 50
1094, 50
1095, 50
1096, 49
1097, 50
1098, 50
1099, 52
1100, 53
1101, 54
1102, 53
1103, 53
1104, 56
1105, 55
1106, 56
1107, 54
1108, 57
1109, 56
1110, 57
1111, 56
1112, 55
1113, 57
1114, 59
1115, 59
1116, 62
1117, 63
1118, 60
1119, 56
1120, 56
1121, 55
1122, 57
1123, 60
1124, 61
1125, 66
1126, 65
1127, 64
1128, 63
1129, 62
1130, 63
1131, 62
1132, 61
1133, 64
1134, 63
1135, 63
1136, 61
1137, 60
1138, 61
1139, 63
1140, 67
1141, 69
1142, 70
1143, 71
1144, 73
1145, 73
1146, 68
1147, 66
1148, 67
1149, 65
1150, 65
1151, 63
1152, 59
1153, 53
1154, 51
1155, 49
1156, 49
1157, 47
1158, 48
1159, 47
1160, 43
1161, 44
1162, 40
1163, 41
1164, 41
1165, 39
1166, 38
1167, 38
1168, 36
1169, 29
1170, 27
1171, 26
1172, 24
1173, 20
1174, 19
1175, 18
1176, 19
1177, 20
1178, 20
1179, 19
1180, 17
1181, 20
1182, 20
1183, 17
1184, 19
1185, 20
1186, 20
1187, 21
1188, 21
1189, 22
1190, 23
1191, 22
1192, 21
1193, 20
1194, 18
1195, 18
1196, 17
1197, 17
1198, 17
1199, 17
1200, 19
1201, 20
1202, 20
1203, 21
1204, 22
1205, 23
1206, 25
1207, 24
1208, 23
1209, 22
1210, 22
1211, 20
1212, 19
1213, 19
1214, 19
1215, 19
1216, 18
1217, 19
1218, 17
1219, 17
1220, 15
1221, 16
1222, 18
1223, 16
1224, 16
1225, 15
1226, 15
1227, 15
1228, 16
1229, 15
1230, 15
1231, 14
1232, 13
1233, 12
1234, 11
1235, 11
1236, 12
1237, 11
1238, 11
1239, 12
1240, 12
1241, 12
1242, 15
1243, 11
1244, 11
1245, 12
1246, 13
1247, 13
1248, 13
1249, 11
1250, 11
