Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 13
810, 11
811, 11
812, 11
813, 10
814, 11
815, 11
816, 11
817, 10
818, 10
819, 11
820, 10
821, 10
822, 8
823, 8
824, 8
825, 8
826, 7
827, 7
828, 7
829, 8
830, 8
831, 7
832, 7
833, 7
834, 8
835, 8
836, 8
837, 7
838, 9
839, 9
840, 9
841, 9
842, 9
843, 9
844, 8
845, 8
846, 7
847, 7
848, 7
849, 7
850, 7
851, 6
852, 7
853, 7
854, 9
855, 9
856, 9
857, 9
858, 9
859, 9
860, 10
861, 10
862, 10
863, 10
864, 10
865, 10
866, 10
867, 9
868, 9
869, 9
870, 9
871, 9
872, 8
873, 8
874, 8
875, 9
876, 9
877, 10
878, 10
879, 10
880, 10
881, 10
882, 8
883, 8
884, 7
885, 7
886, 7
887, 7
888, 7
889, 8
890, 8
891, 8
892, 9
893, 9
894, 10
895, 10
896, 10
897, 9
898, 9
899, 9
900, 9
901, 9
902, 9
903, 9
904, 9
905, 8
906, 7
907, 7
908, 7
909, 6
910, 6
911, 7
912, 8
913, 9
914, 8
915, 9
916, 11
917, 13
918, 13
919, 13
920, 13
921, 13
922, 13
923, 12
924, 12
925, 12
926, 12
927, 12
928, 11
929, 11
930, 10
931, 10
932, 11
933, 12
934, 13
935, 13
936, 15
937, 15
938, 16
939, 17
940, 17
941, 18
942, 17
943, 17
944, 16
945, 15
946, 15
947, 14
948, 14
949, 13
950, 11
951, 13
952, 14
953, 16
954, 17
955, 19
956, 19
957, 19
958, 19
959, 19
960, 19
961, 19
962, 20
963, 19
964, 19
965, 19
966, 20
967, 20
968, 20
969, 20
970, 20
971, 20
972, 23
973, 21
974, 20
975, 22
976, 22
977, 21
978, 22
979, 22
980, 21
981, 21
982, 21
983, 19
984, 19
985, 20
986, 21
987, 22
988, 23
989, 25
990, 27
991, 26
992, 26
993, 25
994, 24
995, 22
996, 22
997, 22
998, 22
999, 23
1000, 24
1001, 23
1002, 21
1003, 23
1004, 24
1005, 23
1006, 24
1007, 27
1008, 28
1009, 30
1010, 33
1011, 34
1012, 35
1013, 36
1014, 36
1015, 36
1016, 38
1017, 38
1018, 38
1019, 37
1020, 37
1021, 33
1022, 34
1023, 35
1024, 36
1025, 35
1026, 35
1027, 37
1028, 37
1029, 39
1030, 39
1031, 39
1032, 38
1033, 38
1034, 37
1035, 35
1036, 36
1037, 36
1038, 34
1039, 36
1040, 37
1041, 37
1042, 36
1043, 35
1044, 31
1045, 29
1046, 28
1047, 29
1048, 29
1049, 28
1050, 27
1051, 29
1052, 29
1053, 29
1054, 28
1055, 28
1056, 28
1057, 26
1058, 26
1059, 24
1060, 25
1061, 26
1062, 24
1063, 23
1064, 24
1065, 24
1066, 25
1067, 26
1068, 27
1069, 29
1070, 31
1071, 31
1072, 33
1073, 33
1074, 32
1075, 33
1076, 33
1077, 32
1078, 31
1079, 30
1080, 29
1081, 29
1082, 29
1083, 29
1084, 29
1085, 31
1086, 32
1087, 34
1088, 39
1089, 39
1090, 41
1091, 44
1092, 43
1093, 43
1094, 43
1095, 44
1096, 44
1097, 44
1098, 44
1099, 43
1100, 43
1101, 43
1102, 44
1103, 44
1104, 44
1105, 46
1106, 45
1107, 43
1108, 44
1109, 44
1110, 47
1111, 49
1112, 50
1113, 50
1114, 49
1115, 50
1116, 52
1117, 52
1118, 52
1119, 50
1120, 49
1121, 49
1122, 47
1123, 46
1124, 43
1125, 43
1126, 45
1127, 44
1128, 45
1129, 44
1130, 46
1131, 46
1132, 48
1133, 49
1134, 48
1135, 49
1136, 48
1137, 48
1138, 46
1139, 46
1140, 46
1141, 45
1142, 45
1143, 44
1144, 42
1145, 45
1146, 45
1147, 45
1148, 51
1149, 50
1150, 48
1151, 50
1152, 51
1153, 52
1154, 53
1155, 53
1156, 53
1157, 53
1158, 55
1159, 55
1160, 56
1161, 57
1162, 57
1163, 59
1164, 61
1165, 60
1166, 60
1167, 60
1168, 64
1169, 64
1170, 68
1171, 72
1172, 73
1173, 75
1174, 75
1175, 76
1176, 76
1177, 76
1178, 78
1179, 84
1180, 83
1181, 83
1182, 83
1183, 81
1184, 84
1185, 85
1186, 88
1187, 89
1188, 94
1189, 94
1190, 95
1191, 97
1192, 96
1193, 97
1194, 98
1195, 102
1196, 104
1197, 108
1198, 113
1199, 114
1200, 114
1201, 119
1202, 118
1203, 115
1204, 117
1205, 111
1206, 115
1207, 118
1208, 118
1209, 122
1210, 123
1211, 122
1212, 122
1213, 124
1214, 124
1215, 123
1216, 123
1217, 124
1218, 126
1219, 125
1220, 128
1221, 131
1222, 137
1223, 143
1224, 141
1225, 140
1226, 140
1227, 142
1228, 148
1229, 153
1230, 152
1231, 150
1232, 147
1233, 146
1234, 148
1235, 149
1236, 153
1237, 155
1238, 153
1239, 155
1240, 157
1241, 155
1242, 155
1243, 159
1244, 158
1245, 164
1246, 169
1247, 171
1248, 174
1249, 178
1250, 178
