Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 20
807, 20
808, 19
809, 20
810, 19
811, 18
812, 17
813, 18
814, 18
815, 19
816, 19
817, 19
818, 19
819, 18
820, 19
821, 18
822, 20
823, 20
824, 22
825, 22
826, 22
827, 24
828, 25
829, 24
830, 25
831, 24
832, 25
833, 24
834, 26
835, 24
836, 26
837, 24
838, 24
839, 25
840, 26
841, 26
842, 24
843, 28
844, 29
845, 31
846, 29
847, 31
848, 35
849, 35
850, 36
851, 37
852, 38
853, 39
854, 42
855, 41
856, 38
857, 38
858, 35
859, 35
860, 35
861, 36
862, 35
863, 35
864, 34
865, 37
866, 38
867, 38
868, 39
869, 40
870, 44
871, 44
872, 46
873, 47
874, 48
875, 49
876, 51
877, 52
878, 50
879, 50
880, 47
881, 49
882, 49
883, 50
884, 48
885, 48
886, 45
887, 44
888, 44
889, 45
890, 43
891, 48
892, 55
893, 55
894, 57
895, 59
896, 58
897, 58
898, 63
899, 64
900, 65
901, 64
902, 65
903, 65
904, 69
905, 66
906, 65
907, 63
908, 65
909, 66
910, 65
911, 63
912, 64
913, 65
914, 67
915, 69
916, 67
917, 68
918, 70
919, 73
920, 73
921, 73
922, 74
923, 74
924, 75
925, 72
926, 70
927, 71
928, 72
929, 73
930, 76
931, 74
932, 73
933, 75
934, 73
935, 75
936, 67
937, 68
938, 71
939, 71
940, 71
941, 72
942, 71
943, 70
944, 65
945, 66
946, 66
947, 67
948, 65
949, 64
950, 63
951, 64
952, 52
953, 51
954, 54
955, 47
956, 50
957, 49
958, 44
959, 45
960, 44
961, 46
962, 44
963, 46
964, 44
965, 34
966, 36
967, 35
968, 33
969, 23
970, 19
971, 19
972, 21
973, 23
974, 22
975, 22
976, 23
977, 20
978, 22
979, 22
980, 23
981, 24
982, 22
983, 21
984, 19
985, 18
986, 18
987, 18
988, 18
989, 18
990, 17
991, 18
992, 17
993, 15
994, 16
995, 18
996, 18
997, 19
998, 21
999, 22
1000, 25
1001, 25
1002, 23
1003, 23
1004, 24
1005, 24
1006, 23
1007, 24
1008, 24
1009, 22
1010, 23
1011, 23
1012, 22
1013, 22
1014, 23
1015, 23
1016, 23
1017, 21
1018, 22
1019, 22
1020, 23
1021, 23
1022, 23
1023, 22
1024, 25
1025, 25
1026, 24
1027, 24
1028, 25
1029, 24
1030, 24
1031, 24
1032, 24
1033, 22
1034, 22
1035, 22
1036, 22
1037, 19
1038, 18
1039, 19
1040, 20
1041, 21
1042, 25
1043, 26
1044, 26
1045, 28
1046, 29
1047, 29
1048, 30
1049, 31
1050, 31
1051, 31
1052, 30
1053, 30
1054, 28
1055, 27
1056, 27
1057, 25
1058, 26
1059, 23
1060, 23
1061, 28
1062, 28
1063, 28
1064, 31
1065, 32
1066, 34
1067, 35
1068, 36
1069, 36
1070, 35
1071, 34
1072, 35
1073, 35
1074, 37
1075, 38
1076, 40
1077, 43
1078, 44
1079, 43
1080, 41
1081, 40
1082, 42
1083, 43
1084, 45
1085, 47
1086, 47
1087, 47
1088, 49
1089, 47
1090, 47
1091, 46
1092, 48
1093, 51
1094, 52
1095, 48
1096, 47
1097, 47
1098, 46
1099, 48
1100, 48
1101, 51
1102, 53
1103, 55
1104, 59
1105, 62
1106, 62
1107, 61
1108, 61
1109, 63
1110, 64
1111, 65
1112, 65
1113, 62
1114, 64
1115, 65
1116, 66
1117, 69
1118, 71
1119, 78
1120, 75
1121, 72
1122, 75
1123, 77
1124, 80
1125, 80
1126, 81
1127, 86
1128, 87
1129, 89
1130, 91
1131, 91
1132, 93
1133, 89
1134, 93
1135, 90
1136, 88
1137, 88
1138, 86
1139, 85
1140, 86
1141, 81
1142, 77
1143, 75
1144, 72
1145, 73
1146, 69
1147, 63
1148, 63
1149, 60
1150, 63
1151, 62
1152, 62
1153, 60
1154, 60
1155, 57
1156, 54
1157, 51
1158, 50
1159, 50
1160, 49
1161, 46
1162, 40
1163, 37
1164, 34
1165, 32
1166, 31
1167, 29
1168, 30
1169, 32
1170, 30
1171, 31
1172, 32
1173, 36
1174, 33
1175, 32
1176, 32
1177, 32
1178, 30
1179, 29
1180, 28
1181, 29
1182, 28
1183, 29
1184, 30
1185, 29
1186, 29
1187, 29
1188, 28
1189, 29
1190, 30
1191, 34
1192, 32
1193, 31
1194, 28
1195, 27
1196, 30
1197, 30
1198, 30
1199, 29
1200, 29
1201, 29
1202, 28
1203, 28
1204, 25
1205, 26
1206, 26
1207, 26
1208, 24
1209, 23
1210, 24
1211, 22
1212, 22
1213, 22
1214, 22
1215, 23
1216, 23
1217, 22
1218, 22
1219, 23
1220, 22
1221, 21
1222, 21
1223, 20
1224, 20
1225, 21
1226, 20
1227, 19
1228, 17
1229, 15
1230, 16
1231, 15
1232, 16
1233, 15
1234, 16
1235, 14
1236, 13
1237, 12
1238, 13
1239, 13
1240, 12
1241, 12
1242, 9
1243, 9
1244, 8
1245, 7
1246, 7
1247, 8
1248, 7
1249, 7
1250, 7
