Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 14
813, 13
814, 13
815, 12
816, 13
817, 14
818, 14
819, 12
820, 12
821, 11
822, 12
823, 12
824, 12
825, 15
826, 16
827, 16
828, 16
829, 17
830, 16
831, 16
832, 16
833, 17
834, 17
835, 18
836, 15
837, 15
838, 14
839, 14
840, 14
841, 14
842, 14
843, 15
844, 15
845, 15
846, 15
847, 17
848, 18
849, 17
850, 19
851, 20
852, 21
853, 21
854, 23
855, 24
856, 23
857, 22
858, 22
859, 20
860, 21
861, 22
862, 22
863, 22
864, 21
865, 22
866, 23
867, 23
868, 25
869, 25
870, 25
871, 25
872, 25
873, 24
874, 24
875, 25
876, 26
877, 27
878, 27
879, 28
880, 26
881, 27
882, 27
883, 25
884, 24
885, 24
886, 23
887, 23
888, 23
889, 24
890, 22
891, 22
892, 22
893, 24
894, 24
895, 24
896, 21
897, 21
898, 21
899, 19
900, 19
901, 19
902, 20
903, 19
904, 19
905, 18
906, 20
907, 20
908, 20
909, 20
910, 19
911, 18
912, 17
913, 17
914, 15
915, 15
916, 16
917, 16
918, 19
919, 17
920, 17
921, 16
922, 16
923, 16
924, 16
925, 16
926, 15
927, 16
928, 16
929, 17
930, 18
931, 18
932, 17
933, 16
934, 17
935, 17
936, 17
937, 18
938, 18
939, 18
940, 19
941, 19
942, 17
943, 18
944, 19
945, 19
946, 19
947, 19
948, 18
949, 17
950, 17
951, 16
952, 16
953, 16
954, 16
955, 16
956, 17
957, 17
958, 18
959, 17
960, 17
961, 18
962, 18
963, 16
964, 15
965, 15
966, 16
967, 15
968, 14
969, 15
970, 16
971, 15
972, 14
973, 13
974, 13
975, 12
976, 10
977, 10
978, 8
979, 8
980, 8
981, 9
982, 9
983, 9
984, 9
985, 9
986, 10
987, 10
988, 12
989, 11
990, 10
991, 9
992, 9
993, 9
994, 9
995, 8
996, 7
997, 6
998, 6
999, 6
1000, 6
1001, 5
1002, 5
1003, 5
1004, 4
1005, 5
1006, 5
1007, 5
1008, 7
1009, 7
1010, 7
1011, 8
1012, 8
1013, 9
1014, 9
1015, 8
1016, 8
1017, 7
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 5
1024, 5
1025, 6
1026, 6
1027, 6
1028, 6
1029, 7
1030, 8
1031, 8
1032, 9
1033, 9
1034, 10
1035, 10
1036, 10
1037, 9
1038, 9
1039, 9
1040, 8
1041, 7
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 5
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 6
1054, 6
1055, 7
1056, 7
1057, 7
1058, 8
1059, 8
1060, 8
1061, 7
1062, 6
1063, 6
1064, 5
1065, 4
1066, 4
1067, 4
1068, 4
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 4
1085, 4
1086, 4
1087, 5
1088, 4
1089, 4
1090, 5
1091, 6
1092, 5
1093, 5
1094, 6
1095, 6
1096, 6
1097, 6
1098, 6
1099, 6
1100, 6
1101, 5
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 5
1115, 5
1116, 5
1117, 5
1118, 6
1119, 7
1120, 7
1121, 6
1122, 5
1123, 5
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 4
1137, 4
1138, 5
1139, 7
1140, 8
1141, 8
1142, 8
1143, 9
1144, 9
1145, 9
1146, 9
1147, 9
1148, 8
1149, 8
1150, 8
1151, 8
1152, 7
1153, 7
1154, 7
1155, 7
1156, 7
1157, 7
1158, 8
1159, 9
1160, 10
1161, 10
1162, 11
1163, 12
1164, 12
1165, 13
1166, 15
1167, 15
1168, 15
1169, 15
1170, 14
1171, 13
1172, 13
1173, 11
1174, 11
1175, 11
1176, 11
1177, 11
1178, 10
1179, 9
1180, 9
1181, 9
1182, 10
1183, 12
1184, 14
1185, 15
1186, 15
1187, 15
1188, 15
1189, 15
1190, 17
1191, 15
1192, 16
1193, 16
1194, 15
1195, 14
1196, 14
1197, 13
1198, 12
1199, 11
1200, 10
1201, 11
1202, 12
1203, 11
1204, 12
1205, 12
1206, 12
1207, 12
1208, 13
1209, 15
1210, 16
1211, 17
1212, 17
1213, 16
1214, 16
1215, 16
1216, 16
1217, 16
1218, 13
1219, 12
1220, 12
1221, 12
1222, 10
1223, 11
1224, 12
1225, 11
1226, 11
1227, 11
1228, 12
1229, 13
1230, 14
1231, 15
1232, 15
1233, 14
1234, 15
1235, 16
1236, 16
1237, 16
1238, 16
1239, 15
1240, 12
1241, 11
1242, 11
1243, 11
1244, 10
1245, 10
1246, 9
1247, 9
1248, 13
1249, 14
1250, 15
