Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 17
812, 18
813, 20
814, 20
815, 20
816, 19
817, 20
818, 20
819, 20
820, 20
821, 20
822, 20
823, 21
824, 20
825, 20
826, 21
827, 22
828, 23
829, 22
830, 24
831, 24
832, 26
833, 26
834, 26
835, 25
836, 25
837, 25
838, 27
839, 27
840, 27
841, 26
842, 26
843, 28
844, 28
845, 28
846, 29
847, 31
848, 31
849, 30
850, 31
851, 29
852, 29
853, 30
854, 28
855, 27
856, 28
857, 28
858, 29
859, 32
860, 31
861, 32
862, 32
863, 31
864, 31
865, 31
866, 33
867, 34
868, 35
869, 36
870, 38
871, 39
872, 40
873, 40
874, 42
875, 40
876, 40
877, 42
878, 41
879, 39
880, 40
881, 40
882, 42
883, 42
884, 40
885, 41
886, 43
887, 45
888, 46
889, 48
890, 50
891, 51
892, 56
893, 57
894, 58
895, 56
896, 56
897, 56
898, 56
899, 56
900, 56
901, 53
902, 51
903, 51
904, 51
905, 50
906, 50
907, 51
908, 50
909, 50
910, 52
911, 56
912, 59
913, 65
914, 66
915, 68
916, 70
917, 71
918, 71
919, 69
920, 69
921, 69
922, 64
923, 61
924, 61
925, 59
926, 60
927, 62
928, 62
929, 62
930, 64
931, 63
932, 66
933, 65
934, 64
935, 65
936, 69
937, 75
938, 74
939, 75
940, 74
941, 73
942, 71
943, 69
944, 69
945, 73
946, 72
947, 71
948, 70
949, 66
950, 63
951, 63
952, 56
953, 55
954, 57
955, 52
956, 54
957, 57
958, 53
959, 52
960, 52
961, 53
962, 52
963, 52
964, 56
965, 42
966, 39
967, 40
968, 35
969, 27
970, 25
971, 22
972, 22
973, 24
974, 23
975, 21
976, 20
977, 19
978, 19
979, 17
980, 17
981, 16
982, 16
983, 16
984, 16
985, 17
986, 15
987, 16
988, 16
989, 17
990, 15
991, 15
992, 16
993, 16
994, 17
995, 17
996, 16
997, 15
998, 16
999, 16
1000, 15
1001, 14
1002, 14
1003, 14
1004, 14
1005, 11
1006, 11
1007, 12
1008, 12
1009, 11
1010, 11
1011, 11
1012, 11
1013, 12
1014, 12
1015, 13
1016, 11
1017, 12
1018, 13
1019, 13
1020, 12
1021, 12
1022, 12
1023, 13
1024, 14
1025, 14
1026, 14
1027, 14
1028, 13
1029, 12
1030, 12
1031, 11
1032, 11
1033, 11
1034, 11
1035, 12
1036, 13
1037, 14
1038, 15
1039, 15
1040, 15
1041, 15
1042, 16
1043, 16
1044, 16
1045, 15
1046, 14
1047, 13
1048, 13
1049, 13
1050, 14
1051, 13
1052, 13
1053, 12
1054, 11
1055, 11
1056, 11
1057, 12
1058, 11
1059, 10
1060, 11
1061, 11
1062, 11
1063, 11
1064, 12
1065, 11
1066, 11
1067, 11
1068, 10
1069, 11
1070, 13
1071, 14
1072, 14
1073, 13
1074, 12
1075, 12
1076, 12
1077, 11
1078, 12
1079, 12
1080, 13
1081, 13
1082, 13
1083, 12
1084, 12
1085, 12
1086, 12
1087, 13
1088, 12
1089, 14
1090, 15
1091, 15
1092, 15
1093, 17
1094, 17
1095, 16
1096, 17
1097, 16
1098, 16
1099, 18
1100, 17
1101, 15
1102, 16
1103, 16
1104, 16
1105, 16
1106, 15
1107, 15
1108, 14
1109, 14
1110, 14
1111, 17
1112, 17
1113, 18
1114, 21
1115, 22
1116, 22
1117, 23
1118, 23
1119, 24
1120, 23
1121, 23
1122, 22
1123, 22
1124, 21
1125, 19
1126, 18
1127, 20
1128, 19
1129, 17
1130, 17
1131, 18
1132, 19
1133, 19
1134, 18
1135, 19
1136, 19
1137, 21
1138, 22
1139, 22
1140, 22
1141, 22
1142, 22
1143, 21
1144, 21
1145, 22
1146, 20
1147, 20
1148, 20
1149, 20
1150, 19
1151, 19
1152, 19
1153, 18
1154, 17
1155, 17
1156, 15
1157, 16
1158, 17
1159, 18
1160, 17
1161, 19
1162, 19
1163, 19
1164, 18
1165, 16
1166, 16
1167, 16
1168, 17
1169, 17
1170, 19
1171, 19
1172, 20
1173, 21
1174, 20
1175, 19
1176, 19
1177, 17
1178, 17
1179, 17
1180, 16
1181, 16
1182, 17
1183, 19
1184, 20
1185, 21
1186, 21
1187, 21
1188, 21
1189, 21
1190, 19
1191, 19
1192, 19
1193, 19
1194, 19
1195, 18
1196, 19
1197, 21
1198, 21
1199, 22
1200, 22
1201, 22
1202, 22
1203, 21
1204, 21
1205, 22
1206, 23
1207, 23
1208, 22
1209, 19
1210, 19
1211, 17
1212, 17
1213, 17
1214, 17
1215, 16
1216, 17
1217, 17
1218, 18
1219, 19
1220, 20
1221, 20
1222, 19
1223, 19
1224, 20
1225, 22
1226, 24
1227, 24
1228, 24
1229, 24
1230, 23
1231, 24
1232, 24
1233, 26
1234, 25
1235, 25
1236, 24
1237, 24
1238, 26
1239, 27
1240, 26
1241, 27
1242, 26
1243, 27
1244, 29
1245, 29
1246, 29
1247, 33
1248, 33
1249, 32
1250, 33
