Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 8
820, 8
821, 7
822, 7
823, 8
824, 8
825, 8
826, 9
827, 10
828, 10
829, 10
830, 11
831, 10
832, 10
833, 9
834, 9
835, 7
836, 7
837, 6
838, 6
839, 6
840, 5
841, 5
842, 5
843, 5
844, 5
845, 5
846, 5
847, 7
848, 7
849, 8
850, 8
851, 9
852, 10
853, 10
854, 11
855, 11
856, 11
857, 11
858, 10
859, 10
860, 9
861, 9
862, 8
863, 7
864, 6
865, 6
866, 7
867, 7
868, 8
869, 9
870, 10
871, 11
872, 11
873, 12
874, 13
875, 13
876, 13
877, 13
878, 13
879, 13
880, 13
881, 13
882, 12
883, 11
884, 11
885, 9
886, 8
887, 8
888, 9
889, 8
890, 8
891, 8
892, 9
893, 11
894, 14
895, 14
896, 14
897, 14
898, 13
899, 14
900, 14
901, 13
902, 13
903, 11
904, 11
905, 10
906, 10
907, 10
908, 8
909, 8
910, 8
911, 9
912, 9
913, 10
914, 11
915, 11
916, 12
917, 12
918, 13
919, 14
920, 14
921, 15
922, 15
923, 14
924, 14
925, 13
926, 10
927, 10
928, 9
929, 8
930, 8
931, 9
932, 8
933, 9
934, 11
935, 11
936, 12
937, 13
938, 14
939, 15
940, 15
941, 15
942, 15
943, 15
944, 16
945, 17
946, 17
947, 16
948, 15
949, 15
950, 14
951, 13
952, 13
953, 11
954, 11
955, 11
956, 11
957, 12
958, 12
959, 12
960, 12
961, 13
962, 14
963, 14
964, 15
965, 14
966, 14
967, 13
968, 11
969, 11
970, 9
971, 9
972, 9
973, 9
974, 9
975, 9
976, 9
977, 9
978, 9
979, 9
980, 9
981, 9
982, 9
983, 9
984, 9
985, 10
986, 9
987, 10
988, 10
989, 10
990, 10
991, 10
992, 9
993, 9
994, 8
995, 8
996, 8
997, 7
998, 7
999, 6
1000, 8
1001, 8
1002, 8
1003, 8
1004, 8
1005, 8
1006, 7
1007, 7
1008, 8
1009, 8
1010, 10
1011, 11
1012, 11
1013, 11
1014, 11
1015, 11
1016, 10
1017, 9
1018, 9
1019, 9
1020, 9
1021, 9
1022, 8
1023, 8
1024, 7
1025, 8
1026, 8
1027, 9
1028, 9
1029, 11
1030, 12
1031, 12
1032, 13
1033, 13
1034, 16
1035, 16
1036, 15
1037, 15
1038, 15
1039, 14
1040, 14
1041, 13
1042, 12
1043, 11
1044, 11
1045, 10
1046, 11
1047, 11
1048, 11
1049, 12
1050, 12
1051, 13
1052, 15
1053, 16
1054, 18
1055, 20
1056, 20
1057, 20
1058, 20
1059, 20
1060, 21
1061, 19
1062, 18
1063, 18
1064, 18
1065, 17
1066, 17
1067, 15
1068, 14
1069, 14
1070, 15
1071, 16
1072, 18
1073, 19
1074, 20
1075, 21
1076, 22
1077, 22
1078, 22
1079, 22
1080, 24
1081, 24
1082, 25
1083, 24
1084, 24
1085, 23
1086, 22
1087, 20
1088, 18
1089, 18
1090, 17
1091, 18
1092, 20
1093, 20
1094, 19
1095, 20
1096, 20
1097, 21
1098, 22
1099, 22
1100, 22
1101, 22
1102, 22
1103, 23
1104, 24
1105, 21
1106, 21
1107, 20
1108, 19
1109, 18
1110, 18
1111, 15
1112, 15
1113, 15
1114, 15
1115, 15
1116, 14
1117, 14
1118, 15
1119, 15
1120, 15
1121, 15
1122, 15
1123, 13
1124, 13
1125, 14
1126, 14
1127, 13
1128, 13
1129, 15
1130, 13
1131, 13
1132, 13
1133, 12
1134, 12
1135, 12
1136, 13
1137, 12
1138, 11
1139, 11
1140, 11
1141, 11
1142, 11
1143, 11
1144, 12
1145, 13
1146, 13
1147, 12
1148, 13
1149, 14
1150, 12
1151, 13
1152, 13
1153, 13
1154, 13
1155, 14
1156, 15
1157, 15
1158, 12
1159, 13
1160, 13
1161, 12
1162, 12
1163, 12
1164, 11
1165, 12
1166, 12
1167, 12
1168, 12
1169, 11
1170, 11
1171, 13
1172, 13
1173, 13
1174, 14
1175, 15
1176, 17
1177, 17
1178, 19
1179, 19
1180, 18
1181, 17
1182, 17
1183, 16
1184, 16
1185, 16
1186, 16
1187, 16
1188, 16
1189, 16
1190, 17
1191, 18
1192, 18
1193, 17
1194, 18
1195, 18
1196, 17
1197, 18
1198, 18
1199, 18
1200, 18
1201, 19
1202, 19
1203, 19
1204, 19
1205, 19
1206, 19
1207, 18
1208, 17
1209, 15
1210, 14
1211, 13
1212, 12
1213, 11
1214, 12
1215, 12
1216, 13
1217, 13
1218, 14
1219, 14
1220, 13
1221, 13
1222, 12
1223, 12
1224, 12
1225, 12
1226, 12
1227, 12
1228, 12
1229, 10
1230, 9
1231, 9
1232, 8
1233, 6
1234, 6
1235, 6
1236, 6
1237, 8
1238, 9
1239, 10
1240, 11
1241, 11
1242, 11
1243, 11
1244, 12
1245, 12
1246, 12
1247, 11
1248, 11
1249, 11
1250, 11
