Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 17
807, 16
808, 16
809, 17
810, 17
811, 17
812, 16
813, 16
814, 16
815, 15
816, 14
817, 14
818, 13
819, 12
820, 12
821, 12
822, 12
823, 11
824, 12
825, 12
826, 12
827, 13
828, 14
829, 14
830, 16
831, 16
832, 16
833, 15
834, 13
835, 10
836, 10
837, 9
838, 9
839, 8
840, 8
841, 7
842, 7
843, 6
844, 6
845, 6
846, 6
847, 7
848, 7
849, 7
850, 9
851, 9
852, 11
853, 13
854, 14
855, 15
856, 16
857, 16
858, 16
859, 17
860, 17
861, 16
862, 14
863, 13
864, 12
865, 12
866, 12
867, 13
868, 13
869, 13
870, 13
871, 13
872, 13
873, 13
874, 14
875, 15
876, 15
877, 16
878, 19
879, 19
880, 19
881, 19
882, 19
883, 18
884, 17
885, 16
886, 13
887, 14
888, 13
889, 13
890, 13
891, 13
892, 13
893, 12
894, 12
895, 12
896, 12
897, 13
898, 14
899, 15
900, 14
901, 15
902, 16
903, 18
904, 19
905, 20
906, 20
907, 19
908, 19
909, 18
910, 17
911, 16
912, 15
913, 15
914, 15
915, 15
916, 15
917, 14
918, 14
919, 14
920, 13
921, 13
922, 15
923, 15
924, 15
925, 17
926, 18
927, 19
928, 19
929, 19
930, 19
931, 19
932, 18
933, 18
934, 17
935, 15
936, 13
937, 13
938, 13
939, 11
940, 10
941, 10
942, 10
943, 10
944, 10
945, 10
946, 11
947, 11
948, 11
949, 13
950, 15
951, 15
952, 15
953, 15
954, 13
955, 13
956, 12
957, 12
958, 9
959, 7
960, 6
961, 6
962, 6
963, 6
964, 6
965, 6
966, 6
967, 6
968, 6
969, 6
970, 6
971, 6
972, 6
973, 7
974, 7
975, 7
976, 7
977, 6
978, 6
979, 6
980, 7
981, 6
982, 5
983, 3
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 3
1002, 3
1003, 3
1004, 2
1005, 2
1006, 2
1007, 2
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 3
1034, 2
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 2
1065, 2
1066, 2
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
