Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 16
807, 16
808, 15
809, 15
810, 15
811, 14
812, 12
813, 12
814, 12
815, 12
816, 12
817, 11
818, 10
819, 10
820, 10
821, 9
822, 9
823, 9
824, 10
825, 10
826, 10
827, 9
828, 10
829, 10
830, 9
831, 9
832, 9
833, 8
834, 8
835, 7
836, 7
837, 6
838, 5
839, 5
840, 5
841, 5
842, 5
843, 4
844, 4
845, 4
846, 4
847, 4
848, 5
849, 5
850, 5
851, 5
852, 5
853, 5
854, 5
855, 5
856, 4
857, 4
858, 3
859, 3
860, 3
861, 3
862, 2
863, 1
864, 1
865, 2
866, 2
867, 3
868, 3
869, 4
870, 4
871, 4
872, 4
873, 4
874, 4
875, 4
876, 4
877, 4
878, 3
879, 3
880, 3
881, 3
882, 4
883, 4
884, 5
885, 5
886, 6
887, 6
888, 6
889, 6
890, 6
891, 6
892, 6
893, 6
894, 6
895, 6
896, 6
897, 6
898, 6
899, 6
900, 6
901, 6
902, 6
903, 6
904, 6
905, 7
906, 7
907, 7
908, 7
909, 7
910, 7
911, 7
912, 7
913, 7
914, 7
915, 7
916, 6
917, 6
918, 5
919, 4
920, 5
921, 7
922, 7
923, 8
924, 10
925, 10
926, 10
927, 11
928, 12
929, 12
930, 12
931, 12
932, 12
933, 11
934, 11
935, 11
936, 11
937, 11
938, 11
939, 12
940, 12
941, 11
942, 12
943, 12
944, 14
945, 14
946, 15
947, 15
948, 15
949, 16
950, 16
951, 15
952, 15
953, 14
954, 13
955, 13
956, 13
957, 11
958, 11
959, 11
960, 11
961, 11
962, 10
963, 11
964, 11
965, 11
966, 11
967, 11
968, 12
969, 12
970, 12
971, 12
972, 11
973, 10
974, 10
975, 9
976, 9
977, 9
978, 8
979, 7
980, 6
981, 7
982, 8
983, 8
984, 8
985, 9
986, 9
987, 9
988, 9
989, 9
990, 9
991, 9
992, 9
993, 8
994, 8
995, 8
996, 8
997, 9
998, 9
999, 9
1000, 10
1001, 11
1002, 12
1003, 11
1004, 11
1005, 12
1006, 12
1007, 12
1008, 12
1009, 12
1010, 12
1011, 12
1012, 11
1013, 11
1014, 10
1015, 10
1016, 10
1017, 8
1018, 8
1019, 9
1020, 9
1021, 9
1022, 9
1023, 10
1024, 10
1025, 11
1026, 11
1027, 12
1028, 12
1029, 11
1030, 9
1031, 8
1032, 8
1033, 7
1034, 7
1035, 6
1036, 6
1037, 6
1038, 7
1039, 7
1040, 8
1041, 9
1042, 9
1043, 9
1044, 9
1045, 9
1046, 9
1047, 9
1048, 9
1049, 10
1050, 10
1051, 10
1052, 10
1053, 9
1054, 10
1055, 10
1056, 10
1057, 10
1058, 10
1059, 11
1060, 11
1061, 13
1062, 11
1063, 11
1064, 11
1065, 11
1066, 10
1067, 11
1068, 11
1069, 11
1070, 10
1071, 10
1072, 11
1073, 11
1074, 11
1075, 11
1076, 12
1077, 12
1078, 13
1079, 13
1080, 14
1081, 14
1082, 13
1083, 12
1084, 12
1085, 12
1086, 12
1087, 12
1088, 12
1089, 12
1090, 12
1091, 11
1092, 11
1093, 11
1094, 10
1095, 9
1096, 8
1097, 8
1098, 7
1099, 8
1100, 8
1101, 9
1102, 9
1103, 9
1104, 9
1105, 8
1106, 7
1107, 7
1108, 6
1109, 4
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 4
1121, 4
1122, 5
1123, 5
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 3
1138, 4
1139, 4
1140, 4
1141, 4
1142, 5
1143, 6
1144, 6
1145, 6
1146, 6
1147, 6
1148, 6
1149, 6
1150, 5
1151, 5
1152, 5
1153, 4
1154, 4
1155, 4
1156, 4
1157, 5
1158, 6
1159, 7
1160, 8
1161, 9
1162, 10
1163, 10
1164, 10
1165, 10
1166, 10
1167, 10
1168, 10
1169, 9
1170, 9
1171, 9
1172, 9
1173, 9
1174, 7
1175, 7
1176, 6
1177, 6
1178, 7
1179, 10
1180, 11
1181, 11
1182, 11
1183, 12
1184, 12
1185, 13
1186, 13
1187, 13
1188, 12
1189, 12
1190, 11
1191, 10
1192, 9
1193, 9
1194, 9
1195, 9
1196, 8
1197, 8
1198, 9
1199, 10
1200, 9
1201, 11
1202, 12
1203, 12
1204, 14
1205, 14
1206, 14
1207, 14
1208, 14
1209, 14
1210, 14
1211, 14
1212, 14
1213, 13
1214, 13
1215, 10
1216, 9
1217, 8
1218, 8
1219, 8
1220, 9
1221, 10
1222, 11
1223, 12
1224, 12
1225, 12
1226, 12
1227, 12
1228, 12
1229, 12
1230, 12
1231, 12
1232, 12
1233, 12
1234, 10
1235, 7
1236, 7
1237, 6
1238, 7
1239, 7
1240, 10
1241, 10
1242, 10
1243, 10
1244, 10
1245, 12
1246, 12
1247, 12
1248, 11
1249, 11
1250, 10
