Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 16
805, 16
806, 16
807, 14
808, 13
809, 13
810, 13
811, 13
812, 11
813, 11
814, 11
815, 12
816, 11
817, 11
818, 10
819, 9
820, 8
821, 8
822, 9
823, 9
824, 8
825, 8
826, 8
827, 9
828, 9
829, 11
830, 11
831, 10
832, 10
833, 9
834, 9
835, 7
836, 6
837, 6
838, 5
839, 5
840, 5
841, 5
842, 5
843, 5
844, 5
845, 5
846, 5
847, 5
848, 5
849, 5
850, 5
851, 6
852, 6
853, 7
854, 8
855, 8
856, 8
857, 7
858, 7
859, 6
860, 6
861, 6
862, 6
863, 5
864, 5
865, 5
866, 5
867, 5
868, 5
869, 5
870, 5
871, 5
872, 5
873, 5
874, 5
875, 6
876, 6
877, 6
878, 7
879, 9
880, 11
881, 12
882, 12
883, 13
884, 13
885, 12
886, 11
887, 9
888, 9
889, 9
890, 9
891, 9
892, 9
893, 9
894, 9
895, 9
896, 9
897, 9
898, 9
899, 9
900, 10
901, 10
902, 11
903, 12
904, 14
905, 16
906, 16
907, 16
908, 16
909, 17
910, 16
911, 16
912, 15
913, 14
914, 11
915, 11
916, 10
917, 9
918, 9
919, 9
920, 9
921, 9
922, 9
923, 9
924, 9
925, 10
926, 10
927, 11
928, 11
929, 12
930, 14
931, 14
932, 14
933, 13
934, 13
935, 14
936, 13
937, 13
938, 13
939, 12
940, 12
941, 11
942, 11
943, 10
944, 9
945, 9
946, 9
947, 9
948, 10
949, 10
950, 11
951, 11
952, 11
953, 11
954, 13
955, 13
956, 14
957, 14
958, 14
959, 15
960, 15
961, 15
962, 14
963, 14
964, 14
965, 12
966, 12
967, 12
968, 11
969, 11
970, 10
971, 10
972, 10
973, 11
974, 11
975, 12
976, 12
977, 12
978, 12
979, 13
980, 16
981, 15
982, 15
983, 15
984, 16
985, 15
986, 16
987, 14
988, 14
989, 12
990, 11
991, 11
992, 12
993, 12
994, 12
995, 12
996, 12
997, 12
998, 11
999, 11
1000, 12
1001, 12
1002, 12
1003, 13
1004, 13
1005, 13
1006, 12
1007, 13
1008, 13
1009, 13
1010, 11
1011, 10
1012, 9
1013, 9
1014, 8
1015, 8
1016, 8
1017, 8
1018, 7
1019, 7
1020, 6
1021, 7
1022, 8
1023, 8
1024, 8
1025, 8
1026, 8
1027, 7
1028, 7
1029, 6
1030, 7
1031, 7
1032, 7
1033, 7
1034, 8
1035, 8
1036, 8
1037, 9
1038, 7
1039, 7
1040, 7
1041, 8
1042, 8
1043, 9
1044, 9
1045, 9
1046, 9
1047, 9
1048, 9
1049, 9
1050, 9
1051, 9
1052, 8
1053, 7
1054, 7
1055, 7
1056, 7
1057, 7
1058, 7
1059, 7
1060, 8
1061, 9
1062, 9
1063, 9
1064, 8
1065, 7
1066, 6
1067, 6
1068, 7
1069, 7
1070, 7
1071, 8
1072, 8
1073, 7
1074, 7
1075, 7
1076, 7
1077, 6
1078, 6
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 5
1086, 5
1087, 5
1088, 5
1089, 5
1090, 5
1091, 6
1092, 4
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 3
1104, 2
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
