Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 20
806, 19
807, 17
808, 16
809, 17
810, 18
811, 18
812, 17
813, 16
814, 16
815, 15
816, 15
817, 15
818, 13
819, 13
820, 12
821, 12
822, 12
823, 12
824, 12
825, 12
826, 12
827, 13
828, 15
829, 15
830, 17
831, 17
832, 20
833, 20
834, 18
835, 18
836, 16
837, 15
838, 15
839, 13
840, 13
841, 13
842, 13
843, 13
844, 12
845, 12
846, 12
847, 12
848, 14
849, 15
850, 16
851, 19
852, 20
853, 20
854, 21
855, 22
856, 22
857, 21
858, 21
859, 20
860, 20
861, 20
862, 17
863, 15
864, 13
865, 13
866, 13
867, 12
868, 12
869, 12
870, 14
871, 14
872, 15
873, 15
874, 17
875, 20
876, 21
877, 22
878, 22
879, 23
880, 24
881, 23
882, 23
883, 20
884, 19
885, 17
886, 17
887, 18
888, 18
889, 17
890, 17
891, 17
892, 19
893, 19
894, 20
895, 20
896, 21
897, 22
898, 24
899, 25
900, 25
901, 25
902, 26
903, 24
904, 24
905, 24
906, 24
907, 21
908, 20
909, 20
910, 19
911, 21
912, 22
913, 24
914, 23
915, 21
916, 21
917, 20
918, 21
919, 21
920, 20
921, 21
922, 21
923, 24
924, 24
925, 24
926, 24
927, 25
928, 27
929, 27
930, 26
931, 25
932, 23
933, 22
934, 21
935, 21
936, 21
937, 23
938, 23
939, 22
940, 22
941, 23
942, 24
943, 23
944, 23
945, 24
946, 27
947, 27
948, 26
949, 28
950, 29
951, 29
952, 25
953, 25
954, 26
955, 26
956, 25
957, 25
958, 26
959, 25
960, 27
961, 25
962, 24
963, 25
964, 25
965, 27
966, 27
967, 28
968, 29
969, 30
970, 31
971, 31
972, 30
973, 31
974, 31
975, 31
976, 32
977, 33
978, 32
979, 32
980, 30
981, 31
982, 31
983, 31
984, 28
985, 29
986, 30
987, 31
988, 31
989, 32
990, 31
991, 32
992, 36
993, 36
994, 34
995, 35
996, 34
997, 35
998, 37
999, 36
1000, 36
1001, 36
1002, 36
1003, 37
1004, 37
1005, 35
1006, 35
1007, 35
1008, 36
1009, 34
1010, 34
1011, 35
1012, 34
1013, 34
1014, 34
1015, 39
1016, 39
1017, 39
1018, 40
1019, 40
1020, 39
1021, 38
1022, 40
1023, 41
1024, 39
1025, 41
1026, 42
1027, 38
1028, 41
1029, 42
1030, 43
1031, 42
1032, 44
1033, 46
1034, 47
1035, 47
1036, 49
1037, 49
1038, 49
1039, 49
1040, 50
1041, 50
1042, 50
1043, 51
1044, 52
1045, 53
1046, 51
1047, 51
1048, 58
1049, 60
1050, 61
1051, 63
1052, 63
1053, 65
1054, 67
1055, 68
1056, 67
1057, 70
1058, 71
1059, 72
1060, 71
1061, 73
1062, 74
1063, 70
1064, 69
1065, 70
1066, 73
1067, 71
1068, 68
1069, 69
1070, 69
1071, 70
1072, 72
1073, 73
1074, 73
1075, 76
1076, 81
1077, 83
1078, 87
1079, 86
1080, 82
1081, 82
1082, 83
1083, 85
1084, 86
1085, 88
1086, 86
1087, 86
1088, 86
1089, 81
1090, 80
1091, 80
1092, 82
1093, 86
1094, 91
1095, 94
1096, 97
1097, 97
1098, 95
1099, 96
1100, 103
1101, 103
1102, 103
1103, 105
1104, 106
1105, 103
1106, 101
1107, 101
1108, 102
1109, 101
1110, 102
1111, 102
1112, 102
1113, 104
1114, 103
1115, 105
1116, 106
1117, 109
1118, 111
1119, 110
1120, 113
1121, 114
1122, 114
1123, 114
1124, 116
1125, 116
1126, 118
1127, 120
1128, 120
1129, 120
1130, 119
1131, 118
1132, 119
1133, 121
1134, 125
1135, 129
1136, 128
1137, 125
1138, 124
1139, 126
1140, 125
1141, 126
1142, 129
1143, 130
1144, 130
1145, 129
1146, 132
1147, 136
1148, 142
1149, 142
1150, 144
1151, 140
1152, 144
1153, 145
1154, 142
1155, 143
1156, 138
1157, 137
1158, 134
1159, 136
1160, 140
1161, 136
1162, 137
1163, 142
1164, 146
1165, 146
1166, 148
1167, 148
1168, 147
1169, 153
1170, 153
1171, 158
1172, 163
1173, 168
1174, 167
1175, 165
1176, 164
1177, 157
1178, 155
1179, 154
1180, 151
1181, 155
1182, 153
1183, 154
1184, 152
1185, 153
1186, 155
1187, 160
1188, 163
1189, 172
1190, 175
1191, 172
1192, 169
1193, 175
1194, 179
1195, 183
1196, 185
1197, 184
1198, 182
1199, 180
1200, 176
1201, 177
1202, 175
1203, 167
1204, 163
1205, 164
1206, 162
1207, 158
1208, 160
1209, 170
1210, 175
1211, 177
1212, 182
1213, 185
1214, 191
1215, 186
1216, 192
1217, 196
1218, 203
1219, 203
1220, 201
1221, 205
1222, 198
1223, 195
1224, 194
1225, 195
1226, 188
1227, 178
1228, 175
1229, 179
1230, 181
1231, 182
1232, 185
1233, 184
1234, 192
1235, 199
1236, 207
1237, 212
1238, 212
1239, 216
1240, 218
1241, 216
1242, 217
1243, 222
1244, 228
1245, 228
1246, 226
1247, 222
1248, 219
1249, 213
1250, 210
