Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 14
812, 13
813, 12
814, 13
815, 12
816, 14
817, 14
818, 14
819, 12
820, 12
821, 11
822, 11
823, 12
824, 12
825, 13
826, 13
827, 13
828, 14
829, 16
830, 15
831, 16
832, 15
833, 16
834, 17
835, 18
836, 18
837, 18
838, 18
839, 17
840, 16
841, 16
842, 16
843, 16
844, 16
845, 17
846, 17
847, 17
848, 17
849, 17
850, 16
851, 15
852, 15
853, 17
854, 19
855, 19
856, 19
857, 20
858, 22
859, 20
860, 19
861, 19
862, 18
863, 17
864, 17
865, 17
866, 17
867, 18
868, 16
869, 17
870, 15
871, 15
872, 15
873, 15
874, 16
875, 18
876, 18
877, 18
878, 18
879, 18
880, 18
881, 20
882, 21
883, 19
884, 19
885, 17
886, 16
887, 16
888, 16
889, 16
890, 17
891, 17
892, 14
893, 14
894, 14
895, 15
896, 15
897, 17
898, 17
899, 17
900, 17
901, 18
902, 18
903, 18
904, 18
905, 18
906, 19
907, 18
908, 18
909, 17
910, 16
911, 17
912, 17
913, 16
914, 16
915, 16
916, 14
917, 17
918, 19
919, 19
920, 19
921, 20
922, 21
923, 21
924, 22
925, 23
926, 22
927, 20
928, 20
929, 22
930, 22
931, 20
932, 20
933, 21
934, 20
935, 19
936, 19
937, 19
938, 19
939, 18
940, 19
941, 19
942, 22
943, 23
944, 23
945, 23
946, 24
947, 26
948, 25
949, 25
950, 26
951, 27
952, 26
953, 25
954, 26
955, 26
956, 25
957, 26
958, 26
959, 23
960, 24
961, 23
962, 24
963, 24
964, 23
965, 23
966, 22
967, 22
968, 23
969, 23
970, 26
971, 28
972, 28
973, 27
974, 29
975, 27
976, 28
977, 29
978, 30
979, 28
980, 28
981, 27
982, 27
983, 26
984, 25
985, 24
986, 23
987, 24
988, 22
989, 22
990, 23
991, 23
992, 23
993, 25
994, 26
995, 25
996, 26
997, 28
998, 29
999, 28
1000, 29
1001, 29
1002, 30
1003, 28
1004, 25
1005, 24
1006, 22
1007, 22
1008, 21
1009, 20
1010, 21
1011, 19
1012, 20
1013, 20
1014, 22
1015, 23
1016, 21
1017, 21
1018, 23
1019, 23
1020, 24
1021, 24
1022, 23
1023, 21
1024, 22
1025, 22
1026, 22
1027, 20
1028, 19
1029, 18
1030, 19
1031, 19
1032, 20
1033, 20
1034, 19
1035, 18
1036, 18
1037, 19
1038, 20
1039, 20
1040, 21
1041, 20
1042, 20
1043, 19
1044, 17
1045, 17
1046, 17
1047, 17
1048, 18
1049, 19
1050, 20
1051, 20
1052, 19
1053, 19
1054, 20
1055, 21
1056, 19
1057, 19
1058, 18
1059, 18
1060, 18
1061, 19
1062, 18
1063, 18
1064, 17
1065, 19
1066, 20
1067, 19
1068, 19
1069, 19
1070, 19
1071, 20
1072, 17
1073, 18
1074, 18
1075, 17
1076, 17
1077, 18
1078, 18
1079, 19
1080, 18
1081, 17
1082, 19
1083, 18
1084, 16
1085, 17
1086, 17
1087, 16
1088, 18
1089, 17
1090, 18
1091, 17
1092, 17
1093, 19
1094, 19
1095, 18
1096, 17
1097, 17
1098, 18
1099, 20
1100, 20
1101, 20
1102, 20
1103, 19
1104, 17
1105, 19
1106, 19
1107, 19
1108, 20
1109, 21
1110, 21
1111, 21
1112, 19
1113, 19
1114, 17
1115, 18
1116, 18
1117, 18
1118, 19
1119, 18
1120, 18
1121, 16
1122, 16
1123, 16
1124, 15
1125, 15
1126, 16
1127, 17
1128, 18
1129, 17
1130, 17
1131, 19
1132, 18
1133, 17
1134, 19
1135, 19
1136, 19
1137, 19
1138, 18
1139, 17
1140, 17
1141, 18
1142, 18
1143, 18
1144, 19
1145, 20
1146, 20
1147, 21
1148, 21
1149, 21
1150, 19
1151, 19
1152, 20
1153, 20
1154, 21
1155, 21
1156, 21
1157, 21
1158, 22
1159, 23
1160, 22
1161, 22
1162, 20
1163, 20
1164, 21
1165, 19
1166, 20
1167, 19
1168, 19
1169, 18
1170, 19
1171, 19
1172, 18
1173, 19
1174, 20
1175, 20
1176, 20
1177, 20
1178, 21
1179, 20
1180, 18
1181, 18
1182, 18
1183, 18
1184, 19
1185, 18
1186, 19
1187, 18
1188, 19
1189, 20
1190, 17
1191, 17
1192, 19
1193, 20
1194, 20
1195, 18
1196, 20
1197, 20
1198, 20
1199, 20
1200, 19
1201, 21
1202, 22
1203, 21
1204, 20
1205, 20
1206, 20
1207, 19
1208, 19
1209, 18
1210, 18
1211, 18
1212, 19
1213, 18
1214, 19
1215, 19
1216, 19
1217, 18
1218, 19
1219, 18
1220, 18
1221, 19
1222, 19
1223, 18
1224, 18
1225, 17
1226, 17
1227, 18
1228, 17
1229, 17
1230, 17
1231, 17
1232, 14
1233, 14
1234, 14
1235, 14
1236, 13
1237, 12
1238, 12
1239, 13
1240, 14
1241, 14
1242, 14
1243, 14
1244, 14
1245, 14
1246, 15
1247, 15
1248, 14
1249, 14
1250, 15
