Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 19
806, 18
807, 16
808, 15
809, 15
810, 15
811, 17
812, 17
813, 16
814, 17
815, 16
816, 17
817, 17
818, 15
819, 15
820, 14
821, 14
822, 14
823, 14
824, 13
825, 16
826, 16
827, 17
828, 18
829, 18
830, 18
831, 17
832, 17
833, 15
834, 14
835, 14
836, 14
837, 15
838, 14
839, 14
840, 15
841, 16
842, 16
843, 16
844, 15
845, 15
846, 12
847, 12
848, 13
849, 13
850, 14
851, 14
852, 14
853, 14
854, 14
855, 14
856, 14
857, 13
858, 11
859, 11
860, 11
861, 12
862, 14
863, 12
864, 12
865, 12
866, 13
867, 13
868, 13
869, 13
870, 13
871, 12
872, 12
873, 12
874, 12
875, 12
876, 13
877, 13
878, 14
879, 14
880, 14
881, 15
882, 14
883, 13
884, 14
885, 13
886, 12
887, 12
888, 11
889, 11
890, 10
891, 11
892, 11
893, 11
894, 12
895, 12
896, 13
897, 13
898, 14
899, 15
900, 14
901, 14
902, 15
903, 15
904, 16
905, 16
906, 17
907, 16
908, 16
909, 16
910, 16
911, 17
912, 17
913, 17
914, 17
915, 18
916, 16
917, 17
918, 17
919, 19
920, 19
921, 19
922, 19
923, 21
924, 20
925, 22
926, 23
927, 23
928, 24
929, 23
930, 22
931, 23
932, 23
933, 24
934, 24
935, 21
936, 22
937, 22
938, 22
939, 21
940, 22
941, 22
942, 23
943, 26
944, 26
945, 25
946, 24
947, 24
948, 25
949, 28
950, 29
951, 29
952, 30
953, 30
954, 29
955, 32
956, 30
957, 33
958, 33
959, 32
960, 31
961, 30
962, 29
963, 30
964, 32
965, 33
966, 32
967, 32
968, 32
969, 32
970, 33
971, 32
972, 33
973, 32
974, 31
975, 33
976, 35
977, 36
978, 36
979, 33
980, 32
981, 33
982, 33
983, 31
984, 31
985, 33
986, 35
987, 37
988, 34
989, 34
990, 33
991, 32
992, 33
993, 32
994, 34
995, 35
996, 37
997, 36
998, 33
999, 33
1000, 36
1001, 37
1002, 36
1003, 36
1004, 34
1005, 33
1006, 33
1007, 31
1008, 31
1009, 33
1010, 32
1011, 32
1012, 34
1013, 35
1014, 36
1015, 35
1016, 31
1017, 32
1018, 32
1019, 30
1020, 30
1021, 29
1022, 29
1023, 34
1024, 35
1025, 35
1026, 35
1027, 36
1028, 36
1029, 35
1030, 34
1031, 33
1032, 34
1033, 33
1034, 35
1035, 36
1036, 37
1037, 36
1038, 37
1039, 38
1040, 40
1041, 40
1042, 40
1043, 38
1044, 40
1045, 40
1046, 41
1047, 39
1048, 39
1049, 40
1050, 42
1051, 44
1052, 41
1053, 41
1054, 43
1055, 43
1056, 42
1057, 41
1058, 41
1059, 39
1060, 41
1061, 44
1062, 44
1063, 42
1064, 43
1065, 45
1066, 46
1067, 48
1068, 48
1069, 46
1070, 47
1071, 46
1072, 49
1073, 49
1074, 49
1075, 50
1076, 49
1077, 52
1078, 53
1079, 52
1080, 51
1081, 51
1082, 53
1083, 51
1084, 48
1085, 49
1086, 50
1087, 53
1088, 56
1089, 56
1090, 56
1091, 57
1092, 59
1093, 57
1094, 58
1095, 60
1096, 63
1097, 64
1098, 61
1099, 59
1100, 61
1101, 61
1102, 62
1103, 60
1104, 62
1105, 62
1106, 61
1107, 61
1108, 60
1109, 60
1110, 64
1111, 62
1112, 63
1113, 64
1114, 68
1115, 69
1116, 70
1117, 69
1118, 70
1119, 72
1120, 69
1121, 69
1122, 68
1123, 68
1124, 67
1125, 65
1126, 65
1127, 63
1128, 62
1129, 62
1130, 63
1131, 65
1132, 63
1133, 63
1134, 64
1135, 68
1136, 71
1137, 70
1138, 72
1139, 72
1140, 73
1141, 74
1142, 76
1143, 75
1144, 75
1145, 74
1146, 73
1147, 75
1148, 72
1149, 72
1150, 74
1151, 79
1152, 75
1153, 76
1154, 77
1155, 79
1156, 80
1157, 79
1158, 79
1159, 81
1160, 86
1161, 89
1162, 94
1163, 95
1164, 96
1165, 99
1166, 94
1167, 97
1168, 96
1169, 98
1170, 101
1171, 98
1172, 98
1173, 98
1174, 93
1175, 93
1176, 90
1177, 95
1178, 100
1179, 99
1180, 102
1181, 101
1182, 106
1183, 106
1184, 105
1185, 109
1186, 115
1187, 117
1188, 116
1189, 115
1190, 117
1191, 121
1192, 119
1193, 120
1194, 118
1195, 119
1196, 121
1197, 123
1198, 120
1199, 118
1200, 116
1201, 111
1202, 111
1203, 111
1204, 116
1205, 115
1206, 120
1207, 119
1208, 116
1209, 117
1210, 122
1211, 122
1212, 120
1213, 121
1214, 124
1215, 125
1216, 127
1217, 122
1218, 120
1219, 121
1220, 123
1221, 121
1222, 124
1223, 123
1224, 126
1225, 123
1226, 125
1227, 121
1228, 122
1229, 121
1230, 122
1231, 120
1232, 120
1233, 121
1234, 122
1235, 126
1236, 133
1237, 136
1238, 138
1239, 139
1240, 137
1241, 146
1242, 143
1243, 144
1244, 145
1245, 144
1246, 140
1247, 141
1248, 142
1249, 143
1250, 147
