Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 16
806, 16
807, 17
808, 15
809, 15
810, 15
811, 14
812, 15
813, 15
814, 16
815, 16
816, 16
817, 16
818, 16
819, 17
820, 16
821, 15
822, 16
823, 16
824, 15
825, 16
826, 17
827, 19
828, 20
829, 22
830, 22
831, 23
832, 23
833, 24
834, 23
835, 23
836, 23
837, 23
838, 23
839, 22
840, 22
841, 22
842, 21
843, 20
844, 20
845, 19
846, 20
847, 20
848, 22
849, 22
850, 22
851, 21
852, 23
853, 23
854, 25
855, 26
856, 28
857, 27
858, 30
859, 29
860, 29
861, 28
862, 28
863, 29
864, 29
865, 28
866, 28
867, 28
868, 27
869, 27
870, 27
871, 28
872, 28
873, 29
874, 30
875, 29
876, 33
877, 37
878, 40
879, 41
880, 43
881, 45
882, 50
883, 52
884, 53
885, 53
886, 56
887, 58
888, 58
889, 57
890, 57
891, 58
892, 59
893, 57
894, 56
895, 56
896, 60
897, 61
898, 63
899, 69
900, 75
901, 79
902, 80
903, 86
904, 92
905, 95
906, 105
907, 110
908, 114
909, 114
910, 117
911, 119
912, 122
913, 121
914, 118
915, 116
916, 117
917, 117
918, 118
919, 122
920, 122
921, 122
922, 128
923, 135
924, 138
925, 118
926, 123
927, 134
928, 117
929, 121
930, 130
931, 101
932, 104
933, 105
934, 103
935, 96
936, 85
937, 84
938, 83
939, 80
940, 71
941, 68
942, 66
943, 66
944, 57
945, 55
946, 56
947, 58
948, 60
949, 57
950, 57
951, 58
952, 46
953, 46
954, 47
955, 39
956, 40
957, 41
958, 33
959, 35
960, 31
961, 35
962, 33
963, 33
964, 30
965, 25
966, 25
967, 29
968, 26
969, 18
970, 19
971, 18
972, 18
973, 16
974, 16
975, 15
976, 16
977, 13
978, 11
979, 11
980, 10
981, 10
982, 10
983, 10
984, 10
985, 10
986, 10
987, 10
988, 10
989, 9
990, 10
991, 13
992, 14
993, 16
994, 14
995, 17
996, 20
997, 21
998, 22
999, 23
1000, 25
1001, 24
1002, 22
1003, 24
1004, 24
1005, 24
1006, 24
1007, 23
1008, 24
1009, 24
1010, 24
1011, 24
1012, 24
1013, 25
1014, 26
1015, 27
1016, 26
1017, 27
1018, 30
1019, 35
1020, 38
1021, 39
1022, 41
1023, 42
1024, 46
1025, 48
1026, 49
1027, 50
1028, 49
1029, 49
1030, 49
1031, 47
1032, 50
1033, 49
1034, 48
1035, 48
1036, 49
1037, 49
1038, 48
1039, 50
1040, 53
1041, 58
1042, 64
1043, 65
1044, 70
1045, 75
1046, 80
1047, 89
1048, 94
1049, 98
1050, 99
1051, 103
1052, 102
1053, 104
1054, 101
1055, 98
1056, 95
1057, 95
1058, 97
1059, 95
1060, 95
1061, 95
1062, 96
1063, 101
1064, 104
1065, 104
1066, 109
1067, 111
1068, 119
1069, 118
1070, 124
1071, 125
1072, 124
1073, 121
1074, 123
1075, 125
1076, 123
1077, 118
1078, 116
1079, 120
1080, 119
1081, 110
1082, 109
1083, 109
1084, 102
1085, 100
1086, 101
1087, 102
1088, 103
1089, 105
1090, 105
1091, 102
1092, 101
1093, 97
1094, 96
1095, 97
1096, 95
1097, 95
1098, 92
1099, 90
1100, 91
1101, 89
1102, 87
1103, 88
1104, 85
1105, 84
1106, 84
1107, 84
1108, 80
1109, 78
1110, 79
1111, 80
1112, 78
1113, 76
1114, 75
1115, 77
1116, 74
1117, 74
1118, 76
1119, 75
1120, 74
1121, 75
1122, 74
1123, 73
1124, 73
1125, 75
1126, 74
1127, 74
1128, 72
1129, 74
1130, 76
1131, 67
1132, 63
1133, 59
1134, 54
1135, 49
1136, 48
1137, 44
1138, 43
1139, 41
1140, 38
1141, 38
1142, 38
1143, 36
1144, 33
1145, 34
1146, 32
1147, 31
1148, 28
1149, 27
1150, 26
1151, 24
1152, 23
1153, 23
1154, 22
1155, 23
1156, 21
1157, 17
1158, 16
1159, 17
1160, 16
1161, 15
1162, 16
1163, 17
1164, 17
1165, 14
1166, 14
1167, 12
1168, 11
1169, 11
1170, 12
1171, 12
1172, 12
1173, 12
1174, 11
1175, 12
1176, 11
1177, 11
1178, 11
1179, 11
1180, 11
1181, 11
1182, 12
1183, 11
1184, 10
1185, 11
1186, 11
1187, 11
1188, 11
1189, 10
1190, 10
1191, 8
1192, 9
1193, 9
1194, 9
1195, 9
1196, 9
1197, 9
1198, 8
1199, 7
1200, 7
1201, 8
1202, 8
1203, 9
1204, 9
1205, 8
1206, 8
1207, 7
1208, 7
1209, 7
1210, 7
1211, 6
1212, 6
1213, 6
1214, 6
1215, 5
1216, 6
1217, 6
1218, 6
1219, 6
1220, 6
1221, 5
1222, 5
1223, 4
1224, 4
1225, 4
1226, 4
1227, 4
1228, 5
1229, 5
1230, 4
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 2
1248, 2
1249, 2
1250, 2
