Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 15
807, 16
808, 15
809, 15
810, 13
811, 15
812, 14
813, 14
814, 14
815, 13
816, 12
817, 12
818, 12
819, 12
820, 11
821, 9
822, 10
823, 12
824, 13
825, 13
826, 13
827, 13
828, 13
829, 13
830, 12
831, 11
832, 10
833, 11
834, 11
835, 10
836, 10
837, 9
838, 8
839, 8
840, 9
841, 9
842, 9
843, 10
844, 10
845, 11
846, 9
847, 9
848, 9
849, 10
850, 9
851, 9
852, 9
853, 9
854, 9
855, 8
856, 9
857, 7
858, 7
859, 7
860, 6
861, 6
862, 6
863, 5
864, 5
865, 5
866, 6
867, 6
868, 7
869, 8
870, 9
871, 9
872, 9
873, 9
874, 8
875, 7
876, 6
877, 6
878, 5
879, 5
880, 5
881, 5
882, 5
883, 5
884, 5
885, 5
886, 5
887, 5
888, 7
889, 7
890, 8
891, 7
892, 7
893, 8
894, 7
895, 7
896, 7
897, 7
898, 7
899, 7
900, 6
901, 5
902, 5
903, 5
904, 4
905, 4
906, 4
907, 4
908, 4
909, 4
910, 5
911, 5
912, 7
913, 7
914, 8
915, 8
916, 8
917, 8
918, 8
919, 7
920, 7
921, 6
922, 6
923, 5
924, 5
925, 5
926, 5
927, 4
928, 4
929, 4
930, 5
931, 6
932, 8
933, 8
934, 8
935, 9
936, 9
937, 9
938, 10
939, 10
940, 10
941, 10
942, 9
943, 9
944, 9
945, 7
946, 7
947, 7
948, 6
949, 6
950, 8
951, 8
952, 8
953, 8
954, 8
955, 8
956, 9
957, 10
958, 11
959, 11
960, 10
961, 11
962, 11
963, 10
964, 10
965, 9
966, 9
967, 9
968, 8
969, 7
970, 6
971, 6
972, 7
973, 8
974, 8
975, 8
976, 8
977, 9
978, 9
979, 10
980, 10
981, 10
982, 10
983, 11
984, 11
985, 10
986, 10
987, 9
988, 8
989, 8
990, 7
991, 7
992, 7
993, 7
994, 8
995, 8
996, 9
997, 9
998, 10
999, 10
1000, 11
1001, 10
1002, 12
1003, 14
1004, 15
1005, 15
1006, 16
1007, 16
1008, 14
1009, 14
1010, 14
1011, 13
1012, 12
1013, 12
1014, 12
1015, 12
1016, 12
1017, 12
1018, 14
1019, 15
1020, 15
1021, 16
1022, 17
1023, 18
1024, 19
1025, 18
1026, 17
1027, 17
1028, 19
1029, 19
1030, 21
1031, 17
1032, 15
1033, 14
1034, 14
1035, 13
1036, 13
1037, 13
1038, 14
1039, 13
1040, 14
1041, 14
1042, 15
1043, 17
1044, 19
1045, 20
1046, 21
1047, 21
1048, 20
1049, 21
1050, 19
1051, 19
1052, 20
1053, 20
1054, 20
1055, 20
1056, 20
1057, 20
1058, 19
1059, 18
1060, 19
1061, 20
1062, 19
1063, 20
1064, 22
1065, 24
1066, 25
1067, 26
1068, 27
1069, 30
1070, 30
1071, 29
1072, 29
1073, 28
1074, 27
1075, 27
1076, 26
1077, 25
1078, 22
1079, 22
1080, 22
1081, 22
1082, 22
1083, 23
1084, 24
1085, 25
1086, 26
1087, 26
1088, 24
1089, 26
1090, 26
1091, 26
1092, 26
1093, 26
1094, 25
1095, 27
1096, 23
1097, 21
1098, 19
1099, 18
1100, 17
1101, 17
1102, 17
1103, 17
1104, 18
1105, 18
1106, 18
1107, 18
1108, 20
1109, 21
1110, 22
1111, 22
1112, 22
1113, 20
1114, 19
1115, 19
1116, 18
1117, 17
1118, 18
1119, 18
1120, 18
1121, 19
1122, 16
1123, 14
1124, 13
1125, 13
1126, 14
1127, 14
1128, 14
1129, 15
1130, 15
1131, 15
1132, 16
1133, 18
1134, 17
1135, 17
1136, 17
1137, 16
1138, 16
1139, 16
1140, 13
1141, 13
1142, 14
1143, 14
1144, 14
1145, 15
1146, 15
1147, 15
1148, 16
1149, 16
1150, 16
1151, 18
1152, 21
1153, 21
1154, 21
1155, 21
1156, 22
1157, 20
1158, 20
1159, 20
1160, 19
1161, 20
1162, 20
1163, 19
1164, 20
1165, 20
1166, 18
1167, 20
1168, 20
1169, 20
1170, 20
1171, 22
1172, 23
1173, 25
1174, 24
1175, 23
1176, 25
1177, 23
1178, 24
1179, 25
1180, 25
1181, 25
1182, 25
1183, 25
1184, 23
1185, 22
1186, 22
1187, 22
1188, 22
1189, 22
1190, 25
1191, 27
1192, 26
1193, 26
1194, 26
1195, 28
1196, 28
1197, 29
1198, 29
1199, 27
1200, 27
1201, 27
1202, 27
1203, 27
1204, 25
1205, 26
1206, 26
1207, 24
1208, 24
1209, 23
1210, 22
1211, 23
1212, 24
1213, 25
1214, 25
1215, 26
1216, 26
1217, 27
1218, 28
1219, 29
1220, 31
1221, 31
1222, 29
1223, 27
1224, 27
1225, 27
1226, 26
1227, 27
1228, 26
1229, 26
1230, 26
1231, 25
1232, 25
1233, 27
1234, 27
1235, 27
1236, 27
1237, 28
1238, 29
1239, 29
1240, 30
1241, 29
1242, 29
1243, 28
1244, 30
1245, 29
1246, 30
1247, 30
1248, 30
1249, 31
1250, 28
