Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 19
806, 17
807, 16
808, 15
809, 15
810, 15
811, 16
812, 16
813, 16
814, 16
815, 16
816, 17
817, 17
818, 15
819, 15
820, 14
821, 14
822, 14
823, 13
824, 15
825, 15
826, 16
827, 17
828, 17
829, 18
830, 17
831, 17
832, 17
833, 16
834, 16
835, 17
836, 17
837, 17
838, 16
839, 16
840, 16
841, 16
842, 16
843, 15
844, 15
845, 13
846, 12
847, 13
848, 14
849, 15
850, 16
851, 17
852, 15
853, 16
854, 16
855, 18
856, 19
857, 19
858, 18
859, 17
860, 16
861, 16
862, 17
863, 16
864, 17
865, 16
866, 15
867, 14
868, 15
869, 15
870, 15
871, 16
872, 16
873, 16
874, 15
875, 17
876, 18
877, 17
878, 17
879, 18
880, 19
881, 20
882, 21
883, 22
884, 22
885, 21
886, 21
887, 18
888, 17
889, 16
890, 16
891, 16
892, 15
893, 14
894, 15
895, 16
896, 16
897, 16
898, 16
899, 17
900, 17
901, 17
902, 19
903, 19
904, 18
905, 17
906, 17
907, 16
908, 15
909, 14
910, 14
911, 14
912, 14
913, 14
914, 12
915, 10
916, 10
917, 10
918, 12
919, 12
920, 13
921, 13
922, 14
923, 14
924, 14
925, 14
926, 14
927, 14
928, 14
929, 12
930, 11
931, 9
932, 9
933, 9
934, 11
935, 12
936, 12
937, 11
938, 11
939, 11
940, 11
941, 11
942, 11
943, 14
944, 15
945, 15
946, 16
947, 15
948, 16
949, 16
950, 16
951, 14
952, 15
953, 15
954, 17
955, 18
956, 18
957, 19
958, 19
959, 19
960, 19
961, 19
962, 19
963, 20
964, 17
965, 17
966, 18
967, 17
968, 18
969, 17
970, 18
971, 18
972, 19
973, 17
974, 17
975, 17
976, 16
977, 16
978, 16
979, 15
980, 16
981, 17
982, 16
983, 15
984, 15
985, 15
986, 12
987, 13
988, 13
989, 14
990, 14
991, 15
992, 15
993, 15
994, 15
995, 15
996, 16
997, 17
998, 18
999, 18
1000, 20
1001, 20
1002, 20
1003, 20
1004, 19
1005, 19
1006, 18
1007, 18
1008, 18
1009, 19
1010, 18
1011, 17
1012, 19
1013, 20
1014, 21
1015, 22
1016, 20
1017, 21
1018, 20
1019, 19
1020, 19
1021, 18
1022, 18
1023, 19
1024, 20
1025, 20
1026, 21
1027, 19
1028, 21
1029, 21
1030, 20
1031, 19
1032, 18
1033, 18
1034, 19
1035, 20
1036, 21
1037, 20
1038, 20
1039, 21
1040, 20
1041, 20
1042, 20
1043, 20
1044, 19
1045, 20
1046, 20
1047, 19
1048, 19
1049, 17
1050, 18
1051, 18
1052, 18
1053, 17
1054, 18
1055, 19
1056, 21
1057, 21
1058, 23
1059, 23
1060, 21
1061, 22
1062, 19
1063, 19
1064, 19
1065, 19
1066, 17
1067, 17
1068, 16
1069, 16
1070, 17
1071, 17
1072, 15
1073, 15
1074, 16
1075, 15
1076, 15
1077, 15
1078, 16
1079, 16
1080, 17
1081, 19
1082, 18
1083, 15
1084, 15
1085, 14
1086, 13
1087, 13
1088, 12
1089, 12
1090, 11
1091, 10
1092, 10
1093, 11
1094, 13
1095, 13
1096, 12
1097, 12
1098, 13
1099, 13
1100, 14
1101, 15
1102, 16
1103, 16
1104, 16
1105, 16
1106, 17
1107, 18
1108, 16
1109, 15
1110, 14
1111, 13
1112, 13
1113, 13
1114, 13
1115, 12
1116, 12
1117, 12
1118, 12
1119, 12
1120, 14
1121, 15
1122, 15
1123, 15
1124, 14
1125, 15
1126, 16
1127, 17
1128, 16
1129, 16
1130, 15
1131, 16
1132, 15
1133, 15
1134, 13
1135, 12
1136, 12
1137, 11
1138, 10
1139, 10
1140, 10
1141, 10
1142, 10
1143, 10
1144, 10
1145, 11
1146, 11
1147, 11
1148, 13
1149, 14
1150, 15
1151, 15
1152, 18
1153, 17
1154, 12
1155, 11
1156, 12
1157, 11
1158, 11
1159, 11
1160, 11
1161, 11
1162, 11
1163, 11
1164, 10
1165, 9
1166, 9
1167, 9
1168, 10
1169, 11
1170, 11
1171, 11
1172, 11
1173, 12
1174, 12
1175, 14
1176, 14
1177, 12
1178, 12
1179, 13
1180, 13
1181, 12
1182, 12
1183, 11
1184, 9
1185, 8
1186, 8
1187, 8
1188, 8
1189, 8
1190, 8
1191, 8
1192, 8
1193, 8
1194, 9
1195, 9
1196, 10
1197, 9
1198, 10
1199, 10
1200, 11
1201, 13
1202, 14
1203, 13
1204, 13
1205, 13
1206, 13
1207, 13
1208, 12
1209, 13
1210, 12
1211, 12
1212, 11
1213, 11
1214, 12
1215, 12
1216, 12
1217, 12
1218, 12
1219, 12
1220, 13
1221, 13
1222, 13
1223, 14
1224, 14
1225, 15
1226, 15
1227, 16
1228, 16
1229, 17
1230, 15
1231, 15
1232, 14
1233, 13
1234, 12
1235, 12
1236, 13
1237, 12
1238, 12
1239, 12
1240, 12
1241, 12
1242, 12
1243, 10
1244, 11
1245, 10
1246, 11
1247, 12
1248, 12
1249, 13
1250, 12
