Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 13
806, 11
807, 10
808, 11
809, 11
810, 11
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 11
818, 10
819, 9
820, 9
821, 9
822, 10
823, 10
824, 10
825, 11
826, 11
827, 12
828, 12
829, 11
830, 11
831, 11
832, 12
833, 11
834, 12
835, 13
836, 15
837, 15
838, 15
839, 16
840, 16
841, 16
842, 17
843, 16
844, 15
845, 14
846, 14
847, 14
848, 14
849, 14
850, 14
851, 15
852, 15
853, 15
854, 13
855, 14
856, 14
857, 13
858, 14
859, 14
860, 14
861, 14
862, 15
863, 15
864, 15
865, 15
866, 14
867, 11
868, 10
869, 10
870, 10
871, 9
872, 9
873, 10
874, 11
875, 10
876, 10
877, 11
878, 12
879, 12
880, 12
881, 13
882, 11
883, 11
884, 12
885, 12
886, 12
887, 12
888, 11
889, 11
890, 10
891, 10
892, 11
893, 11
894, 9
895, 9
896, 9
897, 9
898, 9
899, 9
900, 10
901, 9
902, 10
903, 11
904, 11
905, 10
906, 10
907, 9
908, 9
909, 7
910, 7
911, 7
912, 6
913, 6
914, 5
915, 4
916, 4
917, 4
918, 5
919, 5
920, 5
921, 5
922, 5
923, 5
924, 6
925, 6
926, 7
927, 7
928, 7
929, 7
930, 6
931, 6
932, 6
933, 5
934, 5
935, 5
936, 4
937, 4
938, 4
939, 4
940, 4
941, 4
942, 4
943, 5
944, 5
945, 6
946, 6
947, 7
948, 7
949, 7
950, 7
951, 7
952, 7
953, 7
954, 7
955, 6
956, 6
957, 5
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 5
965, 5
966, 6
967, 7
968, 8
969, 9
970, 9
971, 9
972, 9
973, 9
974, 9
975, 8
976, 7
977, 7
978, 7
979, 7
980, 6
981, 6
982, 6
983, 6
984, 6
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 6
992, 6
993, 6
994, 6
995, 6
996, 6
997, 5
998, 4
999, 4
1000, 2
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 2
1056, 3
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 4
1077, 5
1078, 5
1079, 7
1080, 8
1081, 8
1082, 8
1083, 8
1084, 8
1085, 8
1086, 7
1087, 7
1088, 7
1089, 6
1090, 6
1091, 5
1092, 5
1093, 5
1094, 5
1095, 5
1096, 5
1097, 5
1098, 6
1099, 6
1100, 6
1101, 6
1102, 6
1103, 8
1104, 8
1105, 8
1106, 8
1107, 8
1108, 8
1109, 8
1110, 7
1111, 5
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 4
1118, 4
1119, 4
1120, 4
1121, 4
1122, 5
1123, 5
1124, 6
1125, 6
1126, 6
1127, 6
1128, 6
1129, 6
1130, 5
1131, 5
1132, 5
1133, 5
1134, 4
1135, 4
1136, 3
1137, 3
1138, 3
1139, 3
1140, 4
1141, 4
1142, 4
1143, 4
1144, 5
1145, 6
1146, 6
1147, 7
1148, 7
1149, 6
1150, 7
1151, 7
1152, 7
1153, 7
1154, 6
1155, 6
1156, 6
1157, 6
1158, 5
1159, 5
1160, 5
1161, 5
1162, 5
1163, 6
1164, 7
1165, 8
1166, 8
1167, 9
1168, 9
1169, 9
1170, 9
1171, 8
1172, 8
1173, 9
1174, 9
1175, 9
1176, 9
1177, 8
1178, 7
1179, 7
1180, 6
1181, 5
1182, 6
1183, 6
1184, 6
1185, 6
1186, 7
1187, 7
1188, 7
1189, 9
1190, 10
1191, 10
1192, 10
1193, 10
1194, 11
1195, 11
1196, 10
1197, 11
1198, 10
1199, 10
1200, 9
1201, 9
1202, 9
1203, 9
1204, 8
1205, 8
1206, 8
1207, 8
1208, 9
1209, 9
1210, 9
1211, 9
1212, 9
1213, 9
1214, 10
1215, 11
1216, 13
1217, 13
1218, 13
1219, 13
1220, 12
1221, 12
1222, 11
1223, 10
1224, 10
1225, 10
1226, 9
1227, 10
1228, 10
1229, 10
1230, 9
1231, 9
1232, 8
1233, 8
1234, 9
1235, 9
1236, 11
1237, 11
1238, 12
1239, 11
1240, 13
1241, 13
1242, 14
1243, 14
1244, 15
1245, 16
1246, 17
1247, 14
1248, 14
1249, 14
1250, 13
