Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 19
805, 20
806, 20
807, 20
808, 19
809, 18
810, 19
811, 18
812, 17
813, 18
814, 19
815, 19
816, 19
817, 19
818, 18
819, 18
820, 19
821, 20
822, 20
823, 20
824, 19
825, 19
826, 18
827, 19
828, 19
829, 18
830, 18
831, 18
832, 18
833, 17
834, 15
835, 15
836, 13
837, 13
838, 14
839, 14
840, 14
841, 12
842, 12
843, 12
844, 12
845, 12
846, 12
847, 13
848, 13
849, 13
850, 12
851, 12
852, 10
853, 11
854, 11
855, 10
856, 9
857, 7
858, 7
859, 7
860, 7
861, 7
862, 7
863, 8
864, 10
865, 11
866, 11
867, 11
868, 11
869, 11
870, 11
871, 11
872, 10
873, 10
874, 10
875, 11
876, 10
877, 9
878, 9
879, 9
880, 10
881, 10
882, 11
883, 11
884, 11
885, 11
886, 12
887, 12
888, 12
889, 13
890, 14
891, 14
892, 13
893, 13
894, 13
895, 13
896, 13
897, 13
898, 14
899, 15
900, 14
901, 14
902, 14
903, 14
904, 15
905, 15
906, 15
907, 15
908, 16
909, 16
910, 18
911, 18
912, 16
913, 16
914, 16
915, 16
916, 17
917, 16
918, 17
919, 16
920, 16
921, 15
922, 17
923, 17
924, 17
925, 17
926, 19
927, 20
928, 18
929, 17
930, 17
931, 16
932, 16
933, 17
934, 16
935, 15
936, 13
937, 14
938, 13
939, 13
940, 14
941, 14
942, 15
943, 15
944, 14
945, 15
946, 16
947, 16
948, 16
949, 15
950, 15
951, 15
952, 15
953, 14
954, 13
955, 13
956, 12
957, 12
958, 13
959, 13
960, 13
961, 14
962, 14
963, 14
964, 15
965, 15
966, 15
967, 15
968, 15
969, 15
970, 14
971, 14
972, 15
973, 15
974, 15
975, 16
976, 15
977, 15
978, 15
979, 16
980, 16
981, 15
982, 14
983, 15
984, 14
985, 14
986, 16
987, 15
988, 14
989, 14
990, 15
991, 17
992, 15
993, 14
994, 16
995, 17
996, 17
997, 16
998, 16
999, 15
1000, 14
1001, 16
1002, 17
1003, 17
1004, 16
1005, 16
1006, 15
1007, 15
1008, 15
1009, 15
1010, 16
1011, 16
1012, 15
1013, 15
1014, 14
1015, 16
1016, 16
1017, 16
1018, 16
1019, 15
1020, 14
1021, 16
1022, 17
1023, 16
1024, 17
1025, 17
1026, 17
1027, 17
1028, 16
1029, 16
1030, 16
1031, 16
1032, 15
1033, 14
1034, 14
1035, 15
1036, 14
1037, 12
1038, 11
1039, 12
1040, 11
1041, 12
1042, 12
1043, 12
1044, 12
1045, 12
1046, 12
1047, 13
1048, 13
1049, 12
1050, 11
1051, 10
1052, 11
1053, 11
1054, 9
1055, 10
1056, 9
1057, 10
1058, 8
1059, 8
1060, 8
1061, 8
1062, 8
1063, 8
1064, 9
1065, 9
1066, 9
1067, 9
1068, 9
1069, 8
1070, 8
1071, 8
1072, 7
1073, 6
1074, 6
1075, 7
1076, 8
1077, 8
1078, 8
1079, 9
1080, 9
1081, 9
1082, 9
1083, 9
1084, 10
1085, 11
1086, 11
1087, 11
1088, 11
1089, 11
1090, 12
1091, 12
1092, 12
1093, 12
1094, 11
1095, 10
1096, 11
1097, 11
1098, 11
1099, 11
1100, 11
1101, 11
1102, 11
1103, 11
1104, 11
1105, 12
1106, 13
1107, 13
1108, 14
1109, 14
1110, 13
1111, 12
1112, 10
1113, 9
1114, 9
1115, 9
1116, 9
1117, 10
1118, 10
1119, 8
1120, 7
1121, 7
1122, 6
1123, 7
1124, 7
1125, 7
1126, 6
1127, 6
1128, 7
1129, 7
1130, 7
1131, 7
1132, 7
1133, 7
1134, 6
1135, 6
1136, 6
1137, 6
1138, 6
1139, 6
1140, 6
1141, 6
1142, 6
1143, 7
1144, 7
1145, 6
1146, 5
1147, 5
1148, 5
1149, 5
1150, 4
1151, 5
1152, 4
1153, 4
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 2
1161, 2
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 2
1180, 2
1181, 3
1182, 3
1183, 4
1184, 4
1185, 4
1186, 3
1187, 3
1188, 3
1189, 3
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 4
1198, 4
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 4
1208, 4
1209, 4
1210, 4
1211, 4
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
