Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 15
809, 14
810, 13
811, 12
812, 11
813, 11
814, 11
815, 12
816, 12
817, 10
818, 11
819, 11
820, 10
821, 9
822, 9
823, 9
824, 10
825, 9
826, 9
827, 10
828, 11
829, 12
830, 12
831, 12
832, 11
833, 11
834, 10
835, 9
836, 9
837, 8
838, 8
839, 9
840, 9
841, 9
842, 10
843, 10
844, 10
845, 10
846, 10
847, 10
848, 11
849, 12
850, 12
851, 13
852, 13
853, 12
854, 11
855, 10
856, 10
857, 10
858, 9
859, 9
860, 8
861, 7
862, 7
863, 7
864, 8
865, 8
866, 8
867, 8
868, 9
869, 11
870, 12
871, 12
872, 11
873, 10
874, 10
875, 12
876, 12
877, 12
878, 12
879, 12
880, 12
881, 11
882, 10
883, 10
884, 9
885, 9
886, 9
887, 10
888, 11
889, 11
890, 13
891, 15
892, 16
893, 16
894, 16
895, 17
896, 17
897, 18
898, 17
899, 17
900, 15
901, 14
902, 14
903, 15
904, 15
905, 15
906, 17
907, 18
908, 19
909, 22
910, 22
911, 24
912, 25
913, 24
914, 27
915, 26
916, 27
917, 27
918, 25
919, 25
920, 24
921, 23
922, 23
923, 24
924, 23
925, 23
926, 23
927, 27
928, 29
929, 31
930, 33
931, 32
932, 34
933, 36
934, 37
935, 38
936, 39
937, 38
938, 39
939, 38
940, 37
941, 37
942, 37
943, 36
944, 37
945, 34
946, 34
947, 35
948, 35
949, 39
950, 41
951, 46
952, 46
953, 50
954, 53
955, 59
956, 58
957, 55
958, 52
959, 53
960, 55
961, 54
962, 56
963, 55
964, 54
965, 54
966, 53
967, 56
968, 55
969, 54
970, 53
971, 56
972, 57
973, 62
974, 67
975, 69
976, 70
977, 70
978, 70
979, 73
980, 75
981, 73
982, 72
983, 72
984, 73
985, 70
986, 68
987, 63
988, 61
989, 63
990, 61
991, 63
992, 64
993, 63
994, 65
995, 67
996, 69
997, 71
998, 70
999, 72
1000, 76
1001, 75
1002, 76
1003, 77
1004, 79
1005, 80
1006, 78
1007, 75
1008, 75
1009, 73
1010, 72
1011, 74
1012, 73
1013, 76
1014, 77
1015, 79
1016, 75
1017, 76
1018, 78
1019, 80
1020, 79
1021, 84
1022, 84
1023, 88
1024, 94
1025, 96
1026, 94
1027, 95
1028, 95
1029, 95
1030, 95
1031, 90
1032, 92
1033, 91
1034, 92
1035, 92
1036, 91
1037, 91
1038, 89
1039, 89
1040, 92
1041, 97
1042, 100
1043, 102
1044, 103
1045, 107
1046, 108
1047, 108
1048, 112
1049, 114
1050, 116
1051, 111
1052, 108
1053, 107
1054, 106
1055, 106
1056, 107
1057, 105
1058, 101
1059, 100
1060, 101
1061, 98
1062, 99
1063, 103
1064, 103
1065, 101
1066, 105
1067, 108
1068, 111
1069, 111
1070, 112
1071, 111
1072, 112
1073, 111
1074, 110
1075, 108
1076, 107
1077, 106
1078, 107
1079, 105
1080, 104
1081, 103
1082, 101
1083, 100
1084, 97
1085, 100
1086, 105
1087, 106
1088, 110
1089, 116
1090, 114
1091, 114
1092, 117
1093, 117
1094, 112
1095, 110
1096, 109
1097, 110
1098, 113
1099, 118
1100, 118
1101, 117
1102, 117
1103, 119
1104, 125
1105, 123
1106, 124
1107, 124
1108, 124
1109, 125
1110, 128
1111, 132
1112, 134
1113, 140
1114, 141
1115, 140
1116, 145
1117, 144
1118, 146
1119, 144
1120, 141
1121, 140
1122, 141
1123, 146
1124, 144
1125, 149
1126, 147
1127, 146
1128, 148
1129, 148
1130, 153
1131, 156
1132, 155
1133, 156
1134, 161
1135, 162
1136, 161
1137, 162
1138, 164
1139, 163
1140, 161
1141, 159
1142, 155
1143, 157
1144, 162
1145, 167
1146, 164
1147, 160
1148, 166
1149, 170
1150, 168
1151, 169
1152, 172
1153, 165
1154, 167
1155, 168
1156, 168
1157, 171
1158, 166
1159, 168
1160, 163
1161, 162
1162, 164
1163, 166
1164, 163
1165, 159
1166, 158
1167, 161
1168, 160
1169, 162
1170, 162
1171, 167
1172, 168
1173, 165
1174, 173
1175, 172
1176, 175
1177, 167
1178, 170
1179, 165
1180, 165
1181, 164
1182, 161
1183, 156
1184, 157
1185, 155
1186, 156
1187, 157
1188, 161
1189, 162
1190, 164
1191, 165
1192, 168
1193, 167
1194, 171
1195, 180
1196, 177
1197, 179
1198, 179
1199, 185
1200, 188
1201, 185
1202, 186
1203, 189
1204, 183
1205, 175
1206, 173
1207, 174
1208, 171
1209, 169
1210, 173
1211, 178
1212, 180
1213, 189
1214, 192
1215, 192
1216, 200
1217, 203
1218, 206
1219, 209
1220, 211
1221, 215
1222, 219
1223, 218
1224, 216
1225, 220
1226, 218
1227, 211
1228, 218
1229, 210
1230, 213
1231, 213
1232, 212
1233, 216
1234, 217
1235, 220
1236, 228
1237, 235
1238, 240
1239, 241
1240, 242
1241, 252
1242, 252
1243, 251
1244, 250
1245, 241
1246, 239
1247, 233
1248, 230
1249, 232
1250, 232
