Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 16
808, 15
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 13
816, 13
817, 12
818, 11
819, 11
820, 11
821, 11
822, 11
823, 11
824, 10
825, 11
826, 11
827, 12
828, 12
829, 12
830, 12
831, 12
832, 12
833, 11
834, 9
835, 9
836, 8
837, 8
838, 7
839, 7
840, 8
841, 8
842, 9
843, 10
844, 11
845, 13
846, 14
847, 14
848, 13
849, 13
850, 14
851, 14
852, 14
853, 13
854, 12
855, 12
856, 12
857, 12
858, 12
859, 11
860, 9
861, 9
862, 10
863, 12
864, 13
865, 15
866, 15
867, 15
868, 16
869, 17
870, 17
871, 17
872, 17
873, 18
874, 18
875, 17
876, 17
877, 15
878, 15
879, 14
880, 14
881, 14
882, 14
883, 12
884, 13
885, 14
886, 14
887, 14
888, 15
889, 16
890, 16
891, 15
892, 15
893, 15
894, 16
895, 16
896, 16
897, 16
898, 15
899, 14
900, 14
901, 14
902, 14
903, 14
904, 13
905, 10
906, 10
907, 10
908, 13
909, 12
910, 13
911, 14
912, 16
913, 17
914, 16
915, 18
916, 20
917, 18
918, 18
919, 18
920, 17
921, 17
922, 16
923, 16
924, 16
925, 16
926, 15
927, 15
928, 15
929, 15
930, 16
931, 18
932, 19
933, 19
934, 20
935, 21
936, 21
937, 23
938, 24
939, 24
940, 22
941, 21
942, 21
943, 20
944, 20
945, 16
946, 16
947, 16
948, 17
949, 16
950, 15
951, 16
952, 19
953, 20
954, 22
955, 21
956, 26
957, 26
958, 27
959, 28
960, 31
961, 31
962, 30
963, 28
964, 28
965, 28
966, 26
967, 25
968, 24
969, 23
970, 24
971, 25
972, 23
973, 24
974, 24
975, 25
976, 27
977, 30
978, 31
979, 31
980, 32
981, 31
982, 31
983, 31
984, 31
985, 27
986, 25
987, 23
988, 21
989, 22
990, 22
991, 22
992, 22
993, 21
994, 18
995, 18
996, 19
997, 23
998, 27
999, 28
1000, 29
1001, 31
1002, 33
1003, 33
1004, 34
1005, 33
1006, 33
1007, 30
1008, 29
1009, 27
1010, 25
1011, 25
1012, 26
1013, 25
1014, 25
1015, 25
1016, 25
1017, 26
1018, 26
1019, 26
1020, 26
1021, 28
1022, 27
1023, 29
1024, 29
1025, 29
1026, 26
1027, 26
1028, 25
1029, 26
1030, 24
1031, 22
1032, 22
1033, 19
1034, 17
1035, 17
1036, 17
1037, 17
1038, 16
1039, 17
1040, 17
1041, 17
1042, 18
1043, 20
1044, 20
1045, 20
1046, 21
1047, 22
1048, 24
1049, 22
1050, 21
1051, 20
1052, 20
1053, 21
1054, 21
1055, 21
1056, 21
1057, 19
1058, 19
1059, 20
1060, 20
1061, 20
1062, 20
1063, 19
1064, 19
1065, 20
1066, 22
1067, 24
1068, 26
1069, 28
1070, 26
1071, 26
1072, 26
1073, 26
1074, 26
1075, 25
1076, 25
1077, 24
1078, 22
1079, 21
1080, 21
1081, 21
1082, 18
1083, 19
1084, 17
1085, 17
1086, 18
1087, 18
1088, 18
1089, 19
1090, 21
1091, 21
1092, 23
1093, 21
1094, 22
1095, 21
1096, 19
1097, 18
1098, 17
1099, 16
1100, 15
1101, 15
1102, 15
1103, 13
1104, 14
1105, 14
1106, 14
1107, 13
1108, 13
1109, 13
1110, 13
1111, 14
1112, 14
1113, 15
1114, 17
1115, 17
1116, 17
1117, 18
1118, 17
1119, 16
1120, 16
1121, 15
1122, 13
1123, 13
1124, 12
1125, 13
1126, 11
1127, 11
1128, 11
1129, 11
1130, 11
1131, 11
1132, 13
1133, 13
1134, 13
1135, 15
1136, 15
1137, 15
1138, 16
1139, 14
1140, 14
1141, 14
1142, 14
1143, 13
1144, 12
1145, 13
1146, 13
1147, 13
1148, 14
1149, 14
1150, 12
1151, 12
1152, 11
1153, 11
1154, 11
1155, 9
1156, 9
1157, 9
1158, 9
1159, 11
1160, 11
1161, 13
1162, 13
1163, 13
1164, 14
1165, 13
1166, 13
1167, 13
1168, 12
1169, 12
1170, 11
1171, 11
1172, 11
1173, 10
1174, 10
1175, 10
1176, 10
1177, 10
1178, 10
1179, 9
1180, 10
1181, 9
1182, 9
1183, 9
1184, 10
1185, 9
1186, 9
1187, 8
1188, 8
1189, 8
1190, 8
1191, 8
1192, 8
1193, 8
1194, 7
1195, 7
1196, 6
1197, 5
1198, 5
1199, 4
1200, 5
1201, 5
1202, 5
1203, 6
1204, 6
1205, 7
1206, 7
1207, 6
1208, 6
1209, 6
1210, 6
1211, 6
1212, 5
1213, 5
1214, 5
1215, 5
1216, 5
1217, 6
1218, 5
1219, 5
1220, 5
1221, 5
1222, 4
1223, 4
1224, 4
1225, 4
1226, 4
1227, 5
1228, 5
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 3
1236, 4
1237, 4
1238, 4
1239, 4
1240, 3
1241, 3
1242, 4
1243, 5
1244, 5
1245, 5
1246, 5
1247, 5
1248, 5
1249, 5
1250, 5
