Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 17
807, 18
808, 17
809, 16
810, 17
811, 17
812, 17
813, 18
814, 18
815, 17
816, 17
817, 18
818, 18
819, 18
820, 20
821, 18
822, 19
823, 20
824, 20
825, 21
826, 22
827, 24
828, 23
829, 26
830, 27
831, 27
832, 27
833, 26
834, 24
835, 25
836, 24
837, 26
838, 25
839, 24
840, 26
841, 26
842, 27
843, 26
844, 27
845, 28
846, 28
847, 30
848, 33
849, 36
850, 36
851, 37
852, 37
853, 35
854, 35
855, 35
856, 36
857, 38
858, 38
859, 38
860, 39
861, 40
862, 40
863, 42
864, 44
865, 43
866, 44
867, 44
868, 46
869, 48
870, 50
871, 50
872, 52
873, 53
874, 54
875, 57
876, 56
877, 54
878, 55
879, 56
880, 55
881, 53
882, 50
883, 50
884, 50
885, 51
886, 55
887, 56
888, 52
889, 55
890, 56
891, 59
892, 61
893, 61
894, 61
895, 63
896, 66
897, 65
898, 64
899, 63
900, 62
901, 64
902, 60
903, 63
904, 61
905, 64
906, 62
907, 64
908, 66
909, 67
910, 71
911, 73
912, 77
913, 78
914, 82
915, 85
916, 86
917, 89
918, 91
919, 94
920, 92
921, 73
922, 73
923, 74
924, 77
925, 64
926, 63
927, 63
928, 62
929, 64
930, 65
931, 61
932, 60
933, 61
934, 64
935, 60
936, 45
937, 45
938, 46
939, 49
940, 50
941, 48
942, 48
943, 50
944, 43
945, 43
946, 42
947, 44
948, 43
949, 34
950, 33
951, 34
952, 30
953, 30
954, 29
955, 23
956, 22
957, 24
958, 21
959, 22
960, 21
961, 22
962, 17
963, 18
964, 17
965, 10
966, 10
967, 10
968, 8
969, 7
970, 7
971, 7
972, 6
973, 6
974, 5
975, 7
976, 7
977, 7
978, 7
979, 6
980, 6
981, 7
982, 7
983, 7
984, 8
985, 7
986, 7
987, 8
988, 10
989, 10
990, 10
991, 10
992, 10
993, 9
994, 9
995, 10
996, 10
997, 10
998, 10
999, 10
1000, 10
1001, 10
1002, 10
1003, 9
1004, 8
1005, 9
1006, 10
1007, 11
1008, 12
1009, 11
1010, 11
1011, 11
1012, 11
1013, 11
1014, 11
1015, 11
1016, 10
1017, 10
1018, 9
1019, 9
1020, 8
1021, 8
1022, 8
1023, 8
1024, 9
1025, 11
1026, 12
1027, 13
1028, 13
1029, 13
1030, 14
1031, 14
1032, 14
1033, 15
1034, 15
1035, 17
1036, 17
1037, 15
1038, 15
1039, 14
1040, 14
1041, 14
1042, 12
1043, 12
1044, 12
1045, 13
1046, 14
1047, 14
1048, 14
1049, 14
1050, 16
1051, 18
1052, 18
1053, 18
1054, 18
1055, 18
1056, 19
1057, 18
1058, 18
1059, 17
1060, 17
1061, 16
1062, 16
1063, 16
1064, 15
1065, 14
1066, 14
1067, 16
1068, 16
1069, 15
1070, 18
1071, 19
1072, 21
1073, 23
1074, 24
1075, 24
1076, 26
1077, 28
1078, 27
1079, 27
1080, 26
1081, 24
1082, 23
1083, 23
1084, 23
1085, 23
1086, 23
1087, 23
1088, 25
1089, 24
1090, 25
1091, 26
1092, 29
1093, 31
1094, 33
1095, 33
1096, 34
1097, 36
1098, 38
1099, 38
1100, 35
1101, 36
1102, 37
1103, 36
1104, 34
1105, 32
1106, 31
1107, 33
1108, 32
1109, 31
1110, 31
1111, 32
1112, 32
1113, 36
1114, 38
1115, 42
1116, 41
1117, 44
1118, 47
1119, 47
1120, 50
1121, 53
1122, 55
1123, 59
1124, 57
1125, 57
1126, 56
1127, 56
1128, 55
1129, 54
1130, 52
1131, 50
1132, 48
1133, 46
1134, 48
1135, 48
1136, 52
1137, 55
1138, 60
1139, 65
1140, 67
1141, 71
1142, 73
1143, 76
1144, 76
1145, 78
1146, 78
1147, 75
1148, 69
1149, 69
1150, 63
1151, 59
1152, 57
1153, 57
1154, 55
1155, 53
1156, 52
1157, 47
1158, 47
1159, 47
1160, 47
1161, 50
1162, 46
1163, 47
1164, 48
1165, 41
1166, 43
1167, 41
1168, 39
1169, 33
1170, 31
1171, 32
1172, 29
1173, 27
1174, 23
1175, 22
1176, 21
1177, 21
1178, 20
1179, 21
1180, 21
1181, 22
1182, 20
1183, 18
1184, 20
1185, 20
1186, 19
1187, 20
1188, 20
1189, 20
1190, 20
1191, 19
1192, 20
1193, 21
1194, 21
1195, 21
1196, 20
1197, 18
1198, 17
1199, 16
1200, 16
1201, 16
1202, 17
1203, 20
1204, 20
1205, 20
1206, 20
1207, 19
1208, 18
1209, 18
1210, 17
1211, 16
1212, 16
1213, 16
1214, 15
1215, 15
1216, 15
1217, 15
1218, 14
1219, 15
1220, 14
1221, 14
1222, 15
1223, 15
1224, 15
1225, 16
1226, 15
1227, 13
1228, 14
1229, 14
1230, 14
1231, 13
1232, 11
1233, 9
1234, 9
1235, 9
1236, 10
1237, 10
1238, 9
1239, 7
1240, 7
1241, 8
1242, 8
1243, 9
1244, 6
1245, 6
1246, 6
1247, 6
1248, 6
1249, 6
1250, 6
