Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 17
806, 16
807, 16
808, 15
809, 15
810, 16
811, 16
812, 15
813, 14
814, 14
815, 13
816, 13
817, 13
818, 13
819, 12
820, 12
821, 11
822, 11
823, 12
824, 11
825, 11
826, 14
827, 16
828, 17
829, 18
830, 17
831, 18
832, 17
833, 17
834, 15
835, 14
836, 15
837, 15
838, 14
839, 14
840, 14
841, 14
842, 14
843, 13
844, 13
845, 15
846, 18
847, 18
848, 19
849, 19
850, 20
851, 22
852, 24
853, 23
854, 26
855, 26
856, 26
857, 27
858, 28
859, 27
860, 26
861, 27
862, 24
863, 23
864, 21
865, 21
866, 20
867, 20
868, 22
869, 22
870, 25
871, 25
872, 26
873, 28
874, 31
875, 32
876, 33
877, 33
878, 33
879, 33
880, 33
881, 34
882, 33
883, 31
884, 29
885, 28
886, 26
887, 26
888, 25
889, 26
890, 29
891, 30
892, 30
893, 30
894, 33
895, 37
896, 40
897, 43
898, 45
899, 46
900, 46
901, 47
902, 48
903, 48
904, 46
905, 47
906, 45
907, 46
908, 44
909, 43
910, 43
911, 44
912, 45
913, 49
914, 53
915, 53
916, 58
917, 64
918, 67
919, 69
920, 70
921, 72
922, 73
923, 75
924, 77
925, 73
926, 70
927, 69
928, 69
929, 69
930, 69
931, 69
932, 68
933, 68
934, 69
935, 73
936, 78
937, 79
938, 82
939, 87
940, 95
941, 100
942, 100
943, 101
944, 104
945, 101
946, 99
947, 101
948, 100
949, 101
950, 96
951, 92
952, 92
953, 92
954, 90
955, 91
956, 96
957, 98
958, 101
959, 104
960, 108
961, 113
962, 115
963, 118
964, 120
965, 120
966, 127
967, 124
968, 123
969, 113
970, 111
971, 106
972, 103
973, 99
974, 95
975, 93
976, 92
977, 92
978, 90
979, 94
980, 97
981, 102
982, 106
983, 108
984, 109
985, 113
986, 114
987, 114
988, 111
989, 111
990, 106
991, 102
992, 98
993, 93
994, 89
995, 84
996, 79
997, 76
998, 81
999, 81
1000, 89
1001, 92
1002, 91
1003, 96
1004, 101
1005, 105
1006, 108
1007, 112
1008, 116
1009, 114
1010, 115
1011, 116
1012, 113
1013, 111
1014, 106
1015, 103
1016, 99
1017, 99
1018, 94
1019, 95
1020, 95
1021, 98
1022, 100
1023, 106
1024, 114
1025, 118
1026, 128
1027, 135
1028, 142
1029, 145
1030, 143
1031, 143
1032, 146
1033, 146
1034, 147
1035, 144
1036, 144
1037, 139
1038, 138
1039, 139
1040, 137
1041, 137
1042, 138
1043, 139
1044, 145
1045, 146
1046, 148
1047, 153
1048, 159
1049, 166
1050, 173
1051, 181
1052, 182
1053, 182
1054, 182
1055, 184
1056, 183
1057, 179
1058, 179
1059, 172
1060, 173
1061, 170
1062, 165
1063, 164
1064, 163
1065, 160
1066, 164
1067, 170
1068, 176
1069, 180
1070, 187
1071, 188
1072, 191
1073, 192
1074, 198
1075, 207
1076, 212
1077, 214
1078, 216
1079, 217
1080, 219
1081, 214
1082, 215
1083, 210
1084, 202
1085, 201
1086, 197
1087, 196
1088, 197
1089, 197
1090, 203
1091, 212
1092, 217
1093, 222
1094, 227
1095, 237
1096, 239
1097, 244
1098, 246
1099, 246
1100, 241
1101, 239
1102, 240
1103, 243
1104, 243
1105, 243
1106, 241
1107, 239
1108, 231
1109, 232
1110, 228
1111, 228
1112, 231
1113, 230
1114, 228
1115, 228
1116, 230
1117, 231
1118, 228
1119, 227
1120, 229
1121, 230
1122, 226
1123, 224
1124, 219
1125, 222
1126, 215
1127, 213
1128, 216
1129, 217
1130, 215
1131, 206
1132, 199
1133, 193
1134, 182
1135, 183
1136, 180
1137, 177
1138, 177
1139, 173
1140, 170
1141, 170
1142, 169
1143, 162
1144, 163
1145, 155
1146, 150
1147, 155
1148, 151
1149, 153
1150, 149
1151, 146
1152, 144
1153, 139
1154, 140
1155, 140
1156, 135
1157, 130
1158, 126
1159, 122
1160, 118
1161, 116
1162, 113
1163, 110
1164, 104
1165, 103
1166, 107
1167, 104
1168, 102
1169, 98
1170, 98
1171, 99
1172, 101
1173, 100
1174, 98
1175, 96
1176, 99
1177, 95
1178, 97
1179, 99
1180, 93
1181, 95
1182, 94
1183, 93
1184, 92
1185, 87
1186, 87
1187, 88
1188, 87
1189, 87
1190, 84
1191, 83
1192, 82
1193, 84
1194, 83
1195, 81
1196, 80
1197, 79
1198, 80
1199, 81
1200, 83
1201, 83
1202, 80
1203, 78
1204, 78
1205, 80
1206, 78
1207, 79
1208, 76
1209, 78
1210, 76
1211, 76
1212, 74
1213, 69
1214, 70
1215, 69
1216, 66
1217, 67
1218, 68
1219, 70
1220, 69
1221, 69
1222, 70
1223, 68
1224, 69
1225, 70
1226, 68
1227, 69
1228, 66
1229, 66
1230, 61
1231, 60
1232, 62
1233, 59
1234, 60
1235, 58
1236, 55
1237, 54
1238, 55
1239, 54
1240, 55
1241, 55
1242, 55
1243, 51
1244, 51
1245, 51
1246, 51
1247, 50
1248, 47
1249, 46
1250, 42
