Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 8
820, 8
821, 7
822, 7
823, 8
824, 8
825, 8
826, 9
827, 10
828, 10
829, 10
830, 11
831, 10
832, 10
833, 9
834, 9
835, 7
836, 7
837, 6
838, 6
839, 6
840, 5
841, 5
842, 5
843, 5
844, 5
845, 5
846, 5
847, 7
848, 7
849, 8
850, 8
851, 9
852, 10
853, 10
854, 11
855, 11
856, 11
857, 11
858, 10
859, 10
860, 9
861, 9
862, 8
863, 7
864, 6
865, 6
866, 7
867, 7
868, 8
869, 9
870, 10
871, 11
872, 11
873, 12
874, 14
875, 14
876, 14
877, 14
878, 14
879, 14
880, 14
881, 14
882, 13
883, 12
884, 12
885, 10
886, 10
887, 11
888, 11
889, 12
890, 13
891, 13
892, 14
893, 14
894, 14
895, 14
896, 15
897, 16
898, 16
899, 16
900, 17
901, 16
902, 16
903, 14
904, 14
905, 13
906, 12
907, 12
908, 10
909, 11
910, 12
911, 13
912, 15
913, 15
914, 15
915, 15
916, 15
917, 16
918, 15
919, 15
920, 16
921, 16
922, 15
923, 14
924, 14
925, 14
926, 13
927, 13
928, 13
929, 13
930, 13
931, 14
932, 14
933, 14
934, 14
935, 14
936, 16
937, 15
938, 16
939, 17
940, 18
941, 18
942, 19
943, 18
944, 17
945, 19
946, 19
947, 18
948, 18
949, 18
950, 19
951, 18
952, 15
953, 15
954, 15
955, 16
956, 17
957, 17
958, 19
959, 20
960, 20
961, 21
962, 21
963, 21
964, 21
965, 20
966, 21
967, 21
968, 20
969, 19
970, 18
971, 18
972, 17
973, 16
974, 16
975, 18
976, 16
977, 17
978, 16
979, 16
980, 15
981, 16
982, 17
983, 17
984, 17
985, 17
986, 17
987, 17
988, 17
989, 16
990, 16
991, 13
992, 13
993, 13
994, 13
995, 13
996, 13
997, 14
998, 14
999, 15
1000, 15
1001, 13
1002, 13
1003, 12
1004, 12
1005, 13
1006, 13
1007, 13
1008, 12
1009, 12
1010, 12
1011, 13
1012, 12
1013, 12
1014, 12
1015, 11
1016, 11
1017, 12
1018, 12
1019, 12
1020, 12
1021, 12
1022, 11
1023, 11
1024, 10
1025, 10
1026, 10
1027, 10
1028, 10
1029, 12
1030, 13
1031, 12
1032, 12
1033, 13
1034, 13
1035, 14
1036, 14
1037, 16
1038, 16
1039, 16
1040, 16
1041, 16
1042, 15
1043, 14
1044, 12
1045, 12
1046, 13
1047, 13
1048, 12
1049, 13
1050, 14
1051, 14
1052, 14
1053, 14
1054, 13
1055, 14
1056, 16
1057, 15
1058, 15
1059, 16
1060, 16
1061, 15
1062, 14
1063, 14
1064, 13
1065, 12
1066, 13
1067, 13
1068, 13
1069, 10
1070, 11
1071, 11
1072, 11
1073, 11
1074, 11
1075, 13
1076, 14
1077, 14
1078, 13
1079, 13
1080, 15
1081, 16
1082, 15
1083, 14
1084, 14
1085, 15
1086, 15
1087, 15
1088, 14
1089, 13
1090, 12
1091, 12
1092, 13
1093, 12
1094, 13
1095, 14
1096, 15
1097, 16
1098, 17
1099, 17
1100, 17
1101, 18
1102, 18
1103, 17
1104, 17
1105, 17
1106, 20
1107, 19
1108, 18
1109, 17
1110, 17
1111, 17
1112, 17
1113, 19
1114, 19
1115, 19
1116, 18
1117, 17
1118, 19
1119, 19
1120, 18
1121, 19
1122, 20
1123, 20
1124, 21
1125, 20
1126, 20
1127, 19
1128, 19
1129, 20
1130, 21
1131, 19
1132, 20
1133, 19
1134, 19
1135, 20
1136, 21
1137, 20
1138, 18
1139, 18
1140, 19
1141, 18
1142, 18
1143, 17
1144, 16
1145, 16
1146, 16
1147, 16
1148, 15
1149, 16
1150, 17
1151, 18
1152, 18
1153, 17
1154, 17
1155, 16
1156, 16
1157, 15
1158, 14
1159, 14
1160, 16
1161, 16
1162, 14
1163, 13
1164, 14
1165, 13
1166, 13
1167, 11
1168, 10
1169, 10
1170, 10
1171, 10
1172, 12
1173, 12
1174, 13
1175, 14
1176, 14
1177, 15
1178, 16
1179, 16
1180, 16
1181, 15
1182, 16
1183, 16
1184, 15
1185, 15
1186, 15
1187, 15
1188, 14
1189, 14
1190, 14
1191, 15
1192, 15
1193, 15
1194, 15
1195, 15
1196, 15
1197, 16
1198, 19
1199, 19
1200, 19
1201, 18
1202, 18
1203, 18
1204, 18
1205, 18
1206, 17
1207, 15
1208, 15
1209, 14
1210, 13
1211, 13
1212, 13
1213, 13
1214, 12
1215, 14
1216, 13
1217, 15
1218, 15
1219, 18
1220, 18
1221, 17
1222, 17
1223, 17
1224, 18
1225, 17
1226, 16
1227, 15
1228, 16
1229, 16
1230, 15
1231, 15
1232, 15
1233, 14
1234, 14
1235, 13
1236, 13
1237, 14
1238, 16
1239, 16
1240, 18
1241, 18
1242, 20
1243, 21
1244, 22
1245, 22
1246, 22
1247, 22
1248, 22
1249, 20
1250, 20
