Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 19
807, 17
808, 16
809, 17
810, 18
811, 20
812, 19
813, 18
814, 18
815, 17
816, 17
817, 17
818, 17
819, 15
820, 17
821, 17
822, 19
823, 20
824, 20
825, 20
826, 21
827, 26
828, 27
829, 27
830, 26
831, 26
832, 25
833, 24
834, 23
835, 21
836, 22
837, 20
838, 20
839, 22
840, 21
841, 22
842, 23
843, 24
844, 26
845, 25
846, 26
847, 27
848, 30
849, 31
850, 30
851, 30
852, 32
853, 32
854, 32
855, 29
856, 28
857, 28
858, 28
859, 25
860, 25
861, 24
862, 24
863, 25
864, 26
865, 29
866, 29
867, 32
868, 32
869, 35
870, 36
871, 36
872, 37
873, 38
874, 40
875, 36
876, 34
877, 34
878, 34
879, 33
880, 32
881, 31
882, 28
883, 31
884, 31
885, 34
886, 37
887, 39
888, 41
889, 43
890, 46
891, 48
892, 49
893, 49
894, 51
895, 51
896, 54
897, 55
898, 52
899, 50
900, 50
901, 50
902, 53
903, 52
904, 53
905, 53
906, 55
907, 59
908, 59
909, 62
910, 67
911, 71
912, 74
913, 76
914, 77
915, 79
916, 81
917, 81
918, 84
919, 80
920, 80
921, 81
922, 80
923, 78
924, 75
925, 78
926, 80
927, 86
928, 90
929, 92
930, 93
931, 86
932, 93
933, 94
934, 95
935, 92
936, 77
937, 81
938, 72
939, 69
940, 70
941, 69
942, 65
943, 62
944, 50
945, 47
946, 47
947, 49
948, 54
949, 39
950, 39
951, 40
952, 26
953, 24
954, 22
955, 20
956, 20
957, 19
958, 13
959, 11
960, 11
961, 7
962, 6
963, 5
964, 5
965, 4
966, 3
967, 2
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 3
990, 4
991, 4
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 4
1004, 4
1005, 4
1006, 5
1007, 5
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 6
1014, 8
1015, 9
1016, 10
1017, 11
1018, 11
1019, 11
1020, 11
1021, 11
1022, 11
1023, 9
1024, 9
1025, 9
1026, 9
1027, 9
1028, 8
1029, 8
1030, 9
1031, 9
1032, 9
1033, 9
1034, 13
1035, 14
1036, 14
1037, 15
1038, 15
1039, 16
1040, 16
1041, 17
1042, 17
1043, 17
1044, 17
1045, 16
1046, 15
1047, 15
1048, 14
1049, 12
1050, 13
1051, 14
1052, 17
1053, 19
1054, 19
1055, 19
1056, 19
1057, 21
1058, 25
1059, 27
1060, 27
1061, 26
1062, 26
1063, 27
1064, 27
1065, 29
1066, 29
1067, 29
1068, 29
1069, 31
1070, 32
1071, 33
1072, 34
1073, 34
1074, 38
1075, 39
1076, 41
1077, 41
1078, 41
1079, 42
1080, 45
1081, 47
1082, 47
1083, 46
1084, 45
1085, 45
1086, 46
1087, 47
1088, 48
1089, 47
1090, 47
1091, 49
1092, 51
1093, 49
1094, 52
1095, 53
1096, 55
1097, 61
1098, 63
1099, 62
1100, 64
1101, 64
1102, 64
1103, 64
1104, 65
1105, 65
1106, 65
1107, 68
1108, 67
1109, 64
1110, 65
1111, 65
1112, 69
1113, 72
1114, 73
1115, 75
1116, 79
1117, 81
1118, 85
1119, 89
1120, 90
1121, 93
1122, 94
1123, 98
1124, 96
1125, 92
1126, 93
1127, 93
1128, 95
1129, 97
1130, 98
1131, 98
1132, 101
1133, 100
1134, 104
1135, 111
1136, 108
1137, 103
1138, 99
1139, 96
1140, 95
1141, 89
1142, 92
1143, 80
1144, 81
1145, 78
1146, 75
1147, 68
1148, 69
1149, 67
1150, 59
1151, 56
1152, 56
1153, 57
1154, 54
1155, 51
1156, 46
1157, 44
1158, 40
1159, 36
1160, 34
1161, 33
1162, 30
1163, 31
1164, 30
1165, 29
1166, 24
1167, 22
1168, 22
1169, 20
1170, 20
1171, 19
1172, 18
1173, 19
1174, 21
1175, 22
1176, 22
1177, 21
1178, 21
1179, 21
1180, 22
1181, 23
1182, 24
1183, 24
1184, 25
1185, 24
1186, 26
1187, 23
1188, 22
1189, 21
1190, 21
1191, 22
1192, 21
1193, 21
1194, 23
1195, 23
1196, 22
1197, 21
1198, 21
1199, 21
1200, 22
1201, 21
1202, 20
1203, 22
1204, 22
1205, 19
1206, 19
1207, 18
1208, 18
1209, 17
1210, 15
1211, 13
1212, 12
1213, 13
1214, 14
1215, 15
1216, 15
1217, 16
1218, 15
1219, 14
1220, 13
1221, 14
1222, 15
1223, 15
1224, 15
1225, 15
1226, 14
1227, 14
1228, 15
1229, 14
1230, 13
1231, 13
1232, 12
1233, 12
1234, 11
1235, 12
1236, 12
1237, 11
1238, 11
1239, 10
1240, 11
1241, 11
1242, 11
1243, 10
1244, 10
1245, 11
1246, 11
1247, 10
1248, 9
1249, 9
1250, 8
