Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 17
806, 16
807, 16
808, 15
809, 14
810, 14
811, 13
812, 14
813, 13
814, 14
815, 13
816, 13
817, 13
818, 13
819, 11
820, 10
821, 10
822, 10
823, 11
824, 12
825, 13
826, 14
827, 14
828, 14
829, 15
830, 14
831, 14
832, 13
833, 12
834, 11
835, 12
836, 11
837, 10
838, 10
839, 10
840, 9
841, 9
842, 10
843, 10
844, 9
845, 9
846, 10
847, 11
848, 11
849, 11
850, 12
851, 13
852, 13
853, 13
854, 14
855, 14
856, 13
857, 12
858, 10
859, 10
860, 10
861, 9
862, 9
863, 9
864, 9
865, 9
866, 9
867, 9
868, 10
869, 11
870, 13
871, 13
872, 15
873, 15
874, 16
875, 16
876, 17
877, 15
878, 15
879, 16
880, 16
881, 15
882, 15
883, 14
884, 14
885, 13
886, 12
887, 11
888, 11
889, 11
890, 11
891, 11
892, 12
893, 13
894, 15
895, 16
896, 15
897, 16
898, 16
899, 17
900, 17
901, 16
902, 14
903, 14
904, 14
905, 12
906, 13
907, 13
908, 13
909, 12
910, 10
911, 10
912, 10
913, 10
914, 10
915, 10
916, 10
917, 10
918, 10
919, 10
920, 11
921, 12
922, 13
923, 12
924, 12
925, 11
926, 10
927, 10
928, 10
929, 10
930, 10
931, 11
932, 11
933, 11
934, 10
935, 9
936, 8
937, 8
938, 8
939, 8
940, 8
941, 8
942, 8
943, 9
944, 9
945, 11
946, 12
947, 13
948, 16
949, 17
950, 16
951, 16
952, 16
953, 16
954, 16
955, 14
956, 13
957, 12
958, 12
959, 12
960, 12
961, 12
962, 12
963, 12
964, 12
965, 12
966, 12
967, 12
968, 12
969, 15
970, 15
971, 17
972, 17
973, 18
974, 19
975, 17
976, 17
977, 18
978, 18
979, 17
980, 14
981, 15
982, 15
983, 15
984, 14
985, 14
986, 14
987, 14
988, 13
989, 13
990, 14
991, 14
992, 14
993, 14
994, 15
995, 17
996, 17
997, 17
998, 18
999, 19
1000, 20
1001, 20
1002, 21
1003, 21
1004, 19
1005, 19
1006, 18
1007, 17
1008, 15
1009, 15
1010, 15
1011, 14
1012, 14
1013, 14
1014, 13
1015, 14
1016, 14
1017, 14
1018, 15
1019, 15
1020, 15
1021, 16
1022, 16
1023, 17
1024, 17
1025, 16
1026, 15
1027, 20
1028, 20
1029, 19
1030, 19
1031, 18
1032, 17
1033, 15
1034, 13
1035, 13
1036, 13
1037, 13
1038, 13
1039, 13
1040, 13
1041, 13
1042, 13
1043, 13
1044, 15
1045, 15
1046, 16
1047, 17
1048, 20
1049, 20
1050, 19
1051, 19
1052, 19
1053, 20
1054, 20
1055, 20
1056, 19
1057, 16
1058, 15
1059, 15
1060, 15
1061, 14
1062, 14
1063, 14
1064, 13
1065, 13
1066, 13
1067, 13
1068, 13
1069, 14
1070, 14
1071, 16
1072, 18
1073, 17
1074, 19
1075, 20
1076, 21
1077, 22
1078, 21
1079, 20
1080, 17
1081, 16
1082, 14
1083, 14
1084, 14
1085, 14
1086, 14
1087, 13
1088, 12
1089, 12
1090, 12
1091, 13
1092, 14
1093, 14
1094, 15
1095, 18
1096, 20
1097, 21
1098, 23
1099, 23
1100, 22
1101, 22
1102, 24
1103, 22
1104, 21
1105, 20
1106, 19
1107, 19
1108, 18
1109, 18
1110, 18
1111, 17
1112, 18
1113, 18
1114, 18
1115, 19
1116, 21
1117, 20
1118, 22
1119, 25
1120, 27
1121, 29
1122, 30
1123, 29
1124, 29
1125, 28
1126, 27
1127, 26
1128, 24
1129, 23
1130, 22
1131, 20
1132, 19
1133, 19
1134, 18
1135, 18
1136, 19
1137, 19
1138, 20
1139, 21
1140, 20
1141, 21
1142, 24
1143, 27
1144, 29
1145, 30
1146, 31
1147, 31
1148, 32
1149, 30
1150, 27
1151, 25
1152, 23
1153, 22
1154, 21
1155, 21
1156, 21
1157, 21
1158, 21
1159, 20
1160, 20
1161, 20
1162, 20
1163, 20
1164, 24
1165, 24
1166, 26
1167, 29
1168, 29
1169, 30
1170, 34
1171, 35
1172, 33
1173, 33
1174, 32
1175, 30
1176, 27
1177, 26
1178, 26
1179, 24
1180, 23
1181, 22
1182, 21
1183, 22
1184, 22
1185, 23
1186, 24
1187, 24
1188, 24
1189, 26
1190, 30
1191, 31
1192, 34
1193, 34
1194, 34
1195, 34
1196, 36
1197, 38
1198, 31
1199, 29
1200, 29
1201, 27
1202, 25
1203, 25
1204, 25
1205, 25
1206, 27
1207, 28
1208, 29
1209, 30
1210, 32
1211, 34
1212, 35
1213, 35
1214, 37
1215, 39
1216, 40
1217, 43
1218, 43
1219, 44
1220, 45
1221, 44
1222, 41
1223, 41
1224, 38
1225, 38
1226, 38
1227, 40
1228, 39
1229, 39
1230, 38
1231, 37
1232, 38
1233, 38
1234, 39
1235, 39
1236, 40
1237, 39
1238, 43
1239, 45
1240, 48
1241, 47
1242, 46
1243, 48
1244, 51
1245, 48
1246, 44
1247, 44
1248, 44
1249, 45
1250, 44
