Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 19
806, 19
807, 20
808, 19
809, 18
810, 18
811, 19
812, 19
813, 19
814, 19
815, 19
816, 19
817, 20
818, 21
819, 21
820, 20
821, 20
822, 19
823, 20
824, 21
825, 23
826, 24
827, 26
828, 28
829, 28
830, 28
831, 29
832, 28
833, 28
834, 27
835, 29
836, 29
837, 28
838, 28
839, 28
840, 27
841, 31
842, 32
843, 31
844, 31
845, 31
846, 33
847, 35
848, 36
849, 37
850, 40
851, 41
852, 43
853, 48
854, 48
855, 49
856, 49
857, 50
858, 49
859, 50
860, 52
861, 52
862, 50
863, 52
864, 54
865, 54
866, 59
867, 63
868, 61
869, 62
870, 64
871, 67
872, 70
873, 75
874, 78
875, 82
876, 83
877, 83
878, 84
879, 84
880, 89
881, 88
882, 90
883, 90
884, 87
885, 87
886, 86
887, 82
888, 82
889, 83
890, 86
891, 89
892, 90
893, 95
894, 98
895, 102
896, 104
897, 107
898, 112
899, 109
900, 114
901, 97
902, 95
903, 94
904, 84
905, 82
906, 82
907, 77
908, 69
909, 65
910, 64
911, 61
912, 65
913, 67
914, 69
915, 74
916, 71
917, 63
918, 64
919, 60
920, 58
921, 44
922, 46
923, 48
924, 45
925, 41
926, 41
927, 40
928, 38
929, 38
930, 35
931, 31
932, 28
933, 27
934, 25
935, 26
936, 21
937, 22
938, 23
939, 23
940, 24
941, 20
942, 21
943, 22
944, 16
945, 17
946, 14
947, 16
948, 17
949, 19
950, 22
951, 21
952, 11
953, 10
954, 10
955, 10
956, 9
957, 8
958, 7
959, 5
960, 3
961, 2
962, 2
963, 2
964, 2
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 2
994, 2
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 5
1016, 6
1017, 6
1018, 7
1019, 7
1020, 7
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 8
1027, 9
1028, 9
1029, 9
1030, 8
1031, 8
1032, 8
1033, 8
1034, 9
1035, 10
1036, 10
1037, 10
1038, 9
1039, 10
1040, 10
1041, 13
1042, 15
1043, 15
1044, 15
1045, 16
1046, 17
1047, 17
1048, 17
1049, 18
1050, 18
1051, 20
1052, 20
1053, 18
1054, 18
1055, 18
1056, 18
1057, 18
1058, 19
1059, 20
1060, 23
1061, 22
1062, 24
1063, 24
1064, 23
1065, 24
1066, 26
1067, 27
1068, 28
1069, 27
1070, 28
1071, 28
1072, 29
1073, 32
1074, 34
1075, 37
1076, 36
1077, 34
1078, 36
1079, 36
1080, 37
1081, 38
1082, 40
1083, 40
1084, 44
1085, 46
1086, 46
1087, 46
1088, 46
1089, 46
1090, 48
1091, 50
1092, 52
1093, 53
1094, 56
1095, 57
1096, 55
1097, 56
1098, 60
1099, 63
1100, 63
1101, 67
1102, 69
1103, 71
1104, 73
1105, 77
1106, 75
1107, 77
1108, 80
1109, 83
1110, 83
1111, 86
1112, 86
1113, 90
1114, 94
1115, 98
1116, 102
1117, 104
1118, 109
1119, 112
1120, 113
1121, 118
1122, 124
1123, 129
1124, 130
1125, 132
1126, 137
1127, 142
1128, 143
1129, 149
1130, 153
1131, 142
1132, 130
1133, 128
1134, 125
1135, 120
1136, 118
1137, 113
1138, 112
1139, 110
1140, 111
1141, 104
1142, 102
1143, 97
1144, 97
1145, 91
1146, 95
1147, 84
1148, 84
1149, 77
1150, 73
1151, 72
1152, 68
1153, 60
1154, 56
1155, 54
1156, 49
1157, 46
1158, 40
1159, 43
1160, 41
1161, 43
1162, 39
1163, 37
1164, 38
1165, 35
1166, 34
1167, 32
1168, 36
1169, 28
1170, 29
1171, 29
1172, 28
1173, 27
1174, 27
1175, 25
1176, 23
1177, 24
1178, 21
1179, 21
1180, 20
1181, 22
1182, 21
1183, 20
1184, 19
1185, 19
1186, 19
1187, 19
1188, 18
1189, 18
1190, 18
1191, 19
1192, 20
1193, 20
1194, 19
1195, 18
1196, 18
1197, 18
1198, 18
1199, 16
1200, 17
1201, 16
1202, 16
1203, 15
1204, 14
1205, 15
1206, 14
1207, 14
1208, 12
1209, 11
1210, 10
1211, 9
1212, 9
1213, 8
1214, 9
1215, 9
1216, 9
1217, 8
1218, 8
1219, 7
1220, 7
1221, 7
1222, 7
1223, 6
1224, 6
1225, 6
1226, 5
1227, 5
1228, 5
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 5
1235, 5
1236, 5
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 2
1248, 2
1249, 2
1250, 2
