Year, Number of Households
800, 14
801, 14
802, 14
803, 15
804, 15
805, 13
806, 13
807, 12
808, 13
809, 12
810, 12
811, 13
812, 13
813, 13
814, 13
815, 11
816, 11
817, 10
818, 10
819, 9
820, 9
821, 9
822, 8
823, 8
824, 9
825, 10
826, 11
827, 12
828, 12
829, 12
830, 14
831, 14
832, 14
833, 14
834, 14
835, 14
836, 13
837, 12
838, 11
839, 11
840, 11
841, 10
842, 10
843, 10
844, 9
845, 8
846, 8
847, 8
848, 8
849, 9
850, 10
851, 11
852, 14
853, 16
854, 17
855, 17
856, 17
857, 16
858, 16
859, 14
860, 14
861, 11
862, 11
863, 11
864, 10
865, 10
866, 10
867, 10
868, 10
869, 10
870, 10
871, 10
872, 11
873, 11
874, 14
875, 14
876, 16
877, 17
878, 20
879, 20
880, 21
881, 21
882, 19
883, 19
884, 17
885, 16
886, 14
887, 13
888, 13
889, 13
890, 13
891, 12
892, 12
893, 12
894, 12
895, 12
896, 12
897, 14
898, 16
899, 16
900, 17
901, 17
902, 18
903, 19
904, 19
905, 18
906, 18
907, 17
908, 16
909, 16
910, 12
911, 12
912, 11
913, 11
914, 10
915, 10
916, 10
917, 10
918, 11
919, 11
920, 11
921, 11
922, 11
923, 11
924, 13
925, 13
926, 14
927, 14
928, 14
929, 14
930, 14
931, 14
932, 14
933, 14
934, 13
935, 11
936, 11
937, 10
938, 9
939, 9
940, 9
941, 9
942, 9
943, 9
944, 9
945, 9
946, 9
947, 9
948, 11
949, 12
950, 11
951, 11
952, 13
953, 14
954, 13
955, 14
956, 15
957, 13
958, 14
959, 14
960, 12
961, 11
962, 10
963, 9
964, 9
965, 9
966, 9
967, 9
968, 9
969, 9
970, 9
971, 10
972, 10
973, 10
974, 11
975, 12
976, 14
977, 14
978, 14
979, 13
980, 14
981, 13
982, 14
983, 14
984, 14
985, 11
986, 11
987, 11
988, 9
989, 9
990, 8
991, 8
992, 8
993, 8
994, 8
995, 8
996, 8
997, 8
998, 9
999, 9
1000, 9
1001, 9
1002, 9
1003, 11
1004, 10
1005, 10
1006, 11
1007, 10
1008, 9
1009, 8
1010, 8
1011, 7
1012, 7
1013, 6
1014, 6
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 6
1024, 7
1025, 9
1026, 9
1027, 9
1028, 10
1029, 12
1030, 11
1031, 12
1032, 13
1033, 13
1034, 12
1035, 11
1036, 11
1037, 11
1038, 10
1039, 10
1040, 10
1041, 9
1042, 9
1043, 9
1044, 9
1045, 9
1046, 11
1047, 12
1048, 12
1049, 14
1050, 17
1051, 18
1052, 20
1053, 21
1054, 20
1055, 21
1056, 20
1057, 19
1058, 19
1059, 19
1060, 17
1061, 16
1062, 16
1063, 16
1064, 15
1065, 14
1066, 14
1067, 14
1068, 14
1069, 14
1070, 14
1071, 14
1072, 16
1073, 19
1074, 21
1075, 22
1076, 22
1077, 23
1078, 25
1079, 24
1080, 23
1081, 21
1082, 21
1083, 17
1084, 14
1085, 14
1086, 13
1087, 13
1088, 12
1089, 12
1090, 12
1091, 12
1092, 12
1093, 13
1094, 13
1095, 13
1096, 14
1097, 14
1098, 16
1099, 19
1100, 22
1101, 23
1102, 23
1103, 25
1104, 22
1105, 21
1106, 20
1107, 18
1108, 18
1109, 16
1110, 16
1111, 14
1112, 14
1113, 14
1114, 14
1115, 14
1116, 14
1117, 14
1118, 14
1119, 15
1120, 16
1121, 17
1122, 17
1123, 19
1124, 22
1125, 22
1126, 22
1127, 22
1128, 22
1129, 22
1130, 18
1131, 15
1132, 14
1133, 13
1134, 13
1135, 11
1136, 10
1137, 10
1138, 10
1139, 10
1140, 10
1141, 12
1142, 13
1143, 13
1144, 14
1145, 15
1146, 15
1147, 17
1148, 17
1149, 19
1150, 19
1151, 20
1152, 19
1153, 17
1154, 17
1155, 16
1156, 13
1157, 12
1158, 11
1159, 10
1160, 10
1161, 10
1162, 10
1163, 10
1164, 12
1165, 14
1166, 14
1167, 15
1168, 15
1169, 16
1170, 16
1171, 18
1172, 17
1173, 17
1174, 17
1175, 17
1176, 16
1177, 17
1178, 17
1179, 16
1180, 14
1181, 13
1182, 13
1183, 12
1184, 12
1185, 13
1186, 13
1187, 13
1188, 14
1189, 14
1190, 14
1191, 14
1192, 16
1193, 16
1194, 16
1195, 16
1196, 15
1197, 15
1198, 14
1199, 13
1200, 15
1201, 16
1202, 14
1203, 14
1204, 14
1205, 13
1206, 13
1207, 13
1208, 13
1209, 12
1210, 11
1211, 11
1212, 11
1213, 12
1214, 12
1215, 12
1216, 13
1217, 12
1218, 14
1219, 14
1220, 13
1221, 13
1222, 13
1223, 14
1224, 16
1225, 14
1226, 14
1227, 15
1228, 14
1229, 15
1230, 15
1231, 14
1232, 12
1233, 12
1234, 11
1235, 11
1236, 11
1237, 10
1238, 11
1239, 11
1240, 12
1241, 12
1242, 12
1243, 13
1244, 14
1245, 13
1246, 13
1247, 13
1248, 13
1249, 12
1250, 11
