Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 14
808, 15
809, 14
810, 12
811, 12
812, 12
813, 11
814, 12
815, 12
816, 13
817, 12
818, 12
819, 12
820, 11
821, 12
822, 10
823, 10
824, 10
825, 10
826, 9
827, 10
828, 10
829, 11
830, 11
831, 10
832, 9
833, 9
834, 9
835, 9
836, 10
837, 11
838, 11
839, 10
840, 11
841, 11
842, 12
843, 12
844, 12
845, 12
846, 11
847, 10
848, 10
849, 10
850, 10
851, 10
852, 10
853, 11
854, 10
855, 10
856, 10
857, 11
858, 11
859, 11
860, 10
861, 10
862, 12
863, 12
864, 12
865, 13
866, 12
867, 12
868, 12
869, 12
870, 12
871, 12
872, 11
873, 9
874, 9
875, 9
876, 10
877, 10
878, 8
879, 8
880, 8
881, 9
882, 8
883, 8
884, 9
885, 11
886, 11
887, 12
888, 13
889, 13
890, 14
891, 14
892, 14
893, 14
894, 13
895, 12
896, 12
897, 12
898, 11
899, 11
900, 12
901, 11
902, 10
903, 10
904, 11
905, 11
906, 12
907, 14
908, 15
909, 15
910, 17
911, 17
912, 17
913, 17
914, 16
915, 15
916, 15
917, 15
918, 14
919, 15
920, 15
921, 15
922, 16
923, 15
924, 17
925, 18
926, 17
927, 18
928, 18
929, 18
930, 19
931, 21
932, 21
933, 24
934, 23
935, 22
936, 21
937, 20
938, 20
939, 18
940, 18
941, 17
942, 16
943, 17
944, 18
945, 19
946, 19
947, 19
948, 18
949, 18
950, 17
951, 17
952, 19
953, 21
954, 22
955, 21
956, 20
957, 18
958, 18
959, 18
960, 18
961, 17
962, 17
963, 16
964, 15
965, 16
966, 14
967, 14
968, 16
969, 15
970, 16
971, 16
972, 17
973, 17
974, 17
975, 17
976, 19
977, 19
978, 20
979, 20
980, 19
981, 18
982, 17
983, 17
984, 17
985, 15
986, 15
987, 14
988, 15
989, 15
990, 15
991, 15
992, 15
993, 15
994, 15
995, 16
996, 16
997, 16
998, 17
999, 17
1000, 18
1001, 20
1002, 19
1003, 19
1004, 19
1005, 18
1006, 15
1007, 14
1008, 14
1009, 13
1010, 14
1011, 15
1012, 15
1013, 15
1014, 14
1015, 14
1016, 14
1017, 12
1018, 11
1019, 12
1020, 14
1021, 13
1022, 11
1023, 12
1024, 12
1025, 13
1026, 13
1027, 13
1028, 13
1029, 12
1030, 13
1031, 12
1032, 11
1033, 10
1034, 10
1035, 10
1036, 10
1037, 10
1038, 9
1039, 10
1040, 10
1041, 9
1042, 10
1043, 10
1044, 10
1045, 10
1046, 11
1047, 11
1048, 11
1049, 10
1050, 10
1051, 10
1052, 10
1053, 11
1054, 11
1055, 10
1056, 10
1057, 9
1058, 8
1059, 8
1060, 8
1061, 8
1062, 8
1063, 7
1064, 6
1065, 6
1066, 7
1067, 7
1068, 6
1069, 6
1070, 6
1071, 6
1072, 6
1073, 6
1074, 7
1075, 7
1076, 6
1077, 5
1078, 4
1079, 4
1080, 4
1081, 4
1082, 3
1083, 3
1084, 3
1085, 3
1086, 2
1087, 2
1088, 2
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 2
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 2
1222, 2
1223, 2
1224, 2
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
