Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 14
806, 14
807, 15
808, 16
809, 14
810, 14
811, 15
812, 14
813, 14
814, 13
815, 12
816, 12
817, 12
818, 11
819, 11
820, 10
821, 10
822, 11
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 14
830, 13
831, 13
832, 14
833, 13
834, 13
835, 13
836, 12
837, 12
838, 11
839, 11
840, 11
841, 12
842, 12
843, 12
844, 12
845, 14
846, 16
847, 16
848, 16
849, 17
850, 17
851, 17
852, 18
853, 18
854, 18
855, 17
856, 16
857, 15
858, 14
859, 13
860, 14
861, 13
862, 14
863, 16
864, 16
865, 17
866, 17
867, 18
868, 20
869, 21
870, 20
871, 19
872, 20
873, 20
874, 20
875, 21
876, 21
877, 21
878, 21
879, 20
880, 19
881, 19
882, 20
883, 19
884, 20
885, 20
886, 21
887, 22
888, 23
889, 25
890, 26
891, 26
892, 25
893, 26
894, 26
895, 27
896, 28
897, 26
898, 26
899, 25
900, 26
901, 24
902, 24
903, 24
904, 26
905, 28
906, 27
907, 28
908, 29
909, 31
910, 30
911, 31
912, 30
913, 30
914, 30
915, 28
916, 28
917, 27
918, 28
919, 29
920, 29
921, 28
922, 28
923, 27
924, 29
925, 29
926, 30
927, 31
928, 34
929, 35
930, 38
931, 37
932, 37
933, 35
934, 37
935, 38
936, 36
937, 37
938, 36
939, 37
940, 36
941, 37
942, 36
943, 36
944, 36
945, 35
946, 36
947, 36
948, 36
949, 34
950, 34
951, 35
952, 25
953, 24
954, 22
955, 17
956, 16
957, 15
958, 11
959, 10
960, 10
961, 11
962, 11
963, 11
964, 13
965, 9
966, 10
967, 9
968, 9
969, 6
970, 6
971, 6
972, 4
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 2
982, 2
983, 2
984, 3
985, 3
986, 3
987, 4
988, 4
989, 4
990, 4
991, 4
992, 3
993, 3
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 4
1012, 3
1013, 3
1014, 3
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 4
1026, 4
1027, 4
1028, 4
1029, 5
1030, 5
1031, 5
1032, 6
1033, 6
1034, 5
1035, 5
1036, 5
1037, 6
1038, 6
1039, 6
1040, 6
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 7
1053, 7
1054, 8
1055, 8
1056, 8
1057, 8
1058, 7
1059, 6
1060, 5
1061, 5
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 4
1069, 6
1070, 6
1071, 7
1072, 7
1073, 8
1074, 8
1075, 9
1076, 9
1077, 9
1078, 9
1079, 10
1080, 9
1081, 9
1082, 9
1083, 9
1084, 8
1085, 7
1086, 7
1087, 7
1088, 7
1089, 7
1090, 8
1091, 8
1092, 10
1093, 10
1094, 10
1095, 11
1096, 11
1097, 11
1098, 11
1099, 11
1100, 10
1101, 10
1102, 10
1103, 9
1104, 10
1105, 10
1106, 11
1107, 11
1108, 10
1109, 10
1110, 10
1111, 10
1112, 10
1113, 11
1114, 11
1115, 11
1116, 11
1117, 11
1118, 13
1119, 13
1120, 14
1121, 15
1122, 15
1123, 14
1124, 13
1125, 13
1126, 13
1127, 12
1128, 13
1129, 13
1130, 13
1131, 14
1132, 14
1133, 15
1134, 16
1135, 16
1136, 17
1137, 18
1138, 17
1139, 17
1140, 20
1141, 20
1142, 19
1143, 20
1144, 20
1145, 21
1146, 21
1147, 21
1148, 21
1149, 20
1150, 19
1151, 19
1152, 20
1153, 20
1154, 21
1155, 21
1156, 21
1157, 20
1158, 20
1159, 22
1160, 22
1161, 22
1162, 23
1163, 25
1164, 24
1165, 24
1166, 23
1167, 20
1168, 19
1169, 20
1170, 21
1171, 20
1172, 20
1173, 19
1174, 20
1175, 20
1176, 20
1177, 21
1178, 22
1179, 22
1180, 22
1181, 22
1182, 22
1183, 21
1184, 19
1185, 19
1186, 19
1187, 19
1188, 18
1189, 19
1190, 18
1191, 20
1192, 22
1193, 25
1194, 25
1195, 25
1196, 24
1197, 22
1198, 22
1199, 23
1200, 26
1201, 26
1202, 28
1203, 28
1204, 27
1205, 28
1206, 29
1207, 28
1208, 29
1209, 29
1210, 28
1211, 29
1212, 28
1213, 30
1214, 31
1215, 32
1216, 33
1217, 33
1218, 33
1219, 33
1220, 33
1221, 33
1222, 35
1223, 35
1224, 36
1225, 38
1226, 37
1227, 34
1228, 33
1229, 34
1230, 36
1231, 39
1232, 38
1233, 36
1234, 33
1235, 31
1236, 32
1237, 34
1238, 33
1239, 34
1240, 32
1241, 32
1242, 33
1243, 35
1244, 36
1245, 35
1246, 36
1247, 39
1248, 37
1249, 37
1250, 38
