Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 16
806, 17
807, 16
808, 16
809, 14
810, 14
811, 15
812, 16
813, 17
814, 17
815, 16
816, 16
817, 16
818, 15
819, 15
820, 13
821, 13
822, 14
823, 15
824, 15
825, 15
826, 17
827, 19
828, 20
829, 19
830, 18
831, 17
832, 17
833, 18
834, 18
835, 19
836, 21
837, 22
838, 23
839, 24
840, 24
841, 24
842, 24
843, 24
844, 24
845, 23
846, 20
847, 20
848, 20
849, 23
850, 23
851, 24
852, 25
853, 27
854, 28
855, 28
856, 31
857, 30
858, 29
859, 29
860, 29
861, 28
862, 28
863, 27
864, 27
865, 28
866, 27
867, 25
868, 23
869, 22
870, 23
871, 22
872, 24
873, 27
874, 29
875, 31
876, 32
877, 34
878, 35
879, 36
880, 37
881, 35
882, 33
883, 32
884, 33
885, 32
886, 31
887, 32
888, 33
889, 31
890, 31
891, 33
892, 32
893, 33
894, 32
895, 34
896, 35
897, 38
898, 43
899, 44
900, 47
901, 48
902, 47
903, 47
904, 44
905, 42
906, 38
907, 38
908, 37
909, 37
910, 36
911, 36
912, 39
913, 39
914, 40
915, 41
916, 41
917, 44
918, 50
919, 53
920, 55
921, 57
922, 58
923, 59
924, 61
925, 61
926, 61
927, 60
928, 59
929, 55
930, 54
931, 54
932, 54
933, 54
934, 54
935, 52
936, 49
937, 48
938, 52
939, 54
940, 55
941, 55
942, 48
943, 51
944, 40
945, 43
946, 44
947, 43
948, 41
949, 32
950, 33
951, 33
952, 21
953, 18
954, 18
955, 15
956, 15
957, 15
958, 13
959, 12
960, 12
961, 13
962, 15
963, 15
964, 14
965, 7
966, 8
967, 9
968, 9
969, 8
970, 8
971, 8
972, 5
973, 6
974, 6
975, 6
976, 7
977, 7
978, 7
979, 6
980, 6
981, 5
982, 5
983, 5
984, 5
985, 4
986, 4
987, 5
988, 6
989, 6
990, 6
991, 5
992, 5
993, 6
994, 7
995, 7
996, 7
997, 7
998, 7
999, 6
1000, 7
1001, 8
1002, 8
1003, 7
1004, 7
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 8
1012, 8
1013, 8
1014, 8
1015, 7
1016, 8
1017, 8
1018, 8
1019, 9
1020, 8
1021, 8
1022, 8
1023, 7
1024, 7
1025, 7
1026, 7
1027, 6
1028, 6
1029, 5
1030, 5
1031, 6
1032, 7
1033, 7
1034, 8
1035, 9
1036, 9
1037, 9
1038, 9
1039, 9
1040, 9
1041, 10
1042, 10
1043, 10
1044, 11
1045, 12
1046, 10
1047, 10
1048, 10
1049, 10
1050, 11
1051, 11
1052, 10
1053, 10
1054, 11
1055, 12
1056, 13
1057, 13
1058, 14
1059, 15
1060, 18
1061, 19
1062, 19
1063, 18
1064, 20
1065, 21
1066, 21
1067, 20
1068, 21
1069, 21
1070, 20
1071, 21
1072, 21
1073, 20
1074, 20
1075, 20
1076, 19
1077, 21
1078, 21
1079, 23
1080, 23
1081, 26
1082, 27
1083, 29
1084, 29
1085, 29
1086, 33
1087, 35
1088, 36
1089, 35
1090, 36
1091, 34
1092, 33
1093, 31
1094, 28
1095, 27
1096, 27
1097, 26
1098, 27
1099, 27
1100, 27
1101, 28
1102, 34
1103, 35
1104, 38
1105, 37
1106, 38
1107, 40
1108, 42
1109, 44
1110, 46
1111, 47
1112, 46
1113, 46
1114, 48
1115, 46
1116, 45
1117, 44
1118, 42
1119, 40
1120, 39
1121, 38
1122, 40
1123, 41
1124, 43
1125, 46
1126, 52
1127, 56
1128, 58
1129, 62
1130, 65
1131, 63
1132, 67
1133, 67
1134, 67
1135, 66
1136, 67
1137, 68
1138, 67
1139, 65
1140, 62
1141, 62
1142, 59
1143, 58
1144, 56
1145, 58
1146, 59
1147, 61
1148, 57
1149, 58
1150, 59
1151, 55
1152, 53
1153, 50
1154, 46
1155, 45
1156, 41
1157, 39
1158, 34
1159, 34
1160, 33
1161, 33
1162, 29
1163, 24
1164, 24
1165, 25
1166, 23
1167, 22
1168, 22
1169, 22
1170, 22
1171, 24
1172, 25
1173, 25
1174, 26
1175, 25
1176, 26
1177, 26
1178, 26
1179, 26
1180, 23
1181, 23
1182, 25
1183, 25
1184, 24
1185, 21
1186, 21
1187, 20
1188, 20
1189, 20
1190, 20
1191, 19
1192, 19
1193, 18
1194, 18
1195, 16
1196, 16
1197, 16
1198, 15
1199, 14
1200, 14
1201, 12
1202, 12
1203, 12
1204, 12
1205, 10
1206, 10
1207, 10
1208, 10
1209, 9
1210, 11
1211, 11
1212, 8
1213, 8
1214, 8
1215, 7
1216, 6
1217, 5
1218, 5
1219, 5
1220, 5
1221, 5
1222, 6
1223, 5
1224, 4
1225, 4
1226, 5
1227, 5
1228, 5
1229, 5
1230, 4
1231, 3
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
