Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 14
806, 14
807, 14
808, 14
809, 13
810, 13
811, 13
812, 13
813, 12
814, 12
815, 11
816, 11
817, 12
818, 11
819, 9
820, 9
821, 10
822, 9
823, 10
824, 11
825, 11
826, 12
827, 13
828, 13
829, 12
830, 12
831, 12
832, 11
833, 11
834, 11
835, 10
836, 9
837, 8
838, 8
839, 9
840, 8
841, 8
842, 9
843, 9
844, 11
845, 11
846, 11
847, 11
848, 11
849, 12
850, 13
851, 14
852, 14
853, 14
854, 12
855, 13
856, 13
857, 13
858, 13
859, 14
860, 13
861, 13
862, 13
863, 13
864, 13
865, 14
866, 15
867, 16
868, 18
869, 19
870, 19
871, 19
872, 20
873, 20
874, 20
875, 20
876, 21
877, 20
878, 20
879, 17
880, 17
881, 17
882, 16
883, 15
884, 14
885, 16
886, 17
887, 18
888, 20
889, 22
890, 21
891, 23
892, 22
893, 22
894, 22
895, 21
896, 22
897, 21
898, 21
899, 20
900, 19
901, 17
902, 17
903, 17
904, 16
905, 17
906, 17
907, 17
908, 18
909, 20
910, 21
911, 24
912, 24
913, 25
914, 24
915, 24
916, 25
917, 24
918, 24
919, 22
920, 21
921, 22
922, 22
923, 20
924, 20
925, 21
926, 20
927, 21
928, 21
929, 21
930, 20
931, 20
932, 21
933, 21
934, 20
935, 20
936, 21
937, 21
938, 23
939, 22
940, 22
941, 21
942, 21
943, 22
944, 22
945, 21
946, 19
947, 19
948, 18
949, 18
950, 18
951, 18
952, 20
953, 21
954, 19
955, 20
956, 21
957, 23
958, 24
959, 25
960, 25
961, 27
962, 28
963, 28
964, 28
965, 29
966, 30
967, 29
968, 28
969, 27
970, 27
971, 27
972, 26
973, 26
974, 25
975, 25
976, 27
977, 25
978, 26
979, 27
980, 29
981, 30
982, 29
983, 31
984, 32
985, 32
986, 32
987, 34
988, 35
989, 34
990, 32
991, 31
992, 31
993, 30
994, 29
995, 29
996, 30
997, 32
998, 35
999, 33
1000, 35
1001, 37
1002, 39
1003, 41
1004, 41
1005, 42
1006, 45
1007, 45
1008, 45
1009, 47
1010, 46
1011, 46
1012, 47
1013, 47
1014, 47
1015, 43
1016, 44
1017, 41
1018, 40
1019, 39
1020, 41
1021, 44
1022, 46
1023, 48
1024, 50
1025, 53
1026, 59
1027, 61
1028, 64
1029, 63
1030, 61
1031, 59
1032, 63
1033, 61
1034, 61
1035, 58
1036, 57
1037, 56
1038, 57
1039, 57
1040, 55
1041, 55
1042, 55
1043, 55
1044, 55
1045, 63
1046, 67
1047, 72
1048, 75
1049, 79
1050, 80
1051, 86
1052, 87
1053, 87
1054, 90
1055, 90
1056, 88
1057, 88
1058, 85
1059, 83
1060, 80
1061, 80
1062, 77
1063, 78
1064, 80
1065, 85
1066, 88
1067, 93
1068, 99
1069, 99
1070, 102
1071, 108
1072, 113
1073, 112
1074, 118
1075, 123
1076, 122
1077, 118
1078, 116
1079, 114
1080, 110
1081, 109
1082, 108
1083, 106
1084, 106
1085, 99
1086, 99
1087, 105
1088, 108
1089, 115
1090, 120
1091, 130
1092, 134
1093, 141
1094, 147
1095, 149
1096, 153
1097, 153
1098, 149
1099, 151
1100, 151
1101, 151
1102, 146
1103, 145
1104, 143
1105, 140
1106, 138
1107, 136
1108, 134
1109, 132
1110, 142
1111, 150
1112, 156
1113, 166
1114, 175
1115, 181
1116, 186
1117, 191
1118, 195
1119, 204
1120, 198
1121, 196
1122, 192
1123, 189
1124, 186
1125, 191
1126, 187
1127, 183
1128, 182
1129, 185
1130, 184
1131, 186
1132, 193
1133, 204
1134, 210
1135, 219
1136, 231
1137, 236
1138, 245
1139, 254
1140, 259
1141, 268
1142, 268
1143, 271
1144, 269
1145, 263
1146, 262
1147, 257
1148, 253
1149, 251
1150, 249
1151, 248
1152, 251
1153, 260
1154, 267
1155, 269
1156, 280
1157, 287
1158, 294
1159, 301
1160, 312
1161, 314
1162, 314
1163, 309
1164, 313
1165, 305
1166, 294
1167, 291
1168, 292
1169, 285
1170, 275
1171, 273
1172, 273
1173, 274
1174, 275
1175, 287
1176, 283
1177, 276
1178, 276
1179, 278
1180, 276
1181, 275
1182, 280
1183, 277
1184, 269
1185, 266
1186, 262
1187, 253
1188, 258
1189, 250
1190, 244
1191, 243
1192, 237
1193, 236
1194, 232
1195, 233
1196, 233
1197, 235
1198, 230
1199, 229
1200, 227
1201, 229
1202, 226
1203, 229
1204, 220
1205, 220
1206, 221
1207, 221
1208, 222
1209, 220
1210, 221
1211, 218
1212, 218
1213, 218
1214, 217
1215, 208
1216, 210
1217, 210
1218, 208
1219, 205
1220, 201
1221, 199
1222, 197
1223, 195
1224, 194
1225, 191
1226, 189
1227, 188
1228, 191
1229, 189
1230, 181
1231, 180
1232, 180
1233, 175
1234, 174
1235, 174
1236, 175
1237, 175
1238, 171
1239, 169
1240, 169
1241, 167
1242, 165
1243, 161
1244, 154
1245, 154
1246, 148
1247, 147
1248, 151
1249, 154
1250, 152
