Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 14
806, 14
807, 14
808, 14
809, 13
810, 13
811, 15
812, 14
813, 14
814, 13
815, 12
816, 13
817, 14
818, 13
819, 13
820, 11
821, 11
822, 12
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 15
830, 14
831, 16
832, 16
833, 14
834, 14
835, 16
836, 15
837, 14
838, 15
839, 16
840, 15
841, 14
842, 14
843, 14
844, 14
845, 13
846, 14
847, 14
848, 14
849, 14
850, 15
851, 15
852, 16
853, 16
854, 18
855, 18
856, 17
857, 17
858, 16
859, 18
860, 19
861, 18
862, 20
863, 19
864, 18
865, 17
866, 17
867, 17
868, 17
869, 17
870, 16
871, 15
872, 15
873, 14
874, 15
875, 15
876, 16
877, 18
878, 18
879, 18
880, 21
881, 21
882, 20
883, 20
884, 21
885, 20
886, 19
887, 18
888, 18
889, 18
890, 18
891, 17
892, 17
893, 15
894, 17
895, 16
896, 16
897, 16
898, 16
899, 18
900, 18
901, 18
902, 19
903, 21
904, 21
905, 22
906, 21
907, 20
908, 18
909, 17
910, 16
911, 14
912, 14
913, 14
914, 14
915, 14
916, 13
917, 13
918, 14
919, 14
920, 15
921, 15
922, 15
923, 16
924, 15
925, 16
926, 17
927, 17
928, 17
929, 14
930, 14
931, 12
932, 12
933, 11
934, 11
935, 10
936, 10
937, 9
938, 9
939, 9
940, 9
941, 10
942, 11
943, 11
944, 13
945, 12
946, 12
947, 13
948, 14
949, 14
950, 15
951, 16
952, 15
953, 14
954, 13
955, 13
956, 13
957, 12
958, 11
959, 11
960, 11
961, 11
962, 11
963, 11
964, 11
965, 11
966, 13
967, 15
968, 15
969, 16
970, 17
971, 17
972, 19
973, 19
974, 18
975, 18
976, 17
977, 13
978, 12
979, 11
980, 10
981, 10
982, 10
983, 10
984, 10
985, 10
986, 11
987, 11
988, 11
989, 13
990, 13
991, 14
992, 16
993, 16
994, 15
995, 13
996, 12
997, 11
998, 11
999, 11
1000, 10
1001, 10
1002, 9
1003, 9
1004, 9
1005, 9
1006, 9
1007, 10
1008, 10
1009, 11
1010, 13
1011, 15
1012, 15
1013, 14
1014, 13
1015, 14
1016, 14
1017, 15
1018, 16
1019, 16
1020, 15
1021, 15
1022, 15
1023, 13
1024, 13
1025, 12
1026, 12
1027, 11
1028, 12
1029, 15
1030, 17
1031, 16
1032, 17
1033, 19
1034, 19
1035, 19
1036, 21
1037, 21
1038, 20
1039, 21
1040, 21
1041, 23
1042, 22
1043, 22
1044, 21
1045, 20
1046, 19
1047, 20
1048, 21
1049, 21
1050, 22
1051, 22
1052, 23
1053, 25
1054, 26
1055, 28
1056, 30
1057, 29
1058, 30
1059, 27
1060, 26
1061, 26
1062, 25
1063, 23
1064, 26
1065, 26
1066, 25
1067, 26
1068, 25
1069, 25
1070, 24
1071, 23
1072, 24
1073, 24
1074, 24
1075, 23
1076, 23
1077, 25
1078, 26
1079, 26
1080, 25
1081, 22
1082, 24
1083, 24
1084, 24
1085, 23
1086, 23
1087, 23
1088, 23
1089, 23
1090, 22
1091, 20
1092, 22
1093, 22
1094, 22
1095, 20
1096, 20
1097, 21
1098, 21
1099, 20
1100, 20
1101, 21
1102, 21
1103, 20
1104, 20
1105, 20
1106, 20
1107, 20
1108, 20
1109, 21
1110, 21
1111, 19
1112, 19
1113, 18
1114, 18
1115, 18
1116, 18
1117, 18
1118, 18
1119, 15
1120, 16
1121, 16
1122, 16
1123, 16
1124, 17
1125, 18
1126, 16
1127, 16
1128, 15
1129, 16
1130, 17
1131, 17
1132, 18
1133, 18
1134, 18
1135, 17
1136, 17
1137, 17
1138, 19
1139, 19
1140, 18
1141, 20
1142, 20
1143, 21
1144, 21
1145, 21
1146, 20
1147, 18
1148, 18
1149, 18
1150, 20
1151, 21
1152, 21
1153, 21
1154, 20
1155, 19
1156, 20
1157, 22
1158, 21
1159, 21
1160, 20
1161, 20
1162, 21
1163, 21
1164, 21
1165, 20
1166, 21
1167, 21
1168, 21
1169, 19
1170, 20
1171, 19
1172, 20
1173, 20
1174, 19
1175, 18
1176, 17
1177, 19
1178, 18
1179, 18
1180, 21
1181, 21
1182, 22
1183, 22
1184, 22
1185, 21
1186, 21
1187, 23
1188, 22
1189, 22
1190, 22
1191, 22
1192, 20
1193, 20
1194, 19
1195, 19
1196, 19
1197, 20
1198, 21
1199, 22
1200, 20
1201, 20
1202, 23
1203, 23
1204, 24
1205, 25
1206, 25
1207, 24
1208, 24
1209, 25
1210, 24
1211, 23
1212, 23
1213, 24
1214, 24
1215, 23
1216, 22
1217, 20
1218, 21
1219, 21
1220, 21
1221, 23
1222, 22
1223, 22
1224, 22
1225, 24
1226, 23
1227, 23
1228, 23
1229, 23
1230, 24
1231, 23
1232, 21
1233, 22
1234, 23
1235, 21
1236, 21
1237, 20
1238, 19
1239, 19
1240, 20
1241, 20
1242, 19
1243, 19
1244, 18
1245, 19
1246, 18
1247, 17
1248, 16
1249, 16
1250, 17
