Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 14
807, 14
808, 13
809, 13
810, 13
811, 12
812, 11
813, 11
814, 10
815, 11
816, 11
817, 12
818, 10
819, 10
820, 9
821, 10
822, 10
823, 9
824, 10
825, 10
826, 10
827, 11
828, 11
829, 12
830, 14
831, 14
832, 13
833, 11
834, 10
835, 10
836, 10
837, 9
838, 9
839, 9
840, 9
841, 9
842, 10
843, 10
844, 10
845, 10
846, 11
847, 10
848, 10
849, 10
850, 12
851, 13
852, 14
853, 15
854, 16
855, 15
856, 16
857, 16
858, 15
859, 12
860, 12
861, 12
862, 12
863, 12
864, 12
865, 13
866, 13
867, 13
868, 14
869, 14
870, 14
871, 13
872, 15
873, 15
874, 16
875, 17
876, 17
877, 18
878, 19
879, 19
880, 17
881, 17
882, 14
883, 13
884, 11
885, 9
886, 10
887, 10
888, 10
889, 10
890, 10
891, 11
892, 12
893, 12
894, 12
895, 12
896, 12
897, 13
898, 15
899, 16
900, 15
901, 13
902, 14
903, 14
904, 13
905, 13
906, 12
907, 12
908, 12
909, 11
910, 10
911, 11
912, 12
913, 12
914, 12
915, 12
916, 12
917, 12
918, 13
919, 14
920, 13
921, 11
922, 12
923, 14
924, 15
925, 15
926, 15
927, 14
928, 14
929, 13
930, 12
931, 11
932, 11
933, 12
934, 12
935, 13
936, 12
937, 13
938, 13
939, 12
940, 13
941, 13
942, 13
943, 14
944, 16
945, 16
946, 15
947, 16
948, 18
949, 18
950, 17
951, 17
952, 16
953, 16
954, 14
955, 13
956, 13
957, 12
958, 12
959, 12
960, 13
961, 13
962, 13
963, 12
964, 11
965, 11
966, 11
967, 11
968, 11
969, 12
970, 12
971, 12
972, 11
973, 11
974, 11
975, 11
976, 8
977, 8
978, 7
979, 6
980, 6
981, 5
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 5
997, 5
998, 3
999, 3
1000, 3
1001, 2
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
