Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 19
806, 20
807, 19
808, 17
809, 19
810, 20
811, 19
812, 19
813, 18
814, 17
815, 17
816, 17
817, 17
818, 16
819, 15
820, 16
821, 17
822, 17
823, 19
824, 21
825, 22
826, 24
827, 28
828, 28
829, 28
830, 29
831, 29
832, 28
833, 26
834, 27
835, 26
836, 26
837, 26
838, 27
839, 28
840, 30
841, 31
842, 30
843, 33
844, 36
845, 41
846, 40
847, 47
848, 50
849, 56
850, 59
851, 62
852, 60
853, 62
854, 66
855, 65
856, 65
857, 62
858, 61
859, 59
860, 59
861, 61
862, 59
863, 64
864, 71
865, 72
866, 78
867, 81
868, 85
869, 92
870, 97
871, 103
872, 113
873, 118
874, 117
875, 121
876, 121
877, 122
878, 122
879, 123
880, 120
881, 117
882, 115
883, 119
884, 126
885, 129
886, 138
887, 146
888, 151
889, 162
890, 173
891, 183
892, 172
893, 166
894, 172
895, 169
896, 165
897, 166
898, 165
899, 160
900, 160
901, 144
902, 125
903, 121
904, 110
905, 109
906, 119
907, 107
908, 106
909, 117
910, 109
911, 107
912, 106
913, 103
914, 110
915, 106
916, 101
917, 94
918, 94
919, 87
920, 88
921, 72
922, 70
923, 69
924, 64
925, 55
926, 55
927, 57
928, 57
929, 59
930, 58
931, 47
932, 47
933, 42
934, 42
935, 44
936, 41
937, 39
938, 39
939, 42
940, 34
941, 31
942, 27
943, 28
944, 23
945, 20
946, 18
947, 20
948, 20
949, 19
950, 20
951, 24
952, 17
953, 18
954, 18
955, 14
956, 15
957, 14
958, 13
959, 12
960, 13
961, 11
962, 11
963, 8
964, 7
965, 6
966, 5
967, 5
968, 5
969, 5
970, 5
971, 5
972, 5
973, 6
974, 5
975, 5
976, 6
977, 6
978, 6
979, 6
980, 6
981, 5
982, 4
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 4
991, 4
992, 4
993, 4
994, 5
995, 5
996, 5
997, 5
998, 5
999, 6
1000, 6
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 4
1009, 4
1010, 5
1011, 5
1012, 6
1013, 6
1014, 7
1015, 8
1016, 9
1017, 10
1018, 10
1019, 10
1020, 8
1021, 8
1022, 9
1023, 10
1024, 10
1025, 10
1026, 10
1027, 10
1028, 11
1029, 10
1030, 9
1031, 9
1032, 10
1033, 11
1034, 12
1035, 14
1036, 13
1037, 13
1038, 13
1039, 13
1040, 14
1041, 14
1042, 14
1043, 12
1044, 12
1045, 11
1046, 11
1047, 11
1048, 10
1049, 10
1050, 10
1051, 12
1052, 14
1053, 14
1054, 15
1055, 16
1056, 17
1057, 16
1058, 17
1059, 19
1060, 19
1061, 17
1062, 17
1063, 16
1064, 15
1065, 15
1066, 16
1067, 15
1068, 15
1069, 15
1070, 15
1071, 16
1072, 18
1073, 19
1074, 20
1075, 22
1076, 25
1077, 29
1078, 30
1079, 30
1080, 32
1081, 31
1082, 30
1083, 32
1084, 30
1085, 30
1086, 30
1087, 28
1088, 28
1089, 28
1090, 27
1091, 28
1092, 28
1093, 30
1094, 33
1095, 37
1096, 37
1097, 40
1098, 40
1099, 43
1100, 45
1101, 48
1102, 51
1103, 55
1104, 55
1105, 54
1106, 48
1107, 46
1108, 46
1109, 42
1110, 44
1111, 44
1112, 47
1113, 49
1114, 54
1115, 57
1116, 59
1117, 62
1118, 65
1119, 69
1120, 74
1121, 76
1122, 77
1123, 80
1124, 84
1125, 82
1126, 81
1127, 79
1128, 80
1129, 81
1130, 81
1131, 77
1132, 65
1133, 64
1134, 60
1135, 56
1136, 54
1137, 51
1138, 49
1139, 44
1140, 47
1141, 46
1142, 40
1143, 36
1144, 38
1145, 37
1146, 36
1147, 33
1148, 25
1149, 23
1150, 20
1151, 19
1152, 20
1153, 13
1154, 11
1155, 10
1156, 10
1157, 9
1158, 8
1159, 8
1160, 8
1161, 9
1162, 10
1163, 10
1164, 8
1165, 7
1166, 6
1167, 6
1168, 6
1169, 6
1170, 6
1171, 5
1172, 5
1173, 5
1174, 5
1175, 5
1176, 5
1177, 3
1178, 4
1179, 4
1180, 5
1181, 6
1182, 6
1183, 6
1184, 5
1185, 4
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 2
1195, 2
1196, 3
1197, 3
1198, 4
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 2
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 2
1221, 1
1222, 1
1223, 1
1224, 1
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
