Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 18
806, 19
807, 19
808, 18
809, 18
810, 19
811, 18
812, 16
813, 16
814, 16
815, 16
816, 16
817, 15
818, 14
819, 14
820, 14
821, 14
822, 13
823, 13
824, 12
825, 13
826, 12
827, 12
828, 13
829, 13
830, 14
831, 14
832, 15
833, 14
834, 13
835, 13
836, 13
837, 12
838, 12
839, 13
840, 13
841, 12
842, 11
843, 11
844, 11
845, 11
846, 11
847, 12
848, 11
849, 12
850, 12
851, 13
852, 12
853, 12
854, 12
855, 12
856, 12
857, 10
858, 10
859, 11
860, 11
861, 10
862, 10
863, 11
864, 12
865, 10
866, 11
867, 12
868, 12
869, 12
870, 12
871, 12
872, 13
873, 13
874, 13
875, 12
876, 10
877, 10
878, 9
879, 9
880, 9
881, 9
882, 8
883, 7
884, 7
885, 9
886, 10
887, 11
888, 11
889, 13
890, 13
891, 13
892, 12
893, 12
894, 12
895, 13
896, 12
897, 13
898, 13
899, 12
900, 11
901, 10
902, 10
903, 10
904, 10
905, 10
906, 10
907, 10
908, 11
909, 11
910, 11
911, 11
912, 11
913, 11
914, 11
915, 10
916, 9
917, 10
918, 9
919, 9
920, 9
921, 9
922, 8
923, 9
924, 9
925, 9
926, 9
927, 9
928, 9
929, 9
930, 9
931, 8
932, 8
933, 8
934, 8
935, 8
936, 8
937, 8
938, 8
939, 10
940, 10
941, 10
942, 10
943, 9
944, 9
945, 8
946, 8
947, 9
948, 9
949, 9
950, 9
951, 9
952, 9
953, 8
954, 7
955, 6
956, 6
957, 6
958, 6
959, 6
960, 7
961, 6
962, 6
963, 6
964, 6
965, 6
966, 6
967, 5
968, 5
969, 5
970, 5
971, 6
972, 6
973, 5
974, 4
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 4
982, 4
983, 4
984, 4
985, 4
986, 5
987, 5
988, 5
989, 5
990, 5
991, 5
992, 5
993, 5
994, 6
995, 6
996, 6
997, 7
998, 7
999, 6
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 5
1008, 5
1009, 5
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 3
1019, 3
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 3
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 4
1041, 4
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 2
1054, 2
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 3
1073, 3
1074, 3
1075, 3
1076, 2
1077, 2
1078, 2
1079, 3
1080, 3
1081, 3
1082, 3
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 4
1153, 5
1154, 5
1155, 5
1156, 5
1157, 5
1158, 5
1159, 5
1160, 5
1161, 4
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 4
1175, 4
1176, 4
1177, 4
1178, 4
1179, 4
1180, 3
1181, 3
1182, 3
1183, 3
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 1
1192, 1
1193, 1
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 0
