Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 17
806, 16
807, 16
808, 15
809, 15
810, 16
811, 16
812, 14
813, 14
814, 15
815, 16
816, 15
817, 16
818, 16
819, 15
820, 14
821, 15
822, 16
823, 16
824, 16
825, 16
826, 17
827, 17
828, 17
829, 18
830, 18
831, 17
832, 17
833, 16
834, 15
835, 12
836, 13
837, 14
838, 14
839, 14
840, 14
841, 15
842, 16
843, 14
844, 14
845, 14
846, 13
847, 13
848, 12
849, 13
850, 13
851, 12
852, 11
853, 12
854, 12
855, 12
856, 11
857, 11
858, 10
859, 10
860, 9
861, 11
862, 11
863, 11
864, 12
865, 12
866, 12
867, 12
868, 12
869, 12
870, 10
871, 10
872, 10
873, 11
874, 10
875, 9
876, 9
877, 10
878, 10
879, 10
880, 10
881, 10
882, 10
883, 11
884, 12
885, 11
886, 10
887, 10
888, 10
889, 10
890, 10
891, 9
892, 10
893, 10
894, 10
895, 11
896, 10
897, 10
898, 9
899, 9
900, 10
901, 10
902, 10
903, 11
904, 11
905, 11
906, 10
907, 11
908, 11
909, 10
910, 10
911, 9
912, 9
913, 10
914, 9
915, 9
916, 10
917, 10
918, 9
919, 9
920, 9
921, 9
922, 10
923, 10
924, 11
925, 11
926, 11
927, 10
928, 9
929, 9
930, 9
931, 8
932, 7
933, 7
934, 6
935, 6
936, 6
937, 6
938, 5
939, 5
940, 6
941, 6
942, 6
943, 6
944, 6
945, 7
946, 7
947, 7
948, 5
949, 5
950, 5
951, 5
952, 5
953, 4
954, 4
955, 4
956, 4
957, 3
958, 3
959, 3
960, 2
961, 2
962, 2
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 2
977, 2
978, 2
979, 1
980, 1
981, 1
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 2
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 3
1025, 3
1026, 4
1027, 4
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 4
1039, 4
1040, 4
1041, 3
1042, 3
1043, 3
1044, 4
1045, 4
1046, 5
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 5
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 2
1063, 2
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 3
1076, 3
1077, 3
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
