Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 18
808, 17
809, 16
810, 17
811, 16
812, 14
813, 15
814, 15
815, 15
816, 16
817, 15
818, 14
819, 14
820, 14
821, 14
822, 14
823, 15
824, 15
825, 17
826, 17
827, 17
828, 17
829, 17
830, 16
831, 16
832, 16
833, 16
834, 16
835, 14
836, 14
837, 13
838, 12
839, 12
840, 12
841, 12
842, 11
843, 12
844, 13
845, 14
846, 15
847, 16
848, 18
849, 18
850, 19
851, 20
852, 20
853, 19
854, 19
855, 20
856, 18
857, 17
858, 17
859, 17
860, 17
861, 16
862, 17
863, 18
864, 19
865, 20
866, 22
867, 25
868, 28
869, 30
870, 31
871, 32
872, 34
873, 34
874, 35
875, 37
876, 36
877, 36
878, 37
879, 37
880, 37
881, 38
882, 37
883, 37
884, 38
885, 36
886, 38
887, 38
888, 38
889, 39
890, 40
891, 45
892, 46
893, 52
894, 53
895, 55
896, 58
897, 60
898, 60
899, 60
900, 62
901, 61
902, 59
903, 60
904, 60
905, 59
906, 56
907, 55
908, 58
909, 59
910, 62
911, 61
912, 63
913, 67
914, 71
915, 79
916, 82
917, 82
918, 87
919, 92
920, 94
921, 96
922, 97
923, 99
924, 97
925, 84
926, 85
927, 83
928, 80
929, 80
930, 81
931, 68
932, 71
933, 76
934, 77
935, 76
936, 59
937, 60
938, 63
939, 68
940, 65
941, 65
942, 64
943, 66
944, 52
945, 53
946, 51
947, 52
948, 54
949, 54
950, 52
951, 50
952, 43
953, 42
954, 42
955, 37
956, 37
957, 34
958, 28
959, 30
960, 30
961, 30
962, 31
963, 31
964, 29
965, 25
966, 21
967, 20
968, 21
969, 18
970, 17
971, 17
972, 17
973, 18
974, 17
975, 18
976, 19
977, 18
978, 17
979, 13
980, 13
981, 13
982, 13
983, 12
984, 12
985, 11
986, 12
987, 13
988, 12
989, 11
990, 11
991, 11
992, 11
993, 10
994, 11
995, 12
996, 12
997, 15
998, 15
999, 15
1000, 19
1001, 19
1002, 19
1003, 20
1004, 20
1005, 22
1006, 21
1007, 21
1008, 21
1009, 20
1010, 20
1011, 18
1012, 19
1013, 20
1014, 22
1015, 22
1016, 22
1017, 23
1018, 24
1019, 27
1020, 27
1021, 29
1022, 29
1023, 32
1024, 32
1025, 32
1026, 32
1027, 33
1028, 32
1029, 32
1030, 33
1031, 37
1032, 37
1033, 37
1034, 37
1035, 37
1036, 41
1037, 43
1038, 44
1039, 45
1040, 44
1041, 44
1042, 46
1043, 49
1044, 49
1045, 53
1046, 55
1047, 54
1048, 56
1049, 57
1050, 56
1051, 57
1052, 58
1053, 59
1054, 59
1055, 63
1056, 66
1057, 70
1058, 72
1059, 74
1060, 77
1061, 79
1062, 82
1063, 81
1064, 82
1065, 83
1066, 83
1067, 87
1068, 90
1069, 89
1070, 93
1071, 95
1072, 100
1073, 97
1074, 98
1075, 96
1076, 97
1077, 102
1078, 108
1079, 113
1080, 116
1081, 119
1082, 122
1083, 123
1084, 123
1085, 123
1086, 124
1087, 124
1088, 126
1089, 127
1090, 126
1091, 129
1092, 133
1093, 133
1094, 134
1095, 141
1096, 146
1097, 153
1098, 155
1099, 159
1100, 159
1101, 166
1102, 167
1103, 170
1104, 162
1105, 160
1106, 161
1107, 160
1108, 158
1109, 156
1110, 158
1111, 150
1112, 148
1113, 151
1114, 152
1115, 150
1116, 150
1117, 147
1118, 151
1119, 150
1120, 150
1121, 148
1122, 146
1123, 145
1124, 142
1125, 140
1126, 139
1127, 135
1128, 135
1129, 135
1130, 133
1131, 115
1132, 106
1133, 104
1134, 99
1135, 99
1136, 98
1137, 99
1138, 90
1139, 87
1140, 89
1141, 78
1142, 76
1143, 72
1144, 70
1145, 69
1146, 61
1147, 60
1148, 54
1149, 49
1150, 46
1151, 42
1152, 44
1153, 42
1154, 37
1155, 37
1156, 39
1157, 33
1158, 31
1159, 30
1160, 31
1161, 28
1162, 29
1163, 25
1164, 26
1165, 23
1166, 21
1167, 20
1168, 20
1169, 20
1170, 19
1171, 20
1172, 20
1173, 20
1174, 20
1175, 20
1176, 19
1177, 18
1178, 17
1179, 17
1180, 17
1181, 16
1182, 16
1183, 15
1184, 14
1185, 13
1186, 13
1187, 14
1188, 14
1189, 14
1190, 14
1191, 13
1192, 12
1193, 10
1194, 10
1195, 10
1196, 10
1197, 11
1198, 10
1199, 10
1200, 10
1201, 9
1202, 9
1203, 10
1204, 9
1205, 9
1206, 8
1207, 8
1208, 8
1209, 8
1210, 7
1211, 6
1212, 7
1213, 8
1214, 7
1215, 7
1216, 8
1217, 8
1218, 8
1219, 8
1220, 9
1221, 8
1222, 9
1223, 9
1224, 8
1225, 8
1226, 8
1227, 7
1228, 8
1229, 8
1230, 8
1231, 8
1232, 8
1233, 7
1234, 7
1235, 6
1236, 7
1237, 8
1238, 8
1239, 8
1240, 8
1241, 7
1242, 5
1243, 5
1244, 5
1245, 6
1246, 6
1247, 7
1248, 6
1249, 6
1250, 6
