Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 13
805, 12
806, 12
807, 11
808, 10
809, 10
810, 11
811, 11
812, 10
813, 11
814, 10
815, 10
816, 10
817, 9
818, 8
819, 7
820, 7
821, 8
822, 7
823, 7
824, 7
825, 7
826, 7
827, 7
828, 6
829, 7
830, 6
831, 7
832, 8
833, 8
834, 10
835, 10
836, 10
837, 10
838, 10
839, 9
840, 9
841, 10
842, 10
843, 9
844, 8
845, 8
846, 8
847, 8
848, 7
849, 7
850, 7
851, 9
852, 9
853, 11
854, 12
855, 13
856, 14
857, 13
858, 13
859, 13
860, 13
861, 13
862, 13
863, 13
864, 10
865, 10
866, 9
867, 9
868, 9
869, 9
870, 8
871, 8
872, 9
873, 10
874, 10
875, 12
876, 13
877, 13
878, 14
879, 15
880, 14
881, 14
882, 12
883, 10
884, 10
885, 10
886, 8
887, 8
888, 8
889, 7
890, 7
891, 7
892, 7
893, 8
894, 9
895, 9
896, 10
897, 11
898, 12
899, 14
900, 14
901, 15
902, 15
903, 15
904, 15
905, 14
906, 12
907, 11
908, 11
909, 10
910, 10
911, 9
912, 9
913, 10
914, 11
915, 11
916, 11
917, 11
918, 13
919, 13
920, 14
921, 16
922, 15
923, 16
924, 15
925, 15
926, 15
927, 15
928, 14
929, 13
930, 12
931, 12
932, 11
933, 10
934, 10
935, 12
936, 12
937, 12
938, 13
939, 13
940, 13
941, 14
942, 15
943, 16
944, 16
945, 16
946, 17
947, 18
948, 17
949, 17
950, 15
951, 15
952, 15
953, 14
954, 14
955, 14
956, 14
957, 12
958, 12
959, 12
960, 12
961, 12
962, 11
963, 11
964, 11
965, 11
966, 11
967, 12
968, 12
969, 13
970, 13
971, 10
972, 10
973, 10
974, 7
975, 6
976, 6
977, 5
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 3
986, 3
987, 3
988, 3
989, 4
990, 6
991, 6
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 5
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 5
1012, 5
1013, 6
1014, 6
1015, 6
1016, 7
1017, 6
1018, 6
1019, 6
1020, 5
1021, 5
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 3
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
