Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 16
807, 16
808, 15
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 13
816, 13
817, 12
818, 11
819, 12
820, 12
821, 12
822, 13
823, 12
824, 11
825, 12
826, 12
827, 11
828, 11
829, 11
830, 11
831, 11
832, 12
833, 11
834, 11
835, 10
836, 10
837, 9
838, 8
839, 8
840, 8
841, 8
842, 9
843, 9
844, 9
845, 9
846, 9
847, 9
848, 8
849, 8
850, 8
851, 8
852, 8
853, 8
854, 8
855, 8
856, 9
857, 8
858, 8
859, 7
860, 7
861, 6
862, 6
863, 5
864, 5
865, 5
866, 6
867, 6
868, 6
869, 6
870, 5
871, 4
872, 4
873, 4
874, 4
875, 4
876, 4
877, 4
878, 4
879, 5
880, 4
881, 4
882, 5
883, 7
884, 8
885, 8
886, 7
887, 7
888, 7
889, 7
890, 7
891, 7
892, 7
893, 7
894, 7
895, 6
896, 5
897, 5
898, 5
899, 5
900, 7
901, 8
902, 9
903, 10
904, 12
905, 13
906, 13
907, 13
908, 13
909, 13
910, 13
911, 13
912, 12
913, 12
914, 12
915, 11
916, 11
917, 11
918, 12
919, 12
920, 11
921, 13
922, 15
923, 18
924, 20
925, 21
926, 22
927, 22
928, 22
929, 22
930, 22
931, 22
932, 22
933, 21
934, 21
935, 21
936, 21
937, 20
938, 19
939, 18
940, 20
941, 22
942, 21
943, 21
944, 23
945, 26
946, 27
947, 27
948, 27
949, 28
950, 28
951, 27
952, 27
953, 24
954, 23
955, 24
956, 23
957, 21
958, 21
959, 22
960, 22
961, 21
962, 22
963, 22
964, 22
965, 22
966, 22
967, 23
968, 24
969, 26
970, 26
971, 26
972, 26
973, 26
974, 26
975, 24
976, 23
977, 23
978, 24
979, 23
980, 24
981, 23
982, 22
983, 22
984, 21
985, 23
986, 24
987, 24
988, 25
989, 25
990, 26
991, 24
992, 24
993, 23
994, 23
995, 22
996, 22
997, 23
998, 23
999, 21
1000, 22
1001, 21
1002, 24
1003, 24
1004, 23
1005, 22
1006, 20
1007, 21
1008, 21
1009, 22
1010, 22
1011, 20
1012, 21
1013, 20
1014, 21
1015, 22
1016, 22
1017, 22
1018, 22
1019, 23
1020, 25
1021, 25
1022, 25
1023, 24
1024, 24
1025, 25
1026, 25
1027, 23
1028, 23
1029, 23
1030, 23
1031, 23
1032, 23
1033, 22
1034, 22
1035, 21
1036, 21
1037, 20
1038, 20
1039, 21
1040, 22
1041, 22
1042, 20
1043, 20
1044, 20
1045, 18
1046, 18
1047, 17
1048, 17
1049, 17
1050, 17
1051, 17
1052, 17
1053, 17
1054, 15
1055, 13
1056, 11
1057, 11
1058, 11
1059, 11
1060, 9
1061, 9
1062, 9
1063, 10
1064, 11
1065, 11
1066, 10
1067, 10
1068, 10
1069, 9
1070, 9
1071, 9
1072, 9
1073, 9
1074, 9
1075, 9
1076, 9
1077, 8
1078, 8
1079, 7
1080, 6
1081, 6
1082, 7
1083, 7
1084, 7
1085, 7
1086, 6
1087, 6
1088, 6
1089, 6
1090, 6
1091, 6
1092, 7
1093, 7
1094, 7
1095, 7
1096, 7
1097, 6
1098, 6
1099, 6
1100, 6
1101, 5
1102, 5
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 2
1115, 1
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 2
1135, 2
1136, 3
1137, 3
1138, 3
1139, 4
1140, 4
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 3
1153, 3
1154, 3
1155, 4
1156, 5
1157, 6
1158, 6
1159, 6
1160, 6
1161, 6
1162, 7
1163, 7
1164, 7
1165, 6
1166, 6
1167, 6
1168, 6
1169, 6
1170, 6
1171, 6
1172, 5
1173, 5
1174, 6
1175, 6
1176, 6
1177, 5
1178, 6
1179, 7
1180, 7
1181, 7
1182, 7
1183, 7
1184, 7
1185, 7
1186, 7
1187, 7
1188, 6
1189, 6
1190, 6
1191, 5
1192, 4
1193, 5
1194, 5
1195, 5
1196, 4
1197, 4
1198, 4
1199, 5
1200, 5
1201, 6
1202, 6
1203, 6
1204, 6
1205, 5
1206, 5
1207, 5
1208, 5
1209, 5
1210, 6
1211, 7
1212, 7
1213, 7
1214, 6
1215, 6
1216, 6
1217, 7
1218, 6
1219, 6
1220, 6
1221, 6
1222, 5
1223, 6
1224, 7
1225, 8
1226, 8
1227, 8
1228, 8
1229, 7
1230, 7
1231, 6
1232, 7
1233, 7
1234, 8
1235, 8
1236, 8
1237, 8
1238, 8
1239, 8
1240, 8
1241, 8
1242, 8
1243, 8
1244, 8
1245, 6
1246, 8
1247, 8
1248, 8
1249, 8
1250, 8
