Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 19
806, 18
807, 16
808, 15
809, 15
810, 15
811, 17
812, 17
813, 17
814, 18
815, 17
816, 17
817, 17
818, 16
819, 16
820, 16
821, 16
822, 17
823, 17
824, 18
825, 18
826, 18
827, 18
828, 19
829, 20
830, 19
831, 20
832, 20
833, 21
834, 19
835, 18
836, 20
837, 20
838, 19
839, 18
840, 18
841, 19
842, 20
843, 20
844, 20
845, 21
846, 20
847, 18
848, 18
849, 17
850, 18
851, 18
852, 19
853, 18
854, 16
855, 15
856, 17
857, 19
858, 19
859, 20
860, 21
861, 21
862, 21
863, 19
864, 18
865, 21
866, 22
867, 22
868, 20
869, 20
870, 20
871, 20
872, 18
873, 18
874, 18
875, 18
876, 18
877, 18
878, 18
879, 16
880, 15
881, 15
882, 14
883, 16
884, 17
885, 17
886, 16
887, 16
888, 16
889, 17
890, 18
891, 16
892, 14
893, 15
894, 15
895, 14
896, 12
897, 12
898, 11
899, 10
900, 10
901, 10
902, 10
903, 10
904, 10
905, 10
906, 10
907, 10
908, 11
909, 12
910, 12
911, 12
912, 13
913, 12
914, 12
915, 12
916, 12
917, 12
918, 11
919, 10
920, 9
921, 9
922, 7
923, 6
924, 7
925, 6
926, 6
927, 6
928, 6
929, 7
930, 9
931, 10
932, 10
933, 10
934, 10
935, 11
936, 10
937, 11
938, 11
939, 11
940, 11
941, 11
942, 11
943, 11
944, 10
945, 10
946, 9
947, 9
948, 8
949, 8
950, 8
951, 9
952, 9
953, 10
954, 10
955, 11
956, 10
957, 10
958, 12
959, 12
960, 12
961, 13
962, 15
963, 13
964, 13
965, 11
966, 11
967, 12
968, 12
969, 12
970, 12
971, 11
972, 11
973, 11
974, 11
975, 10
976, 10
977, 11
978, 13
979, 13
980, 15
981, 15
982, 15
983, 15
984, 14
985, 14
986, 14
987, 14
988, 13
989, 12
990, 14
991, 15
992, 14
993, 12
994, 12
995, 11
996, 10
997, 10
998, 10
999, 11
1000, 11
1001, 11
1002, 11
1003, 11
1004, 12
1005, 12
1006, 12
1007, 13
1008, 13
1009, 12
1010, 10
1011, 11
1012, 10
1013, 10
1014, 10
1015, 10
1016, 11
1017, 11
1018, 11
1019, 13
1020, 12
1021, 11
1022, 11
1023, 13
1024, 13
1025, 12
1026, 12
1027, 12
1028, 12
1029, 12
1030, 11
1031, 11
1032, 11
1033, 10
1034, 11
1035, 11
1036, 12
1037, 11
1038, 11
1039, 11
1040, 12
1041, 13
1042, 14
1043, 14
1044, 14
1045, 13
1046, 13
1047, 13
1048, 14
1049, 13
1050, 12
1051, 11
1052, 11
1053, 10
1054, 9
1055, 8
1056, 8
1057, 8
1058, 9
1059, 9
1060, 9
1061, 11
1062, 11
1063, 11
1064, 11
1065, 10
1066, 9
1067, 9
1068, 11
1069, 11
1070, 10
1071, 10
1072, 9
1073, 9
1074, 8
1075, 7
1076, 7
1077, 7
1078, 6
1079, 6
1080, 7
1081, 7
1082, 7
1083, 7
1084, 8
1085, 8
1086, 8
1087, 8
1088, 9
1089, 9
1090, 9
1091, 9
1092, 8
1093, 8
1094, 8
1095, 7
1096, 7
1097, 7
1098, 7
1099, 7
1100, 6
1101, 6
1102, 5
1103, 5
1104, 6
1105, 8
1106, 8
1107, 9
1108, 11
1109, 11
1110, 11
1111, 11
1112, 11
1113, 11
1114, 11
1115, 10
1116, 8
1117, 8
1118, 8
1119, 7
1120, 7
1121, 7
1122, 7
1123, 6
1124, 6
1125, 6
1126, 6
1127, 6
1128, 6
1129, 6
1130, 6
1131, 6
1132, 7
1133, 8
1134, 8
1135, 8
1136, 8
1137, 9
1138, 8
1139, 6
1140, 6
1141, 5
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 5
1156, 5
1157, 5
1158, 5
1159, 5
1160, 5
1161, 5
1162, 5
1163, 5
1164, 5
1165, 5
1166, 5
1167, 3
1168, 2
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
