Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 20
807, 19
808, 19
809, 18
810, 17
811, 18
812, 19
813, 19
814, 20
815, 21
816, 22
817, 20
818, 20
819, 20
820, 19
821, 19
822, 19
823, 19
824, 21
825, 21
826, 20
827, 21
828, 21
829, 21
830, 23
831, 22
832, 21
833, 20
834, 21
835, 21
836, 20
837, 20
838, 19
839, 20
840, 20
841, 19
842, 19
843, 19
844, 19
845, 18
846, 19
847, 20
848, 20
849, 18
850, 16
851, 16
852, 15
853, 15
854, 15
855, 15
856, 15
857, 14
858, 12
859, 12
860, 13
861, 13
862, 12
863, 11
864, 12
865, 11
866, 11
867, 12
868, 12
869, 12
870, 13
871, 14
872, 14
873, 14
874, 14
875, 12
876, 12
877, 12
878, 12
879, 12
880, 12
881, 12
882, 11
883, 10
884, 10
885, 12
886, 11
887, 9
888, 9
889, 9
890, 8
891, 8
892, 10
893, 10
894, 10
895, 12
896, 12
897, 13
898, 12
899, 12
900, 11
901, 11
902, 10
903, 10
904, 10
905, 10
906, 10
907, 10
908, 8
909, 8
910, 9
911, 9
912, 9
913, 10
914, 11
915, 10
916, 10
917, 10
918, 11
919, 11
920, 12
921, 12
922, 10
923, 10
924, 9
925, 9
926, 8
927, 8
928, 8
929, 7
930, 7
931, 6
932, 7
933, 6
934, 6
935, 6
936, 7
937, 7
938, 8
939, 9
940, 8
941, 9
942, 8
943, 8
944, 8
945, 8
946, 8
947, 8
948, 8
949, 7
950, 7
951, 7
952, 5
953, 6
954, 6
955, 6
956, 7
957, 8
958, 9
959, 9
960, 9
961, 9
962, 8
963, 8
964, 8
965, 9
966, 9
967, 9
968, 7
969, 7
970, 7
971, 7
972, 6
973, 6
974, 7
975, 7
976, 7
977, 8
978, 8
979, 8
980, 8
981, 9
982, 9
983, 9
984, 9
985, 9
986, 9
987, 8
988, 6
989, 6
990, 6
991, 6
992, 6
993, 6
994, 6
995, 5
996, 5
997, 5
998, 4
999, 5
1000, 5
1001, 5
1002, 5
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 5
1009, 5
1010, 5
1011, 4
1012, 4
1013, 4
1014, 3
1015, 3
1016, 3
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 4
1023, 4
1024, 5
1025, 5
1026, 6
1027, 6
1028, 6
1029, 6
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 5
1039, 5
1040, 6
1041, 7
1042, 6
1043, 8
1044, 8
1045, 8
1046, 8
1047, 8
1048, 8
1049, 8
1050, 8
1051, 8
1052, 8
1053, 8
1054, 8
1055, 8
1056, 7
1057, 7
1058, 7
1059, 7
1060, 8
1061, 8
1062, 8
1063, 8
1064, 8
1065, 10
1066, 10
1067, 10
1068, 11
1069, 11
1070, 11
1071, 12
1072, 10
1073, 9
1074, 9
1075, 9
1076, 9
1077, 9
1078, 8
1079, 8
1080, 8
1081, 8
1082, 9
1083, 9
1084, 11
1085, 12
1086, 12
1087, 12
1088, 12
1089, 15
1090, 14
1091, 14
1092, 15
1093, 16
1094, 16
1095, 16
1096, 16
1097, 16
1098, 13
1099, 13
1100, 13
1101, 12
1102, 12
1103, 12
1104, 12
1105, 11
1106, 11
1107, 13
1108, 13
1109, 13
1110, 15
1111, 16
1112, 16
1113, 16
1114, 16
1115, 15
1116, 14
1117, 14
1118, 13
1119, 13
1120, 12
1121, 13
1122, 13
1123, 13
1124, 12
1125, 12
1126, 10
1127, 10
1128, 10
1129, 10
1130, 10
1131, 9
1132, 9
1133, 8
1134, 8
1135, 8
1136, 8
1137, 8
1138, 8
1139, 8
1140, 8
1141, 8
1142, 6
1143, 7
1144, 7
1145, 8
1146, 8
1147, 7
1148, 6
1149, 6
1150, 5
1151, 5
1152, 5
1153, 5
1154, 6
1155, 6
1156, 6
1157, 6
1158, 6
1159, 6
1160, 5
1161, 4
1162, 4
1163, 4
1164, 4
1165, 4
1166, 4
1167, 4
1168, 4
1169, 4
1170, 4
1171, 4
1172, 5
1173, 5
1174, 4
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 2
1194, 2
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 4
1203, 4
1204, 4
1205, 3
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 0
