Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 19
807, 18
808, 18
809, 16
810, 17
811, 17
812, 17
813, 17
814, 16
815, 15
816, 16
817, 16
818, 16
819, 16
820, 15
821, 15
822, 16
823, 17
824, 17
825, 18
826, 18
827, 19
828, 19
829, 21
830, 21
831, 22
832, 23
833, 22
834, 21
835, 20
836, 20
837, 19
838, 19
839, 18
840, 17
841, 17
842, 18
843, 18
844, 19
845, 18
846, 19
847, 19
848, 20
849, 21
850, 22
851, 23
852, 22
853, 21
854, 20
855, 19
856, 19
857, 19
858, 19
859, 17
860, 17
861, 16
862, 17
863, 17
864, 18
865, 18
866, 19
867, 18
868, 18
869, 18
870, 18
871, 18
872, 17
873, 17
874, 17
875, 20
876, 18
877, 17
878, 17
879, 16
880, 14
881, 14
882, 14
883, 15
884, 16
885, 16
886, 17
887, 16
888, 15
889, 14
890, 16
891, 16
892, 17
893, 19
894, 20
895, 20
896, 21
897, 21
898, 22
899, 21
900, 21
901, 19
902, 19
903, 20
904, 20
905, 22
906, 19
907, 19
908, 18
909, 18
910, 19
911, 21
912, 22
913, 23
914, 24
915, 22
916, 23
917, 26
918, 26
919, 24
920, 24
921, 24
922, 25
923, 24
924, 25
925, 25
926, 23
927, 23
928, 24
929, 23
930, 24
931, 27
932, 28
933, 29
934, 29
935, 30
936, 31
937, 31
938, 31
939, 29
940, 31
941, 30
942, 32
943, 32
944, 33
945, 33
946, 30
947, 32
948, 33
949, 33
950, 33
951, 34
952, 33
953, 34
954, 36
955, 37
956, 37
957, 39
958, 42
959, 44
960, 44
961, 47
962, 49
963, 46
964, 43
965, 45
966, 46
967, 48
968, 47
969, 50
970, 50
971, 49
972, 49
973, 50
974, 49
975, 49
976, 49
977, 50
978, 51
979, 48
980, 48
981, 50
982, 52
983, 52
984, 56
985, 54
986, 54
987, 56
988, 56
989, 53
990, 53
991, 51
992, 50
993, 50
994, 51
995, 53
996, 52
997, 49
998, 50
999, 49
1000, 51
1001, 55
1002, 56
1003, 56
1004, 59
1005, 60
1006, 63
1007, 64
1008, 66
1009, 64
1010, 62
1011, 62
1012, 59
1013, 61
1014, 62
1015, 62
1016, 61
1017, 61
1018, 62
1019, 61
1020, 61
1021, 64
1022, 69
1023, 72
1024, 72
1025, 73
1026, 74
1027, 74
1028, 73
1029, 75
1030, 77
1031, 78
1032, 80
1033, 84
1034, 79
1035, 79
1036, 77
1037, 76
1038, 76
1039, 81
1040, 79
1041, 78
1042, 78
1043, 80
1044, 78
1045, 78
1046, 81
1047, 80
1048, 82
1049, 89
1050, 88
1051, 89
1052, 90
1053, 92
1054, 90
1055, 89
1056, 92
1057, 93
1058, 94
1059, 95
1060, 97
1061, 97
1062, 92
1063, 94
1064, 95
1065, 93
1066, 94
1067, 97
1068, 100
1069, 100
1070, 104
1071, 109
1072, 115
1073, 116
1074, 116
1075, 115
1076, 123
1077, 126
1078, 128
1079, 126
1080, 128
1081, 129
1082, 128
1083, 125
1084, 125
1085, 125
1086, 128
1087, 131
1088, 132
1089, 134
1090, 137
1091, 138
1092, 139
1093, 142
1094, 147
1095, 140
1096, 147
1097, 152
1098, 150
1099, 153
1100, 154
1101, 150
1102, 151
1103, 152
1104, 151
1105, 149
1106, 149
1107, 153
1108, 154
1109, 152
1110, 154
1111, 154
1112, 154
1113, 157
1114, 162
1115, 167
1116, 171
1117, 173
1118, 171
1119, 172
1120, 182
1121, 180
1122, 179
1123, 177
1124, 178
1125, 179
1126, 178
1127, 176
1128, 176
1129, 173
1130, 172
1131, 178
1132, 182
1133, 180
1134, 182
1135, 186
1136, 188
1137, 187
1138, 192
1139, 193
1140, 196
1141, 196
1142, 192
1143, 194
1144, 188
1145, 184
1146, 179
1147, 175
1148, 173
1149, 169
1150, 163
1151, 159
1152, 162
1153, 155
1154, 153
1155, 153
1156, 151
1157, 147
1158, 146
1159, 144
1160, 140
1161, 140
1162, 130
1163, 126
1164, 128
1165, 128
1166, 118
1167, 112
1168, 106
1169, 105
1170, 108
1171, 105
1172, 108
1173, 107
1174, 111
1175, 110
1176, 108
1177, 112
1178, 106
1179, 109
1180, 109
1181, 108
1182, 109
1183, 107
1184, 106
1185, 104
1186, 100
1187, 102
1188, 101
1189, 103
1190, 103
1191, 104
1192, 103
1193, 102
1194, 105
1195, 101
1196, 99
1197, 99
1198, 101
1199, 98
1200, 94
1201, 94
1202, 94
1203, 93
1204, 90
1205, 89
1206, 91
1207, 90
1208, 92
1209, 92
1210, 90
1211, 89
1212, 88
1213, 89
1214, 87
1215, 88
1216, 82
1217, 81
1218, 79
1219, 78
1220, 79
1221, 79
1222, 82
1223, 81
1224, 80
1225, 78
1226, 77
1227, 78
1228, 76
1229, 75
1230, 73
1231, 76
1232, 73
1233, 72
1234, 73
1235, 72
1236, 73
1237, 71
1238, 72
1239, 68
1240, 68
1241, 68
1242, 69
1243, 67
1244, 61
1245, 60
1246, 56
1247, 59
1248, 57
1249, 54
1250, 55
