Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 21
806, 20
807, 20
808, 19
809, 18
810, 18
811, 19
812, 18
813, 18
814, 18
815, 17
816, 17
817, 17
818, 18
819, 17
820, 17
821, 17
822, 17
823, 18
824, 17
825, 18
826, 18
827, 20
828, 19
829, 19
830, 16
831, 16
832, 16
833, 17
834, 16
835, 15
836, 15
837, 14
838, 15
839, 15
840, 14
841, 15
842, 16
843, 16
844, 17
845, 16
846, 16
847, 17
848, 17
849, 18
850, 18
851, 18
852, 18
853, 17
854, 15
855, 15
856, 15
857, 13
858, 13
859, 13
860, 13
861, 15
862, 15
863, 15
864, 15
865, 15
866, 15
867, 14
868, 13
869, 11
870, 11
871, 10
872, 10
873, 10
874, 10
875, 8
876, 8
877, 10
878, 10
879, 9
880, 9
881, 11
882, 12
883, 12
884, 12
885, 12
886, 12
887, 13
888, 13
889, 12
890, 12
891, 12
892, 12
893, 11
894, 10
895, 10
896, 10
897, 10
898, 10
899, 10
900, 10
901, 12
902, 11
903, 13
904, 13
905, 13
906, 13
907, 11
908, 11
909, 11
910, 10
911, 10
912, 10
913, 10
914, 10
915, 9
916, 9
917, 8
918, 8
919, 8
920, 8
921, 8
922, 7
923, 7
924, 8
925, 8
926, 9
927, 9
928, 12
929, 11
930, 11
931, 11
932, 11
933, 11
934, 11
935, 10
936, 10
937, 10
938, 10
939, 10
940, 9
941, 9
942, 9
943, 10
944, 10
945, 10
946, 10
947, 10
948, 10
949, 12
950, 13
951, 13
952, 14
953, 13
954, 12
955, 13
956, 12
957, 11
958, 11
959, 10
960, 9
961, 9
962, 9
963, 8
964, 8
965, 8
966, 8
967, 8
968, 8
969, 9
970, 9
971, 9
972, 10
973, 12
974, 13
975, 16
976, 16
977, 15
978, 15
979, 15
980, 15
981, 15
982, 14
983, 14
984, 14
985, 12
986, 11
987, 11
988, 12
989, 12
990, 12
991, 12
992, 12
993, 13
994, 13
995, 15
996, 18
997, 19
998, 20
999, 19
1000, 19
1001, 20
1002, 21
1003, 21
1004, 21
1005, 19
1006, 18
1007, 18
1008, 18
1009, 19
1010, 18
1011, 18
1012, 18
1013, 18
1014, 18
1015, 18
1016, 18
1017, 17
1018, 17
1019, 17
1020, 16
1021, 19
1022, 19
1023, 20
1024, 18
1025, 17
1026, 18
1027, 17
1028, 16
1029, 15
1030, 14
1031, 13
1032, 12
1033, 12
1034, 13
1035, 13
1036, 12
1037, 12
1038, 13
1039, 12
1040, 12
1041, 12
1042, 12
1043, 12
1044, 12
1045, 12
1046, 12
1047, 15
1048, 13
1049, 13
1050, 13
1051, 13
1052, 10
1053, 10
1054, 10
1055, 9
1056, 9
1057, 7
1058, 7
1059, 7
1060, 7
1061, 7
1062, 7
1063, 7
1064, 7
1065, 6
1066, 6
1067, 7
1068, 7
1069, 8
1070, 10
1071, 10
1072, 10
1073, 9
1074, 9
1075, 9
1076, 10
1077, 9
1078, 8
1079, 8
1080, 8
1081, 8
1082, 8
1083, 8
1084, 7
1085, 7
1086, 7
1087, 7
1088, 8
1089, 9
1090, 9
1091, 9
1092, 11
1093, 12
1094, 15
1095, 16
1096, 16
1097, 15
1098, 15
1099, 14
1100, 13
1101, 11
1102, 10
1103, 10
1104, 10
1105, 10
1106, 10
1107, 10
1108, 11
1109, 11
1110, 11
1111, 11
1112, 11
1113, 11
1114, 12
1115, 12
1116, 12
1117, 12
1118, 12
1119, 12
1120, 13
1121, 14
1122, 14
1123, 14
1124, 14
1125, 13
1126, 11
1127, 11
1128, 10
1129, 8
1130, 8
1131, 8
1132, 9
1133, 10
1134, 10
1135, 10
1136, 10
1137, 11
1138, 13
1139, 13
1140, 13
1141, 14
1142, 14
1143, 14
1144, 14
1145, 14
1146, 14
1147, 14
1148, 12
1149, 12
1150, 12
1151, 12
1152, 12
1153, 13
1154, 12
1155, 12
1156, 12
1157, 12
1158, 12
1159, 12
1160, 13
1161, 14
1162, 14
1163, 14
1164, 12
1165, 12
1166, 10
1167, 9
1168, 9
1169, 8
1170, 8
1171, 9
1172, 8
1173, 7
1174, 6
1175, 7
1176, 7
1177, 6
1178, 6
1179, 7
1180, 7
1181, 8
1182, 8
1183, 7
1184, 7
1185, 7
1186, 6
1187, 7
1188, 7
1189, 7
1190, 6
1191, 6
1192, 6
1193, 6
1194, 6
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 6
1201, 6
1202, 7
1203, 7
1204, 7
1205, 7
1206, 7
1207, 6
1208, 7
1209, 6
1210, 6
1211, 6
1212, 6
1213, 6
1214, 7
1215, 7
1216, 7
1217, 7
1218, 6
1219, 6
1220, 6
1221, 6
1222, 6
1223, 6
1224, 6
1225, 6
1226, 6
1227, 6
1228, 6
1229, 5
1230, 6
1231, 6
1232, 6
1233, 6
1234, 6
1235, 6
1236, 5
1237, 5
1238, 3
1239, 3
1240, 4
1241, 4
1242, 4
1243, 4
1244, 3
1245, 3
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
