Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 17
805, 17
806, 17
807, 17
808, 15
809, 14
810, 14
811, 14
812, 14
813, 14
814, 13
815, 13
816, 13
817, 12
818, 13
819, 13
820, 10
821, 10
822, 11
823, 11
824, 11
825, 11
826, 11
827, 11
828, 12
829, 12
830, 12
831, 12
832, 11
833, 10
834, 10
835, 10
836, 10
837, 9
838, 9
839, 7
840, 7
841, 7
842, 6
843, 7
844, 8
845, 8
846, 9
847, 9
848, 9
849, 7
850, 7
851, 8
852, 8
853, 8
854, 8
855, 8
856, 8
857, 8
858, 6
859, 7
860, 7
861, 6
862, 6
863, 6
864, 6
865, 6
866, 7
867, 7
868, 8
869, 8
870, 9
871, 9
872, 8
873, 8
874, 7
875, 7
876, 8
877, 8
878, 8
879, 7
880, 7
881, 6
882, 7
883, 7
884, 7
885, 6
886, 7
887, 7
888, 9
889, 9
890, 10
891, 10
892, 11
893, 10
894, 10
895, 10
896, 11
897, 10
898, 10
899, 9
900, 9
901, 9
902, 8
903, 8
904, 8
905, 8
906, 8
907, 9
908, 9
909, 9
910, 9
911, 11
912, 11
913, 12
914, 12
915, 14
916, 13
917, 13
918, 13
919, 12
920, 12
921, 11
922, 9
923, 9
924, 8
925, 9
926, 9
927, 10
928, 12
929, 12
930, 12
931, 11
932, 13
933, 13
934, 13
935, 14
936, 14
937, 14
938, 15
939, 15
940, 15
941, 15
942, 15
943, 15
944, 13
945, 14
946, 14
947, 13
948, 11
949, 12
950, 14
951, 14
952, 14
953, 15
954, 16
955, 16
956, 16
957, 16
958, 16
959, 16
960, 16
961, 15
962, 15
963, 15
964, 16
965, 16
966, 17
967, 17
968, 17
969, 17
970, 18
971, 17
972, 18
973, 20
974, 21
975, 20
976, 20
977, 20
978, 21
979, 21
980, 22
981, 22
982, 24
983, 24
984, 24
985, 24
986, 22
987, 23
988, 24
989, 24
990, 23
991, 23
992, 24
993, 24
994, 24
995, 26
996, 25
997, 24
998, 23
999, 22
1000, 21
1001, 21
1002, 21
1003, 22
1004, 18
1005, 17
1006, 17
1007, 19
1008, 19
1009, 20
1010, 20
1011, 21
1012, 21
1013, 23
1014, 23
1015, 25
1016, 24
1017, 23
1018, 23
1019, 22
1020, 20
1021, 20
1022, 18
1023, 18
1024, 18
1025, 20
1026, 20
1027, 21
1028, 19
1029, 17
1030, 18
1031, 18
1032, 18
1033, 18
1034, 17
1035, 18
1036, 18
1037, 20
1038, 19
1039, 19
1040, 20
1041, 21
1042, 19
1043, 18
1044, 17
1045, 17
1046, 17
1047, 16
1048, 17
1049, 15
1050, 15
1051, 15
1052, 14
1053, 14
1054, 14
1055, 14
1056, 14
1057, 16
1058, 17
1059, 15
1060, 14
1061, 14
1062, 15
1063, 17
1064, 17
1065, 17
1066, 17
1067, 16
1068, 16
1069, 17
1070, 17
1071, 18
1072, 18
1073, 18
1074, 16
1075, 15
1076, 15
1077, 15
1078, 14
1079, 13
1080, 13
1081, 14
1082, 15
1083, 15
1084, 15
1085, 15
1086, 15
1087, 15
1088, 15
1089, 14
1090, 14
1091, 14
1092, 14
1093, 14
1094, 10
1095, 11
1096, 12
1097, 12
1098, 12
1099, 12
1100, 12
1101, 12
1102, 12
1103, 12
1104, 14
1105, 15
1106, 14
1107, 15
1108, 15
1109, 15
1110, 14
1111, 15
1112, 16
1113, 16
1114, 16
1115, 16
1116, 17
1117, 17
1118, 16
1119, 17
1120, 18
1121, 18
1122, 19
1123, 20
1124, 21
1125, 22
1126, 22
1127, 22
1128, 21
1129, 23
1130, 25
1131, 23
1132, 24
1133, 24
1134, 25
1135, 24
1136, 24
1137, 22
1138, 21
1139, 21
1140, 22
1141, 20
1142, 21
1143, 21
1144, 22
1145, 22
1146, 22
1147, 22
1148, 22
1149, 24
1150, 25
1151, 25
1152, 27
1153, 27
1154, 28
1155, 28
1156, 27
1157, 25
1158, 25
1159, 26
1160, 27
1161, 25
1162, 24
1163, 24
1164, 23
1165, 24
1166, 24
1167, 24
1168, 24
1169, 25
1170, 25
1171, 28
1172, 28
1173, 29
1174, 32
1175, 33
1176, 35
1177, 36
1178, 36
1179, 35
1180, 34
1181, 32
1182, 31
1183, 31
1184, 29
1185, 29
1186, 28
1187, 25
1188, 23
1189, 23
1190, 25
1191, 26
1192, 28
1193, 29
1194, 31
1195, 34
1196, 36
1197, 36
1198, 37
1199, 37
1200, 37
1201, 36
1202, 36
1203, 34
1204, 32
1205, 31
1206, 29
1207, 28
1208, 28
1209, 28
1210, 29
1211, 28
1212, 27
1213, 27
1214, 28
1215, 30
1216, 32
1217, 31
1218, 32
1219, 33
1220, 34
1221, 34
1222, 33
1223, 32
1224, 29
1225, 27
1226, 25
1227, 25
1228, 24
1229, 21
1230, 21
1231, 22
1232, 22
1233, 21
1234, 20
1235, 22
1236, 23
1237, 24
1238, 24
1239, 25
1240, 25
1241, 26
1242, 26
1243, 26
1244, 27
1245, 26
1246, 24
1247, 23
1248, 23
1249, 21
1250, 20
