Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 12
818, 11
819, 10
820, 10
821, 10
822, 11
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 16
830, 15
831, 16
832, 15
833, 16
834, 16
835, 15
836, 15
837, 13
838, 13
839, 12
840, 13
841, 13
842, 14
843, 15
844, 16
845, 17
846, 18
847, 20
848, 22
849, 23
850, 25
851, 26
852, 28
853, 27
854, 29
855, 28
856, 29
857, 28
858, 28
859, 29
860, 28
861, 28
862, 26
863, 26
864, 27
865, 28
866, 28
867, 29
868, 30
869, 31
870, 35
871, 35
872, 35
873, 36
874, 36
875, 40
876, 41
877, 40
878, 38
879, 39
880, 39
881, 40
882, 38
883, 36
884, 37
885, 35
886, 33
887, 33
888, 34
889, 35
890, 33
891, 35
892, 39
893, 39
894, 39
895, 41
896, 42
897, 43
898, 48
899, 50
900, 52
901, 50
902, 51
903, 52
904, 54
905, 52
906, 52
907, 51
908, 50
909, 49
910, 45
911, 46
912, 48
913, 48
914, 50
915, 54
916, 57
917, 57
918, 63
919, 68
920, 68
921, 75
922, 73
923, 71
924, 75
925, 77
926, 77
927, 75
928, 77
929, 72
930, 76
931, 76
932, 77
933, 75
934, 76
935, 78
936, 81
937, 81
938, 89
939, 88
940, 90
941, 94
942, 91
943, 97
944, 84
945, 84
946, 87
947, 91
948, 93
949, 88
950, 85
951, 82
952, 69
953, 74
954, 77
955, 62
956, 60
957, 59
958, 54
959, 56
960, 55
961, 53
962, 51
963, 49
964, 52
965, 41
966, 39
967, 38
968, 39
969, 30
970, 28
971, 26
972, 24
973, 26
974, 25
975, 26
976, 26
977, 27
978, 25
979, 22
980, 23
981, 20
982, 20
983, 22
984, 22
985, 23
986, 25
987, 27
988, 27
989, 29
990, 30
991, 30
992, 20
993, 17
994, 17
995, 17
996, 18
997, 18
998, 17
999, 16
1000, 17
1001, 17
1002, 16
1003, 20
1004, 21
1005, 20
1006, 19
1007, 19
1008, 20
1009, 19
1010, 19
1011, 20
1012, 20
1013, 21
1014, 20
1015, 20
1016, 19
1017, 20
1018, 20
1019, 21
1020, 23
1021, 24
1022, 23
1023, 24
1024, 24
1025, 24
1026, 23
1027, 24
1028, 27
1029, 29
1030, 30
1031, 30
1032, 30
1033, 30
1034, 28
1035, 27
1036, 29
1037, 28
1038, 29
1039, 29
1040, 29
1041, 28
1042, 28
1043, 26
1044, 24
1045, 25
1046, 26
1047, 28
1048, 29
1049, 34
1050, 33
1051, 33
1052, 33
1053, 34
1054, 37
1055, 40
1056, 40
1057, 42
1058, 42
1059, 40
1060, 40
1061, 40
1062, 39
1063, 39
1064, 37
1065, 38
1066, 40
1067, 39
1068, 40
1069, 42
1070, 39
1071, 41
1072, 45
1073, 46
1074, 50
1075, 52
1076, 53
1077, 55
1078, 54
1079, 55
1080, 57
1081, 56
1082, 57
1083, 56
1084, 53
1085, 52
1086, 52
1087, 53
1088, 56
1089, 58
1090, 60
1091, 60
1092, 60
1093, 61
1094, 64
1095, 64
1096, 67
1097, 67
1098, 69
1099, 70
1100, 74
1101, 76
1102, 77
1103, 77
1104, 76
1105, 75
1106, 77
1107, 76
1108, 75
1109, 78
1110, 79
1111, 78
1112, 77
1113, 81
1114, 83
1115, 89
1116, 86
1117, 89
1118, 91
1119, 91
1120, 92
1121, 92
1122, 89
1123, 87
1124, 91
1125, 94
1126, 99
1127, 101
1128, 102
1129, 102
1130, 101
1131, 101
1132, 96
1133, 97
1134, 96
1135, 91
1136, 90
1137, 90
1138, 84
1139, 80
1140, 74
1141, 72
1142, 70
1143, 67
1144, 66
1145, 65
1146, 60
1147, 57
1148, 55
1149, 53
1150, 53
1151, 48
1152, 46
1153, 45
1154, 42
1155, 40
1156, 39
1157, 38
1158, 36
1159, 36
1160, 31
1161, 29
1162, 26
1163, 27
1164, 25
1165, 23
1166, 22
1167, 21
1168, 23
1169, 22
1170, 18
1171, 21
1172, 20
1173, 22
1174, 21
1175, 22
1176, 20
1177, 22
1178, 21
1179, 20
1180, 16
1181, 17
1182, 16
1183, 14
1184, 14
1185, 14
1186, 14
1187, 15
1188, 15
1189, 15
1190, 15
1191, 14
1192, 15
1193, 16
1194, 16
1195, 16
1196, 16
1197, 16
1198, 16
1199, 16
1200, 16
1201, 16
1202, 16
1203, 15
1204, 13
1205, 12
1206, 12
1207, 12
1208, 13
1209, 14
1210, 14
1211, 14
1212, 13
1213, 13
1214, 13
1215, 11
1216, 12
1217, 11
1218, 10
1219, 10
1220, 10
1221, 10
1222, 10
1223, 9
1224, 8
1225, 8
1226, 9
1227, 8
1228, 8
1229, 11
1230, 10
1231, 10
1232, 10
1233, 9
1234, 10
1235, 10
1236, 9
1237, 11
1238, 9
1239, 10
1240, 8
1241, 8
1242, 8
1243, 8
1244, 8
1245, 8
1246, 8
1247, 8
1248, 7
1249, 7
1250, 7
