Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 12
816, 13
817, 13
818, 12
819, 11
820, 10
821, 10
822, 11
823, 10
824, 11
825, 12
826, 12
827, 12
828, 13
829, 13
830, 13
831, 13
832, 12
833, 13
834, 13
835, 14
836, 14
837, 14
838, 13
839, 12
840, 11
841, 11
842, 10
843, 9
844, 9
845, 10
846, 11
847, 11
848, 11
849, 12
850, 12
851, 12
852, 12
853, 13
854, 14
855, 13
856, 13
857, 13
858, 14
859, 12
860, 12
861, 12
862, 12
863, 10
864, 9
865, 9
866, 9
867, 10
868, 11
869, 10
870, 10
871, 10
872, 12
873, 13
874, 14
875, 13
876, 14
877, 15
878, 17
879, 17
880, 17
881, 16
882, 16
883, 14
884, 14
885, 14
886, 14
887, 13
888, 14
889, 14
890, 15
891, 15
892, 14
893, 14
894, 15
895, 16
896, 17
897, 19
898, 19
899, 19
900, 20
901, 21
902, 21
903, 21
904, 21
905, 21
906, 21
907, 19
908, 20
909, 18
910, 17
911, 17
912, 17
913, 17
914, 18
915, 18
916, 19
917, 19
918, 20
919, 20
920, 19
921, 20
922, 21
923, 21
924, 22
925, 21
926, 20
927, 19
928, 20
929, 18
930, 18
931, 15
932, 16
933, 18
934, 19
935, 17
936, 18
937, 19
938, 21
939, 21
940, 21
941, 21
942, 22
943, 23
944, 23
945, 23
946, 22
947, 21
948, 19
949, 18
950, 17
951, 17
952, 18
953, 18
954, 18
955, 21
956, 22
957, 21
958, 20
959, 21
960, 22
961, 21
962, 23
963, 26
964, 27
965, 27
966, 26
967, 26
968, 26
969, 24
970, 24
971, 23
972, 24
973, 23
974, 22
975, 23
976, 23
977, 21
978, 22
979, 23
980, 24
981, 24
982, 25
983, 25
984, 26
985, 27
986, 30
987, 31
988, 32
989, 29
990, 31
991, 32
992, 33
993, 32
994, 30
995, 29
996, 27
997, 26
998, 23
999, 22
1000, 24
1001, 25
1002, 25
1003, 27
1004, 28
1005, 29
1006, 31
1007, 31
1008, 31
1009, 32
1010, 33
1011, 34
1012, 32
1013, 32
1014, 33
1015, 33
1016, 31
1017, 32
1018, 30
1019, 27
1020, 26
1021, 28
1022, 28
1023, 30
1024, 31
1025, 31
1026, 31
1027, 33
1028, 33
1029, 34
1030, 34
1031, 34
1032, 35
1033, 32
1034, 33
1035, 33
1036, 33
1037, 31
1038, 29
1039, 28
1040, 28
1041, 29
1042, 29
1043, 30
1044, 28
1045, 29
1046, 29
1047, 30
1048, 31
1049, 31
1050, 33
1051, 34
1052, 34
1053, 35
1054, 37
1055, 34
1056, 34
1057, 34
1058, 33
1059, 32
1060, 30
1061, 31
1062, 30
1063, 29
1064, 29
1065, 28
1066, 28
1067, 28
1068, 30
1069, 30
1070, 31
1071, 33
1072, 34
1073, 34
1074, 36
1075, 37
1076, 36
1077, 36
1078, 34
1079, 35
1080, 34
1081, 34
1082, 31
1083, 31
1084, 30
1085, 28
1086, 28
1087, 27
1088, 27
1089, 28
1090, 31
1091, 32
1092, 33
1093, 33
1094, 33
1095, 31
1096, 34
1097, 35
1098, 35
1099, 35
1100, 35
1101, 37
1102, 37
1103, 37
1104, 39
1105, 38
1106, 38
1107, 37
1108, 35
1109, 34
1110, 34
1111, 32
1112, 32
1113, 35
1114, 35
1115, 36
1116, 36
1117, 37
1118, 37
1119, 36
1120, 36
1121, 34
1122, 34
1123, 35
1124, 34
1125, 36
1126, 38
1127, 40
1128, 41
1129, 40
1130, 39
1131, 39
1132, 39
1133, 38
1134, 38
1135, 38
1136, 38
1137, 39
1138, 37
1139, 37
1140, 38
1141, 37
1142, 38
1143, 37
1144, 37
1145, 37
1146, 36
1147, 39
1148, 37
1149, 38
1150, 38
1151, 38
1152, 38
1153, 39
1154, 42
1155, 41
1156, 40
1157, 39
1158, 39
1159, 40
1160, 38
1161, 37
1162, 37
1163, 37
1164, 38
1165, 37
1166, 38
1167, 36
1168, 34
1169, 32
1170, 34
1171, 35
1172, 37
1173, 37
1174, 38
1175, 38
1176, 38
1177, 40
1178, 41
1179, 40
1180, 39
1181, 39
1182, 40
1183, 41
1184, 42
1185, 42
1186, 43
1187, 44
1188, 42
1189, 40
1190, 40
1191, 39
1192, 38
1193, 38
1194, 38
1195, 37
1196, 36
1197, 35
1198, 37
1199, 36
1200, 36
1201, 35
1202, 34
1203, 32
1204, 30
1205, 31
1206, 32
1207, 33
1208, 36
1209, 33
1210, 33
1211, 34
1212, 33
1213, 33
1214, 32
1215, 31
1216, 29
1217, 27
1218, 28
1219, 30
1220, 29
1221, 29
1222, 29
1223, 29
1224, 30
1225, 30
1226, 32
1227, 33
1228, 36
1229, 35
1230, 36
1231, 36
1232, 38
1233, 37
1234, 39
1235, 39
1236, 39
1237, 40
1238, 40
1239, 38
1240, 38
1241, 36
1242, 36
1243, 36
1244, 37
1245, 38
1246, 38
1247, 39
1248, 40
1249, 40
1250, 37
