Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 17
806, 18
807, 18
808, 17
809, 17
810, 18
811, 17
812, 17
813, 17
814, 16
815, 16
816, 16
817, 16
818, 14
819, 13
820, 15
821, 17
822, 18
823, 21
824, 22
825, 22
826, 23
827, 25
828, 24
829, 23
830, 23
831, 22
832, 21
833, 21
834, 20
835, 19
836, 20
837, 18
838, 19
839, 20
840, 23
841, 24
842, 25
843, 25
844, 28
845, 31
846, 37
847, 40
848, 40
849, 40
850, 39
851, 38
852, 34
853, 33
854, 33
855, 33
856, 34
857, 33
858, 35
859, 37
860, 39
861, 41
862, 45
863, 50
864, 55
865, 57
866, 58
867, 57
868, 61
869, 62
870, 63
871, 59
872, 62
873, 59
874, 59
875, 57
876, 51
877, 49
878, 47
879, 48
880, 52
881, 53
882, 56
883, 63
884, 67
885, 70
886, 74
887, 77
888, 79
889, 78
890, 77
891, 77
892, 75
893, 73
894, 64
895, 61
896, 58
897, 59
898, 60
899, 59
900, 64
901, 68
902, 73
903, 78
904, 82
905, 83
906, 88
907, 81
908, 76
909, 80
910, 83
911, 81
912, 76
913, 71
914, 68
915, 66
916, 65
917, 62
918, 63
919, 63
920, 63
921, 44
922, 46
923, 48
924, 49
925, 39
926, 47
927, 51
928, 53
929, 52
930, 54
931, 38
932, 37
933, 35
934, 35
935, 33
936, 20
937, 18
938, 15
939, 14
940, 13
941, 13
942, 12
943, 11
944, 7
945, 7
946, 8
947, 7
948, 8
949, 9
950, 10
951, 8
952, 6
953, 7
954, 7
955, 6
956, 6
957, 6
958, 6
959, 6
960, 6
961, 5
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 5
972, 5
973, 5
974, 4
975, 4
976, 4
977, 5
978, 5
979, 5
980, 5
981, 5
982, 5
983, 5
984, 6
985, 6
986, 5
987, 5
988, 7
989, 7
990, 7
991, 7
992, 8
993, 9
994, 11
995, 11
996, 10
997, 10
998, 10
999, 11
1000, 11
1001, 11
1002, 11
1003, 9
1004, 9
1005, 9
1006, 10
1007, 10
1008, 9
1009, 10
1010, 12
1011, 14
1012, 14
1013, 14
1014, 15
1015, 17
1016, 17
1017, 16
1018, 18
1019, 18
1020, 18
1021, 17
1022, 17
1023, 18
1024, 18
1025, 18
1026, 17
1027, 16
1028, 19
1029, 20
1030, 21
1031, 22
1032, 22
1033, 23
1034, 23
1035, 24
1036, 26
1037, 29
1038, 32
1039, 34
1040, 36
1041, 33
1042, 34
1043, 35
1044, 34
1045, 33
1046, 34
1047, 33
1048, 34
1049, 36
1050, 38
1051, 39
1052, 40
1053, 41
1054, 43
1055, 42
1056, 45
1057, 50
1058, 53
1059, 60
1060, 64
1061, 67
1062, 70
1063, 68
1064, 68
1065, 71
1066, 69
1067, 72
1068, 77
1069, 74
1070, 76
1071, 76
1072, 78
1073, 78
1074, 83
1075, 86
1076, 97
1077, 105
1078, 104
1079, 107
1080, 116
1081, 123
1082, 128
1083, 130
1084, 129
1085, 126
1086, 130
1087, 130
1088, 134
1089, 138
1090, 136
1091, 143
1092, 144
1093, 154
1094, 155
1095, 155
1096, 157
1097, 164
1098, 173
1099, 171
1100, 169
1101, 169
1102, 166
1103, 166
1104, 160
1105, 156
1106, 157
1107, 154
1108, 148
1109, 143
1110, 149
1111, 146
1112, 148
1113, 147
1114, 146
1115, 143
1116, 142
1117, 141
1118, 132
1119, 131
1120, 132
1121, 130
1122, 127
1123, 127
1124, 126
1125, 126
1126, 123
1127, 122
1128, 119
1129, 127
1130, 126
1131, 108
1132, 104
1133, 101
1134, 97
1135, 91
1136, 88
1137, 84
1138, 79
1139, 73
1140, 75
1141, 71
1142, 66
1143, 63
1144, 63
1145, 61
1146, 54
1147, 51
1148, 49
1149, 48
1150, 45
1151, 41
1152, 42
1153, 36
1154, 34
1155, 28
1156, 28
1157, 27
1158, 24
1159, 21
1160, 22
1161, 21
1162, 22
1163, 23
1164, 21
1165, 23
1166, 22
1167, 22
1168, 20
1169, 18
1170, 15
1171, 17
1172, 17
1173, 15
1174, 17
1175, 17
1176, 17
1177, 17
1178, 17
1179, 16
1180, 16
1181, 17
1182, 17
1183, 16
1184, 16
1185, 13
1186, 12
1187, 12
1188, 12
1189, 13
1190, 12
1191, 14
1192, 12
1193, 12
1194, 11
1195, 12
1196, 12
1197, 11
1198, 11
1199, 11
1200, 11
1201, 10
1202, 10
1203, 9
1204, 9
1205, 8
1206, 9
1207, 8
1208, 8
1209, 7
1210, 6
1211, 7
1212, 7
1213, 7
1214, 7
1215, 7
1216, 7
1217, 6
1218, 6
1219, 5
1220, 5
1221, 6
1222, 6
1223, 5
1224, 4
1225, 4
1226, 4
1227, 4
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 2
1236, 2
1237, 2
1238, 3
1239, 2
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 2
1250, 2
