Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 18
806, 18
807, 17
808, 16
809, 16
810, 16
811, 16
812, 15
813, 14
814, 15
815, 15
816, 14
817, 14
818, 14
819, 13
820, 13
821, 12
822, 12
823, 13
824, 14
825, 16
826, 18
827, 20
828, 21
829, 22
830, 22
831, 22
832, 23
833, 22
834, 21
835, 19
836, 18
837, 18
838, 18
839, 18
840, 18
841, 19
842, 20
843, 20
844, 22
845, 23
846, 25
847, 26
848, 27
849, 27
850, 29
851, 31
852, 33
853, 33
854, 33
855, 33
856, 32
857, 31
858, 30
859, 31
860, 29
861, 29
862, 29
863, 30
864, 31
865, 33
866, 31
867, 34
868, 37
869, 39
870, 41
871, 43
872, 43
873, 45
874, 44
875, 44
876, 45
877, 47
878, 44
879, 44
880, 43
881, 41
882, 43
883, 44
884, 45
885, 44
886, 47
887, 47
888, 52
889, 55
890, 58
891, 60
892, 63
893, 67
894, 67
895, 69
896, 70
897, 72
898, 72
899, 73
900, 72
901, 72
902, 73
903, 71
904, 72
905, 71
906, 73
907, 76
908, 77
909, 77
910, 81
911, 87
912, 90
913, 88
914, 91
915, 92
916, 92
917, 84
918, 89
919, 90
920, 87
921, 63
922, 58
923, 56
924, 53
925, 48
926, 48
927, 45
928, 46
929, 46
930, 44
931, 41
932, 42
933, 43
934, 37
935, 37
936, 32
937, 33
938, 31
939, 30
940, 31
941, 30
942, 25
943, 24
944, 21
945, 20
946, 18
947, 17
948, 14
949, 14
950, 16
951, 14
952, 9
953, 10
954, 11
955, 10
956, 10
957, 10
958, 7
959, 8
960, 8
961, 8
962, 7
963, 8
964, 8
965, 4
966, 3
967, 3
968, 3
969, 2
970, 2
971, 2
972, 2
973, 2
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 0
998, 0
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
