Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 20
807, 19
808, 19
809, 19
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 20
817, 20
818, 21
819, 24
820, 24
821, 22
822, 24
823, 25
824, 27
825, 29
826, 28
827, 33
828, 33
829, 34
830, 36
831, 39
832, 37
833, 37
834, 38
835, 37
836, 36
837, 36
838, 38
839, 40
840, 44
841, 48
842, 49
843, 49
844, 51
845, 55
846, 56
847, 58
848, 61
849, 65
850, 68
851, 70
852, 72
853, 73
854, 76
855, 81
856, 79
857, 76
858, 76
859, 79
860, 82
861, 82
862, 82
863, 84
864, 86
865, 92
866, 95
867, 103
868, 105
869, 107
870, 108
871, 116
872, 120
873, 124
874, 126
875, 124
876, 126
877, 127
878, 126
879, 123
880, 122
881, 125
882, 126
883, 132
884, 134
885, 138
886, 132
887, 132
888, 137
889, 142
890, 141
891, 145
892, 125
893, 125
894, 126
895, 132
896, 133
897, 138
898, 141
899, 134
900, 136
901, 126
902, 108
903, 107
904, 94
905, 91
906, 88
907, 84
908, 84
909, 87
910, 84
911, 83
912, 83
913, 82
914, 83
915, 86
916, 77
917, 76
918, 74
919, 76
920, 67
921, 53
922, 59
923, 57
924, 53
925, 48
926, 50
927, 52
928, 49
929, 48
930, 47
931, 40
932, 43
933, 37
934, 33
935, 33
936, 28
937, 27
938, 26
939, 30
940, 27
941, 25
942, 23
943, 24
944, 19
945, 18
946, 18
947, 18
948, 20
949, 19
950, 20
951, 20
952, 14
953, 15
954, 14
955, 11
956, 12
957, 10
958, 9
959, 10
960, 8
961, 7
962, 6
963, 5
964, 6
965, 4
966, 5
967, 4
968, 4
969, 2
970, 2
971, 2
972, 2
973, 2
974, 3
975, 3
976, 2
977, 2
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 2
990, 2
991, 3
992, 3
993, 3
994, 4
995, 4
996, 4
997, 4
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 4
1010, 3
1011, 3
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 5
1020, 5
1021, 6
1022, 6
1023, 6
1024, 6
1025, 7
1026, 7
1027, 7
1028, 7
1029, 6
1030, 6
1031, 7
1032, 7
1033, 8
1034, 8
1035, 8
1036, 8
1037, 8
1038, 8
1039, 8
1040, 8
1041, 8
1042, 9
1043, 9
1044, 9
1045, 9
1046, 9
1047, 11
1048, 11
1049, 14
1050, 13
1051, 13
1052, 15
1053, 14
1054, 15
1055, 16
1056, 16
1057, 16
1058, 17
1059, 17
1060, 17
1061, 17
1062, 15
1063, 15
1064, 15
1065, 16
1066, 18
1067, 19
1068, 20
1069, 21
1070, 22
1071, 23
1072, 25
1073, 25
1074, 26
1075, 30
1076, 31
1077, 34
1078, 34
1079, 33
1080, 35
1081, 40
1082, 39
1083, 39
1084, 40
1085, 38
1086, 39
1087, 40
1088, 45
1089, 48
1090, 49
1091, 54
1092, 56
1093, 57
1094, 60
1095, 65
1096, 63
1097, 68
1098, 67
1099, 71
1100, 74
1101, 77
1102, 82
1103, 83
1104, 88
1105, 90
1106, 93
1107, 95
1108, 98
1109, 102
1110, 105
1111, 107
1112, 109
1113, 115
1114, 114
1115, 116
1116, 115
1117, 110
1118, 109
1119, 108
1120, 109
1121, 110
1122, 105
1123, 105
1124, 105
1125, 104
1126, 102
1127, 100
1128, 97
1129, 102
1130, 110
1131, 95
1132, 87
1133, 81
1134, 75
1135, 76
1136, 73
1137, 67
1138, 64
1139, 59
1140, 57
1141, 52
1142, 48
1143, 44
1144, 40
1145, 37
1146, 37
1147, 35
1148, 33
1149, 28
1150, 24
1151, 25
1152, 25
1153, 24
1154, 23
1155, 22
1156, 22
1157, 21
1158, 21
1159, 20
1160, 19
1161, 19
1162, 16
1163, 16
1164, 15
1165, 16
1166, 15
1167, 12
1168, 12
1169, 11
1170, 11
1171, 11
1172, 10
1173, 8
1174, 9
1175, 9
1176, 10
1177, 10
1178, 10
1179, 10
1180, 9
1181, 9
1182, 8
1183, 8
1184, 8
1185, 7
1186, 7
1187, 7
1188, 9
1189, 9
1190, 9
1191, 10
1192, 9
1193, 11
1194, 9
1195, 9
1196, 9
1197, 9
1198, 10
1199, 8
1200, 7
1201, 8
1202, 7
1203, 7
1204, 7
1205, 7
1206, 7
1207, 7
1208, 6
1209, 6
1210, 6
1211, 5
1212, 5
1213, 5
1214, 4
1215, 4
1216, 5
1217, 5
1218, 4
1219, 4
1220, 4
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 4
1229, 4
1230, 3
1231, 3
1232, 3
1233, 4
1234, 4
1235, 4
1236, 4
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 2
1248, 2
1249, 2
1250, 2
