Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 19
808, 19
809, 18
810, 17
811, 17
812, 17
813, 18
814, 18
815, 19
816, 19
817, 17
818, 18
819, 18
820, 18
821, 19
822, 20
823, 19
824, 19
825, 20
826, 19
827, 22
828, 23
829, 25
830, 26
831, 26
832, 28
833, 28
834, 28
835, 28
836, 28
837, 27
838, 27
839, 29
840, 30
841, 30
842, 29
843, 29
844, 30
845, 32
846, 32
847, 33
848, 34
849, 33
850, 35
851, 35
852, 37
853, 37
854, 38
855, 38
856, 38
857, 36
858, 36
859, 35
860, 35
861, 36
862, 35
863, 36
864, 36
865, 35
866, 37
867, 39
868, 39
869, 39
870, 42
871, 43
872, 45
873, 41
874, 43
875, 43
876, 44
877, 44
878, 44
879, 46
880, 49
881, 48
882, 49
883, 52
884, 53
885, 53
886, 55
887, 54
888, 56
889, 59
890, 61
891, 62
892, 62
893, 66
894, 65
895, 63
896, 67
897, 68
898, 69
899, 71
900, 71
901, 70
902, 69
903, 71
904, 74
905, 75
906, 72
907, 73
908, 71
909, 74
910, 76
911, 74
912, 75
913, 76
914, 76
915, 79
916, 78
917, 77
918, 79
919, 83
920, 70
921, 48
922, 50
923, 49
924, 48
925, 38
926, 36
927, 36
928, 33
929, 34
930, 36
931, 28
932, 25
933, 26
934, 27
935, 31
936, 24
937, 23
938, 23
939, 23
940, 24
941, 22
942, 20
943, 21
944, 17
945, 15
946, 15
947, 12
948, 12
949, 11
950, 12
951, 11
952, 8
953, 7
954, 8
955, 6
956, 5
957, 5
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 2
977, 2
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 3
997, 3
998, 3
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 1
1013, 1
1014, 1
1015, 1
1016, 2
1017, 2
1018, 2
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 3
1037, 3
1038, 3
1039, 3
1040, 4
1041, 4
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 6
1052, 5
1053, 5
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 5
1060, 6
1061, 8
1062, 8
1063, 9
1064, 9
1065, 9
1066, 9
1067, 11
1068, 12
1069, 13
1070, 14
1071, 13
1072, 13
1073, 11
1074, 11
1075, 11
1076, 11
1077, 12
1078, 12
1079, 13
1080, 13
1081, 13
1082, 14
1083, 16
1084, 17
1085, 17
1086, 18
1087, 20
1088, 20
1089, 22
1090, 23
1091, 22
1092, 23
1093, 24
1094, 23
1095, 23
1096, 22
1097, 22
1098, 22
1099, 23
1100, 23
1101, 23
1102, 22
1103, 22
1104, 22
1105, 26
1106, 26
1107, 26
1108, 29
1109, 30
1110, 31
1111, 31
1112, 32
1113, 33
1114, 34
1115, 37
1116, 37
1117, 38
1118, 37
1119, 37
1120, 38
1121, 36
1122, 35
1123, 35
1124, 37
1125, 37
1126, 39
1127, 37
1128, 41
1129, 43
1130, 44
1131, 46
1132, 47
1133, 49
1134, 50
1135, 52
1136, 54
1137, 56
1138, 54
1139, 55
1140, 55
1141, 57
1142, 59
1143, 59
1144, 58
1145, 62
1146, 61
1147, 64
1148, 64
1149, 63
1150, 65
1151, 67
1152, 68
1153, 67
1154, 66
1155, 64
1156, 58
1157, 54
1158, 55
1159, 55
1160, 53
1161, 55
1162, 49
1163, 47
1164, 48
1165, 44
1166, 44
1167, 38
1168, 39
1169, 37
1170, 36
1171, 37
1172, 36
1173, 38
1174, 37
1175, 35
1176, 33
1177, 33
1178, 34
1179, 34
1180, 34
1181, 33
1182, 30
1183, 27
1184, 29
1185, 30
1186, 31
1187, 31
1188, 34
1189, 32
1190, 33
1191, 34
1192, 35
1193, 34
1194, 34
1195, 32
1196, 32
1197, 31
1198, 33
1199, 34
1200, 35
1201, 34
1202, 33
1203, 31
1204, 30
1205, 30
1206, 29
1207, 29
1208, 29
1209, 28
1210, 25
1211, 27
1212, 26
1213, 27
1214, 26
1215, 24
1216, 24
1217, 25
1218, 24
1219, 23
1220, 21
1221, 21
1222, 21
1223, 21
1224, 21
1225, 22
1226, 19
1227, 18
1228, 19
1229, 20
1230, 20
1231, 21
1232, 22
1233, 23
1234, 20
1235, 19
1236, 19
1237, 18
1238, 18
1239, 17
1240, 17
1241, 16
1242, 15
1243, 15
1244, 15
1245, 15
1246, 13
1247, 12
1248, 12
1249, 12
1250, 10
