Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 20
808, 19
809, 19
810, 18
811, 18
812, 17
813, 18
814, 18
815, 19
816, 19
817, 19
818, 19
819, 18
820, 19
821, 18
822, 18
823, 18
824, 18
825, 17
826, 16
827, 18
828, 18
829, 18
830, 18
831, 18
832, 20
833, 19
834, 19
835, 19
836, 21
837, 18
838, 17
839, 18
840, 17
841, 17
842, 16
843, 15
844, 15
845, 15
846, 15
847, 15
848, 15
849, 14
850, 15
851, 15
852, 16
853, 15
854, 15
855, 15
856, 14
857, 15
858, 15
859, 13
860, 13
861, 14
862, 14
863, 14
864, 13
865, 13
866, 13
867, 14
868, 14
869, 14
870, 14
871, 12
872, 13
873, 13
874, 12
875, 12
876, 13
877, 14
878, 14
879, 16
880, 16
881, 16
882, 16
883, 16
884, 17
885, 17
886, 18
887, 19
888, 17
889, 18
890, 19
891, 19
892, 18
893, 18
894, 18
895, 18
896, 19
897, 19
898, 19
899, 17
900, 17
901, 17
902, 16
903, 16
904, 17
905, 18
906, 19
907, 18
908, 18
909, 19
910, 20
911, 18
912, 19
913, 18
914, 21
915, 22
916, 21
917, 21
918, 20
919, 20
920, 20
921, 20
922, 22
923, 22
924, 22
925, 22
926, 21
927, 21
928, 21
929, 21
930, 21
931, 23
932, 24
933, 27
934, 28
935, 27
936, 28
937, 30
938, 30
939, 29
940, 28
941, 27
942, 29
943, 31
944, 31
945, 30
946, 29
947, 29
948, 30
949, 30
950, 30
951, 30
952, 29
953, 29
954, 32
955, 31
956, 32
957, 33
958, 33
959, 34
960, 35
961, 36
962, 36
963, 38
964, 38
965, 37
966, 36
967, 35
968, 31
969, 31
970, 31
971, 31
972, 30
973, 31
974, 34
975, 36
976, 36
977, 36
978, 35
979, 38
980, 40
981, 39
982, 40
983, 40
984, 41
985, 43
986, 43
987, 41
988, 43
989, 44
990, 44
991, 47
992, 46
993, 48
994, 45
995, 46
996, 50
997, 51
998, 55
999, 56
1000, 56
1001, 59
1002, 57
1003, 59
1004, 57
1005, 58
1006, 58
1007, 57
1008, 58
1009, 57
1010, 59
1011, 60
1012, 59
1013, 62
1014, 64
1015, 66
1016, 63
1017, 67
1018, 70
1019, 70
1020, 69
1021, 67
1022, 69
1023, 71
1024, 70
1025, 72
1026, 74
1027, 73
1028, 74
1029, 71
1030, 73
1031, 73
1032, 74
1033, 74
1034, 73
1035, 71
1036, 70
1037, 70
1038, 78
1039, 79
1040, 82
1041, 85
1042, 85
1043, 84
1044, 89
1045, 87
1046, 87
1047, 85
1048, 85
1049, 88
1050, 88
1051, 90
1052, 90
1053, 93
1054, 94
1055, 96
1056, 102
1057, 105
1058, 107
1059, 108
1060, 106
1061, 105
1062, 104
1063, 104
1064, 103
1065, 102
1066, 104
1067, 111
1068, 111
1069, 111
1070, 113
1071, 113
1072, 112
1073, 110
1074, 110
1075, 112
1076, 113
1077, 112
1078, 111
1079, 110
1080, 114
1081, 119
1082, 120
1083, 126
1084, 131
1085, 131
1086, 133
1087, 135
1088, 134
1089, 140
1090, 146
1091, 148
1092, 149
1093, 152
1094, 152
1095, 151
1096, 145
1097, 145
1098, 144
1099, 146
1100, 145
1101, 148
1102, 152
1103, 157
1104, 157
1105, 163
1106, 167
1107, 172
1108, 177
1109, 182
1110, 185
1111, 186
1112, 188
1113, 193
1114, 199
1115, 198
1116, 197
1117, 201
1118, 198
1119, 199
1120, 199
1121, 204
1122, 204
1123, 200
1124, 199
1125, 197
1126, 199
1127, 201
1128, 203
1129, 209
1130, 214
1131, 224
1132, 223
1133, 223
1134, 228
1135, 229
1136, 236
1137, 243
1138, 247
1139, 253
1140, 247
1141, 251
1142, 251
1143, 243
1144, 246
1145, 244
1146, 246
1147, 241
1148, 241
1149, 244
1150, 243
1151, 246
1152, 245
1153, 247
1154, 252
1155, 259
1156, 254
1157, 256
1158, 254
1159, 253
1160, 255
1161, 269
1162, 268
1163, 270
1164, 271
1165, 262
1166, 261
1167, 257
1168, 250
1169, 250
1170, 251
1171, 255
1172, 251
1173, 249
1174, 251
1175, 248
1176, 247
1177, 248
1178, 250
1179, 250
1180, 245
1181, 240
1182, 237
1183, 234
1184, 232
1185, 233
1186, 236
1187, 233
1188, 229
1189, 227
1190, 227
1191, 221
1192, 217
1193, 220
1194, 221
1195, 222
1196, 221
1197, 220
1198, 216
1199, 212
1200, 212
1201, 212
1202, 206
1203, 206
1204, 207
1205, 204
1206, 202
1207, 202
1208, 199
1209, 199
1210, 194
1211, 193
1212, 193
1213, 188
1214, 186
1215, 183
1216, 185
1217, 182
1218, 178
1219, 171
1220, 169
1221, 168
1222, 170
1223, 166
1224, 163
1225, 165
1226, 164
1227, 160
1228, 158
1229, 154
1230, 154
1231, 154
1232, 157
1233, 156
1234, 156
1235, 150
1236, 146
1237, 150
1238, 149
1239, 147
1240, 147
1241, 144
1242, 142
1243, 141
1244, 144
1245, 140
1246, 139
1247, 139
1248, 134
1249, 132
1250, 132
