Year, Number of Households
800, 14
801, 15
802, 18
803, 19
804, 19
805, 20
806, 20
807, 19
808, 19
809, 19
810, 19
811, 20
812, 19
813, 20
814, 20
815, 22
816, 23
817, 23
818, 23
819, 22
820, 23
821, 23
822, 25
823, 27
824, 27
825, 29
826, 29
827, 33
828, 36
829, 39
830, 41
831, 42
832, 44
833, 43
834, 42
835, 42
836, 40
837, 43
838, 43
839, 44
840, 46
841, 48
842, 50
843, 48
844, 49
845, 49
846, 51
847, 53
848, 51
849, 55
850, 59
851, 63
852, 66
853, 71
854, 74
855, 75
856, 78
857, 80
858, 82
859, 83
860, 86
861, 87
862, 87
863, 88
864, 91
865, 89
866, 93
867, 94
868, 97
869, 99
870, 100
871, 108
872, 110
873, 116
874, 118
875, 125
876, 128
877, 132
878, 136
879, 113
880, 115
881, 117
882, 117
883, 114
884, 103
885, 104
886, 101
887, 100
888, 100
889, 92
890, 87
891, 85
892, 76
893, 72
894, 77
895, 73
896, 68
897, 70
898, 74
899, 71
900, 71
901, 59
902, 56
903, 52
904, 53
905, 48
906, 47
907, 43
908, 38
909, 43
910, 41
911, 42
912, 42
913, 44
914, 44
915, 38
916, 36
917, 31
918, 29
919, 29
920, 29
921, 27
922, 26
923, 26
924, 27
925, 23
926, 25
927, 26
928, 26
929, 28
930, 29
931, 24
932, 27
933, 23
934, 23
935, 22
936, 16
937, 15
938, 14
939, 13
940, 12
941, 12
942, 12
943, 12
944, 10
945, 9
946, 9
947, 7
948, 7
949, 7
950, 6
951, 7
952, 4
953, 4
954, 5
955, 4
956, 3
957, 3
958, 3
959, 3
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 2
998, 3
999, 3
1000, 3
1001, 3
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 4
1021, 4
1022, 5
1023, 7
1024, 7
1025, 7
1026, 8
1027, 8
1028, 9
1029, 9
1030, 8
1031, 8
1032, 8
1033, 8
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 7
1042, 8
1043, 8
1044, 10
1045, 12
1046, 15
1047, 18
1048, 19
1049, 20
1050, 21
1051, 24
1052, 24
1053, 23
1054, 22
1055, 22
1056, 23
1057, 22
1058, 22
1059, 21
1060, 21
1061, 21
1062, 20
1063, 21
1064, 22
1065, 22
1066, 23
1067, 25
1068, 31
1069, 36
1070, 39
1071, 41
1072, 46
1073, 46
1074, 45
1075, 47
1076, 48
1077, 49
1078, 47
1079, 46
1080, 45
1081, 44
1082, 43
1083, 40
1084, 40
1085, 40
1086, 42
1087, 46
1088, 46
1089, 51
1090, 53
1091, 58
1092, 61
1093, 63
1094, 71
1095, 78
1096, 80
1097, 84
1098, 87
1099, 88
1100, 88
1101, 82
1102, 81
1103, 84
1104, 82
1105, 82
1106, 82
1107, 84
1108, 85
1109, 84
1110, 86
1111, 86
1112, 90
1113, 93
1114, 101
1115, 108
1116, 115
1117, 120
1118, 127
1119, 127
1120, 124
1121, 122
1122, 119
1123, 116
1124, 114
1125, 105
1126, 104
1127, 106
1128, 108
1129, 111
1130, 112
1131, 96
1132, 84
1133, 82
1134, 79
1135, 71
1136, 68
1137, 65
1138, 67
1139, 57
1140, 60
1141, 59
1142, 51
1143, 49
1144, 47
1145, 42
1146, 41
1147, 34
1148, 32
1149, 25
1150, 21
1151, 20
1152, 18
1153, 16
1154, 16
1155, 15
1156, 15
1157, 13
1158, 13
1159, 14
1160, 12
1161, 11
1162, 10
1163, 10
1164, 8
1165, 7
1166, 7
1167, 7
1168, 6
1169, 6
1170, 6
1171, 6
1172, 7
1173, 7
1174, 8
1175, 8
1176, 9
1177, 10
1178, 8
1179, 8
1180, 8
1181, 9
1182, 6
1183, 6
1184, 6
1185, 6
1186, 7
1187, 5
1188, 5
1189, 6
1190, 6
1191, 7
1192, 6
1193, 7
1194, 7
1195, 6
1196, 6
1197, 6
1198, 6
1199, 6
1200, 5
1201, 5
1202, 5
1203, 4
1204, 4
1205, 4
1206, 3
1207, 3
1208, 2
1209, 2
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 2
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 2
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
