Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 17
808, 17
809, 17
810, 15
811, 16
812, 16
813, 16
814, 16
815, 16
816, 17
817, 17
818, 17
819, 18
820, 18
821, 19
822, 18
823, 20
824, 22
825, 21
826, 23
827, 25
828, 25
829, 26
830, 27
831, 26
832, 28
833, 29
834, 28
835, 28
836, 28
837, 29
838, 32
839, 34
840, 34
841, 33
842, 35
843, 36
844, 38
845, 38
846, 40
847, 39
848, 40
849, 37
850, 37
851, 40
852, 41
853, 43
854, 43
855, 44
856, 43
857, 42
858, 44
859, 44
860, 42
861, 41
862, 42
863, 43
864, 42
865, 43
866, 43
867, 45
868, 43
869, 44
870, 46
871, 50
872, 50
873, 50
874, 52
875, 51
876, 52
877, 55
878, 57
879, 55
880, 55
881, 56
882, 60
883, 59
884, 61
885, 61
886, 61
887, 59
888, 59
889, 61
890, 61
891, 63
892, 65
893, 66
894, 69
895, 72
896, 75
897, 80
898, 80
899, 79
900, 79
901, 66
902, 57
903, 58
904, 54
905, 49
906, 52
907, 45
908, 45
909, 46
910, 43
911, 41
912, 42
913, 40
914, 44
915, 41
916, 41
917, 44
918, 42
919, 45
920, 46
921, 31
922, 29
923, 30
924, 30
925, 26
926, 26
927, 30
928, 27
929, 29
930, 29
931, 23
932, 24
933, 23
934, 23
935, 23
936, 18
937, 19
938, 20
939, 22
940, 22
941, 19
942, 21
943, 20
944, 16
945, 17
946, 20
947, 19
948, 19
949, 19
950, 17
951, 17
952, 12
953, 14
954, 13
955, 9
956, 9
957, 9
958, 9
959, 8
960, 8
961, 10
962, 10
963, 10
964, 10
965, 6
966, 8
967, 9
968, 10
969, 5
970, 5
971, 5
972, 6
973, 5
974, 5
975, 4
976, 4
977, 4
978, 3
979, 3
980, 3
981, 3
982, 3
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 3
1011, 3
1012, 3
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 3
1022, 3
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 3
1040, 3
1041, 3
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 4
1063, 5
1064, 5
1065, 6
1066, 7
1067, 7
1068, 7
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 6
1078, 6
1079, 6
1080, 6
1081, 6
1082, 6
1083, 6
1084, 6
1085, 7
1086, 8
1087, 9
1088, 9
1089, 10
1090, 10
1091, 10
1092, 10
1093, 11
1094, 12
1095, 11
1096, 9
1097, 9
1098, 9
1099, 9
1100, 9
1101, 9
1102, 9
1103, 9
1104, 10
1105, 10
1106, 11
1107, 12
1108, 12
1109, 13
1110, 13
1111, 14
1112, 14
1113, 15
1114, 16
1115, 17
1116, 17
1117, 18
1118, 19
1119, 19
1120, 20
1121, 21
1122, 21
1123, 21
1124, 21
1125, 21
1126, 20
1127, 21
1128, 21
1129, 20
1130, 22
1131, 23
1132, 25
1133, 25
1134, 25
1135, 25
1136, 26
1137, 26
1138, 26
1139, 27
1140, 30
1141, 31
1142, 34
1143, 34
1144, 37
1145, 37
1146, 39
1147, 38
1148, 36
1149, 38
1150, 38
1151, 40
1152, 38
1153, 40
1154, 41
1155, 40
1156, 42
1157, 42
1158, 41
1159, 40
1160, 42
1161, 45
1162, 46
1163, 45
1164, 48
1165, 48
1166, 47
1167, 43
1168, 44
1169, 43
1170, 43
1171, 45
1172, 44
1173, 45
1174, 42
1175, 42
1176, 44
1177, 45
1178, 44
1179, 43
1180, 44
1181, 44
1182, 45
1183, 42
1184, 43
1185, 44
1186, 45
1187, 45
1188, 44
1189, 41
1190, 42
1191, 42
1192, 42
1193, 42
1194, 40
1195, 43
1196, 41
1197, 41
1198, 39
1199, 38
1200, 38
1201, 38
1202, 37
1203, 38
1204, 37
1205, 36
1206, 35
1207, 32
1208, 33
1209, 31
1210, 28
1211, 29
1212, 27
1213, 27
1214, 27
1215, 25
1216, 26
1217, 25
1218, 28
1219, 27
1220, 27
1221, 27
1222, 26
1223, 24
1224, 24
1225, 21
1226, 19
1227, 19
1228, 19
1229, 19
1230, 19
1231, 20
1232, 18
1233, 19
1234, 20
1235, 19
1236, 19
1237, 19
1238, 19
1239, 17
1240, 15
1241, 16
1242, 15
1243, 16
1244, 13
1245, 12
1246, 11
1247, 11
1248, 10
1249, 9
1250, 7
