Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 21
806, 21
807, 20
808, 21
809, 22
810, 21
811, 22
812, 21
813, 21
814, 21
815, 22
816, 22
817, 20
818, 20
819, 21
820, 20
821, 21
822, 23
823, 22
824, 25
825, 27
826, 28
827, 30
828, 30
829, 31
830, 32
831, 29
832, 29
833, 30
834, 28
835, 29
836, 28
837, 27
838, 29
839, 29
840, 29
841, 30
842, 32
843, 33
844, 34
845, 41
846, 45
847, 47
848, 46
849, 46
850, 44
851, 45
852, 46
853, 46
854, 45
855, 45
856, 43
857, 43
858, 44
859, 44
860, 45
861, 47
862, 45
863, 46
864, 49
865, 51
866, 54
867, 55
868, 57
869, 57
870, 59
871, 58
872, 58
873, 58
874, 57
875, 58
876, 57
877, 55
878, 56
879, 58
880, 57
881, 60
882, 60
883, 60
884, 62
885, 64
886, 63
887, 65
888, 68
889, 69
890, 69
891, 69
892, 70
893, 66
894, 64
895, 62
896, 63
897, 68
898, 67
899, 67
900, 66
901, 70
902, 73
903, 76
904, 79
905, 83
906, 85
907, 85
908, 86
909, 87
910, 90
911, 88
912, 86
913, 88
914, 83
915, 85
916, 87
917, 87
918, 90
919, 91
920, 95
921, 99
922, 104
923, 104
924, 108
925, 105
926, 111
927, 112
928, 112
929, 115
930, 115
931, 102
932, 105
933, 101
934, 100
935, 101
936, 86
937, 86
938, 85
939, 83
940, 82
941, 86
942, 81
943, 85
944, 72
945, 73
946, 72
947, 74
948, 71
949, 69
950, 70
951, 66
952, 61
953, 60
954, 59
955, 54
956, 54
957, 52
958, 45
959, 43
960, 43
961, 44
962, 45
963, 45
964, 44
965, 42
966, 45
967, 42
968, 42
969, 36
970, 29
971, 29
972, 29
973, 28
974, 27
975, 26
976, 25
977, 23
978, 21
979, 21
980, 21
981, 20
982, 17
983, 18
984, 18
985, 18
986, 18
987, 15
988, 13
989, 13
990, 12
991, 13
992, 13
993, 12
994, 11
995, 11
996, 13
997, 14
998, 14
999, 14
1000, 14
1001, 14
1002, 12
1003, 12
1004, 12
1005, 13
1006, 10
1007, 11
1008, 11
1009, 11
1010, 10
1011, 10
1012, 10
1013, 10
1014, 10
1015, 10
1016, 10
1017, 10
1018, 10
1019, 12
1020, 12
1021, 12
1022, 13
1023, 13
1024, 14
1025, 13
1026, 14
1027, 14
1028, 15
1029, 13
1030, 13
1031, 14
1032, 16
1033, 15
1034, 16
1035, 16
1036, 17
1037, 18
1038, 19
1039, 19
1040, 18
1041, 19
1042, 20
1043, 20
1044, 20
1045, 21
1046, 20
1047, 21
1048, 23
1049, 23
1050, 24
1051, 25
1052, 25
1053, 25
1054, 25
1055, 25
1056, 25
1057, 24
1058, 23
1059, 21
1060, 22
1061, 21
1062, 22
1063, 22
1064, 22
1065, 24
1066, 25
1067, 26
1068, 28
1069, 30
1070, 28
1071, 26
1072, 28
1073, 29
1074, 29
1075, 28
1076, 28
1077, 29
1078, 27
1079, 28
1080, 29
1081, 28
1082, 28
1083, 29
1084, 30
1085, 31
1086, 31
1087, 34
1088, 35
1089, 36
1090, 38
1091, 37
1092, 39
1093, 38
1094, 38
1095, 37
1096, 38
1097, 39
1098, 39
1099, 39
1100, 37
1101, 39
1102, 38
1103, 36
1104, 38
1105, 40
1106, 42
1107, 43
1108, 43
1109, 44
1110, 45
1111, 46
1112, 45
1113, 47
1114, 48
1115, 50
1116, 49
1117, 44
1118, 46
1119, 44
1120, 46
1121, 48
1122, 47
1123, 48
1124, 53
1125, 55
1126, 56
1127, 57
1128, 57
1129, 61
1130, 64
1131, 65
1132, 67
1133, 65
1134, 64
1135, 63
1136, 62
1137, 60
1138, 60
1139, 59
1140, 60
1141, 59
1142, 58
1143, 59
1144, 58
1145, 59
1146, 58
1147, 55
1148, 55
1149, 55
1150, 54
1151, 54
1152, 52
1153, 49
1154, 47
1155, 44
1156, 41
1157, 38
1158, 36
1159, 34
1160, 37
1161, 33
1162, 33
1163, 34
1164, 32
1165, 30
1166, 29
1167, 29
1168, 28
1169, 27
1170, 27
1171, 28
1172, 26
1173, 26
1174, 27
1175, 28
1176, 30
1177, 29
1178, 30
1179, 31
1180, 31
1181, 29
1182, 28
1183, 26
1184, 27
1185, 27
1186, 27
1187, 27
1188, 25
1189, 25
1190, 25
1191, 25
1192, 24
1193, 24
1194, 25
1195, 27
1196, 27
1197, 26
1198, 27
1199, 27
1200, 26
1201, 27
1202, 27
1203, 28
1204, 28
1205, 26
1206, 26
1207, 24
1208, 24
1209, 23
1210, 23
1211, 21
1212, 21
1213, 21
1214, 18
1215, 17
1216, 18
1217, 18
1218, 18
1219, 18
1220, 18
1221, 19
1222, 18
1223, 16
1224, 18
1225, 16
1226, 16
1227, 16
1228, 14
1229, 12
1230, 12
1231, 12
1232, 11
1233, 11
1234, 10
1235, 9
1236, 10
1237, 9
1238, 11
1239, 11
1240, 8
1241, 8
1242, 8
1243, 8
1244, 8
1245, 9
1246, 7
1247, 7
1248, 7
1249, 6
1250, 6
