Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 16
805, 17
806, 17
807, 16
808, 14
809, 14
810, 14
811, 16
812, 15
813, 14
814, 15
815, 16
816, 17
817, 18
818, 18
819, 16
820, 16
821, 16
822, 16
823, 16
824, 16
825, 18
826, 18
827, 19
828, 19
829, 19
830, 18
831, 19
832, 22
833, 23
834, 22
835, 21
836, 19
837, 20
838, 20
839, 23
840, 23
841, 23
842, 23
843, 22
844, 24
845, 24
846, 22
847, 21
848, 22
849, 22
850, 22
851, 21
852, 21
853, 21
854, 22
855, 21
856, 21
857, 24
858, 25
859, 25
860, 25
861, 25
862, 25
863, 25
864, 25
865, 25
866, 25
867, 23
868, 24
869, 23
870, 21
871, 21
872, 19
873, 19
874, 21
875, 21
876, 21
877, 22
878, 22
879, 23
880, 22
881, 23
882, 26
883, 25
884, 24
885, 24
886, 25
887, 26
888, 27
889, 28
890, 29
891, 27
892, 26
893, 23
894, 23
895, 23
896, 23
897, 23
898, 22
899, 23
900, 25
901, 25
902, 25
903, 28
904, 28
905, 29
906, 27
907, 28
908, 27
909, 25
910, 27
911, 27
912, 27
913, 27
914, 25
915, 27
916, 26
917, 26
918, 26
919, 25
920, 25
921, 24
922, 23
923, 23
924, 21
925, 21
926, 23
927, 24
928, 24
929, 23
930, 25
931, 24
932, 25
933, 23
934, 23
935, 22
936, 23
937, 24
938, 24
939, 25
940, 25
941, 22
942, 24
943, 24
944, 26
945, 27
946, 27
947, 27
948, 27
949, 28
950, 26
951, 25
952, 24
953, 24
954, 24
955, 24
956, 22
957, 22
958, 22
959, 22
960, 22
961, 20
962, 21
963, 21
964, 24
965, 26
966, 26
967, 27
968, 28
969, 27
970, 28
971, 28
972, 28
973, 25
974, 25
975, 24
976, 24
977, 24
978, 23
979, 22
980, 22
981, 21
982, 20
983, 20
984, 21
985, 21
986, 22
987, 24
988, 25
989, 25
990, 25
991, 26
992, 31
993, 29
994, 30
995, 30
996, 29
997, 26
998, 25
999, 24
1000, 21
1001, 19
1002, 19
1003, 19
1004, 20
1005, 19
1006, 19
1007, 20
1008, 20
1009, 22
1010, 21
1011, 21
1012, 22
1013, 22
1014, 25
1015, 26
1016, 25
1017, 26
1018, 25
1019, 26
1020, 26
1021, 25
1022, 25
1023, 24
1024, 23
1025, 22
1026, 19
1027, 19
1028, 19
1029, 19
1030, 18
1031, 19
1032, 19
1033, 19
1034, 20
1035, 22
1036, 22
1037, 23
1038, 23
1039, 23
1040, 25
1041, 24
1042, 25
1043, 25
1044, 22
1045, 20
1046, 18
1047, 17
1048, 17
1049, 18
1050, 18
1051, 19
1052, 18
1053, 18
1054, 18
1055, 18
1056, 19
1057, 19
1058, 20
1059, 20
1060, 22
1061, 23
1062, 23
1063, 24
1064, 23
1065, 23
1066, 23
1067, 22
1068, 23
1069, 24
1070, 22
1071, 22
1072, 22
1073, 23
1074, 23
1075, 23
1076, 22
1077, 22
1078, 22
1079, 22
1080, 23
1081, 20
1082, 21
1083, 23
1084, 23
1085, 22
1086, 22
1087, 21
1088, 23
1089, 23
1090, 23
1091, 21
1092, 23
1093, 24
1094, 24
1095, 26
1096, 26
1097, 26
1098, 25
1099, 24
1100, 23
1101, 23
1102, 23
1103, 22
1104, 22
1105, 22
1106, 22
1107, 21
1108, 23
1109, 24
1110, 24
1111, 25
1112, 27
1113, 29
1114, 28
1115, 30
1116, 30
1117, 30
1118, 30
1119, 29
1120, 30
1121, 29
1122, 31
1123, 30
1124, 29
1125, 29
1126, 28
1127, 28
1128, 28
1129, 28
1130, 27
1131, 27
1132, 28
1133, 30
1134, 31
1135, 32
1136, 34
1137, 36
1138, 37
1139, 37
1140, 39
1141, 40
1142, 38
1143, 39
1144, 39
1145, 40
1146, 38
1147, 38
1148, 37
1149, 37
1150, 35
1151, 33
1152, 33
1153, 35
1154, 33
1155, 34
1156, 34
1157, 35
1158, 36
1159, 35
1160, 35
1161, 36
1162, 36
1163, 39
1164, 42
1165, 43
1166, 42
1167, 40
1168, 38
1169, 36
1170, 37
1171, 36
1172, 32
1173, 31
1174, 31
1175, 31
1176, 32
1177, 33
1178, 33
1179, 34
1180, 35
1181, 35
1182, 37
1183, 39
1184, 38
1185, 39
1186, 38
1187, 36
1188, 37
1189, 41
1190, 42
1191, 44
1192, 46
1193, 41
1194, 40
1195, 41
1196, 41
1197, 39
1198, 37
1199, 36
1200, 37
1201, 36
1202, 34
1203, 35
1204, 36
1205, 35
1206, 36
1207, 39
1208, 38
1209, 39
1210, 41
1211, 41
1212, 38
1213, 37
1214, 36
1215, 38
1216, 36
1217, 39
1218, 39
1219, 39
1220, 38
1221, 38
1222, 36
1223, 36
1224, 32
1225, 30
1226, 29
1227, 29
1228, 28
1229, 28
1230, 30
1231, 32
1232, 31
1233, 30
1234, 31
1235, 31
1236, 30
1237, 29
1238, 29
1239, 30
1240, 32
1241, 34
1242, 36
1243, 37
1244, 37
1245, 37
1246, 33
1247, 34
1248, 33
1249, 34
1250, 30
