Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 18
811, 18
812, 18
813, 19
814, 20
815, 18
816, 18
817, 19
818, 20
819, 19
820, 19
821, 21
822, 22
823, 22
824, 22
825, 22
826, 23
827, 25
828, 25
829, 25
830, 26
831, 28
832, 26
833, 25
834, 25
835, 26
836, 27
837, 27
838, 27
839, 29
840, 30
841, 30
842, 31
843, 33
844, 33
845, 32
846, 32
847, 32
848, 33
849, 37
850, 39
851, 41
852, 39
853, 36
854, 33
855, 34
856, 37
857, 37
858, 36
859, 38
860, 39
861, 40
862, 38
863, 41
864, 39
865, 38
866, 38
867, 39
868, 41
869, 38
870, 39
871, 39
872, 42
873, 43
874, 43
875, 42
876, 42
877, 42
878, 44
879, 44
880, 46
881, 45
882, 42
883, 47
884, 47
885, 46
886, 47
887, 46
888, 45
889, 43
890, 42
891, 42
892, 42
893, 43
894, 46
895, 48
896, 51
897, 51
898, 51
899, 50
900, 52
901, 55
902, 59
903, 61
904, 63
905, 65
906, 65
907, 67
908, 66
909, 67
910, 65
911, 65
912, 65
913, 63
914, 62
915, 66
916, 69
917, 70
918, 70
919, 76
920, 78
921, 74
922, 81
923, 81
924, 81
925, 69
926, 71
927, 71
928, 75
929, 76
930, 77
931, 60
932, 56
933, 56
934, 56
935, 57
936, 48
937, 48
938, 49
939, 47
940, 47
941, 47
942, 46
943, 46
944, 40
945, 41
946, 38
947, 34
948, 33
949, 31
950, 32
951, 32
952, 27
953, 28
954, 28
955, 24
956, 24
957, 25
958, 21
959, 21
960, 21
961, 21
962, 21
963, 16
964, 16
965, 11
966, 10
967, 10
968, 10
969, 8
970, 8
971, 8
972, 8
973, 8
974, 8
975, 8
976, 8
977, 7
978, 7
979, 8
980, 8
981, 8
982, 9
983, 9
984, 9
985, 8
986, 8
987, 10
988, 10
989, 10
990, 10
991, 10
992, 10
993, 10
994, 10
995, 10
996, 10
997, 9
998, 9
999, 9
1000, 10
1001, 11
1002, 11
1003, 10
1004, 9
1005, 9
1006, 10
1007, 10
1008, 9
1009, 10
1010, 10
1011, 11
1012, 11
1013, 11
1014, 11
1015, 11
1016, 12
1017, 12
1018, 12
1019, 14
1020, 14
1021, 13
1022, 11
1023, 11
1024, 11
1025, 11
1026, 11
1027, 10
1028, 10
1029, 10
1030, 13
1031, 13
1032, 13
1033, 13
1034, 13
1035, 15
1036, 16
1037, 16
1038, 18
1039, 20
1040, 23
1041, 23
1042, 23
1043, 22
1044, 22
1045, 23
1046, 22
1047, 22
1048, 24
1049, 23
1050, 23
1051, 23
1052, 22
1053, 23
1054, 25
1055, 26
1056, 28
1057, 26
1058, 27
1059, 28
1060, 30
1061, 30
1062, 30
1063, 31
1064, 32
1065, 33
1066, 33
1067, 33
1068, 30
1069, 31
1070, 32
1071, 32
1072, 30
1073, 31
1074, 32
1075, 30
1076, 31
1077, 30
1078, 29
1079, 30
1080, 30
1081, 31
1082, 31
1083, 30
1084, 29
1085, 30
1086, 28
1087, 29
1088, 30
1089, 29
1090, 27
1091, 30
1092, 30
1093, 30
1094, 32
1095, 33
1096, 33
1097, 31
1098, 33
1099, 32
1100, 31
1101, 31
1102, 33
1103, 35
1104, 34
1105, 35
1106, 36
1107, 35
1108, 35
1109, 37
1110, 36
1111, 39
1112, 38
1113, 38
1114, 40
1115, 45
1116, 45
1117, 46
1118, 47
1119, 47
1120, 47
1121, 47
1122, 46
1123, 46
1124, 43
1125, 47
1126, 46
1127, 46
1128, 47
1129, 46
1130, 47
1131, 47
1132, 49
1133, 52
1134, 53
1135, 54
1136, 55
1137, 56
1138, 53
1139, 53
1140, 54
1141, 55
1142, 55
1143, 58
1144, 58
1145, 56
1146, 56
1147, 58
1148, 59
1149, 57
1150, 60
1151, 58
1152, 55
1153, 57
1154, 56
1155, 58
1156, 58
1157, 58
1158, 59
1159, 59
1160, 60
1161, 63
1162, 60
1163, 56
1164, 54
1165, 51
1166, 50
1167, 42
1168, 44
1169, 45
1170, 38
1171, 38
1172, 40
1173, 39
1174, 38
1175, 39
1176, 39
1177, 40
1178, 45
1179, 41
1180, 43
1181, 43
1182, 44
1183, 42
1184, 44
1185, 41
1186, 41
1187, 40
1188, 39
1189, 39
1190, 37
1191, 38
1192, 38
1193, 38
1194, 39
1195, 40
1196, 41
1197, 42
1198, 41
1199, 42
1200, 38
1201, 40
1202, 39
1203, 40
1204, 39
1205, 36
1206, 36
1207, 38
1208, 39
1209, 37
1210, 37
1211, 37
1212, 37
1213, 37
1214, 37
1215, 40
1216, 38
1217, 36
1218, 35
1219, 33
1220, 35
1221, 33
1222, 33
1223, 31
1224, 32
1225, 33
1226, 34
1227, 34
1228, 34
1229, 33
1230, 33
1231, 32
1232, 32
1233, 32
1234, 28
1235, 29
1236, 28
1237, 27
1238, 25
1239, 26
1240, 26
1241, 24
1242, 22
1243, 22
1244, 22
1245, 22
1246, 23
1247, 22
1248, 19
1249, 19
1250, 18
