Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 15
806, 14
807, 14
808, 15
809, 14
810, 13
811, 13
812, 13
813, 12
814, 12
815, 12
816, 11
817, 10
818, 11
819, 11
820, 10
821, 8
822, 8
823, 9
824, 9
825, 9
826, 8
827, 9
828, 9
829, 9
830, 9
831, 9
832, 7
833, 7
834, 8
835, 8
836, 8
837, 8
838, 8
839, 7
840, 6
841, 6
842, 5
843, 4
844, 5
845, 5
846, 5
847, 5
848, 5
849, 6
850, 6
851, 6
852, 6
853, 6
854, 5
855, 5
856, 5
857, 5
858, 5
859, 5
860, 5
861, 5
862, 5
863, 4
864, 4
865, 4
866, 4
867, 4
868, 4
869, 4
870, 4
871, 5
872, 5
873, 5
874, 5
875, 6
876, 6
877, 6
878, 6
879, 7
880, 7
881, 6
882, 5
883, 5
884, 5
885, 5
886, 5
887, 4
888, 5
889, 5
890, 6
891, 6
892, 6
893, 6
894, 6
895, 6
896, 6
897, 6
898, 6
899, 6
900, 6
901, 6
902, 5
903, 5
904, 6
905, 6
906, 6
907, 5
908, 5
909, 4
910, 4
911, 5
912, 5
913, 5
914, 4
915, 4
916, 4
917, 3
918, 3
919, 3
920, 3
921, 3
922, 3
923, 3
924, 4
925, 5
926, 5
927, 5
928, 5
929, 5
930, 5
931, 5
932, 5
933, 5
934, 6
935, 6
936, 6
937, 6
938, 6
939, 6
940, 6
941, 5
942, 5
943, 5
944, 4
945, 4
946, 4
947, 4
948, 4
949, 5
950, 5
951, 5
952, 5
953, 5
954, 5
955, 5
956, 5
957, 5
958, 5
959, 5
960, 5
961, 5
962, 5
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 5
970, 5
971, 5
972, 5
973, 5
974, 6
975, 7
976, 7
977, 7
978, 7
979, 8
980, 8
981, 8
982, 7
983, 7
984, 6
985, 6
986, 7
987, 7
988, 7
989, 7
990, 7
991, 7
992, 7
993, 7
994, 8
995, 7
996, 8
997, 9
998, 10
999, 10
1000, 10
1001, 10
1002, 11
1003, 11
1004, 12
1005, 12
1006, 12
1007, 12
1008, 13
1009, 12
1010, 11
1011, 11
1012, 11
1013, 11
1014, 12
1015, 12
1016, 13
1017, 14
1018, 14
1019, 14
1020, 15
1021, 17
1022, 18
1023, 18
1024, 19
1025, 19
1026, 18
1027, 17
1028, 17
1029, 17
1030, 18
1031, 18
1032, 16
1033, 14
1034, 14
1035, 14
1036, 14
1037, 14
1038, 14
1039, 16
1040, 16
1041, 17
1042, 19
1043, 17
1044, 19
1045, 20
1046, 22
1047, 23
1048, 23
1049, 22
1050, 22
1051, 22
1052, 23
1053, 21
1054, 20
1055, 20
1056, 19
1057, 17
1058, 16
1059, 16
1060, 16
1061, 16
1062, 18
1063, 18
1064, 20
1065, 19
1066, 22
1067, 26
1068, 28
1069, 31
1070, 33
1071, 36
1072, 36
1073, 35
1074, 34
1075, 34
1076, 34
1077, 31
1078, 29
1079, 27
1080, 26
1081, 25
1082, 26
1083, 26
1084, 27
1085, 27
1086, 29
1087, 30
1088, 32
1089, 38
1090, 40
1091, 41
1092, 42
1093, 44
1094, 47
1095, 47
1096, 49
1097, 51
1098, 48
1099, 47
1100, 47
1101, 43
1102, 41
1103, 39
1104, 37
1105, 37
1106, 37
1107, 36
1108, 35
1109, 36
1110, 38
1111, 41
1112, 45
1113, 47
1114, 52
1115, 55
1116, 57
1117, 58
1118, 59
1119, 58
1120, 63
1121, 62
1122, 59
1123, 55
1124, 55
1125, 54
1126, 53
1127, 50
1128, 48
1129, 47
1130, 51
1131, 52
1132, 49
1133, 55
1134, 57
1135, 60
1136, 65
1137, 69
1138, 71
1139, 75
1140, 76
1141, 80
1142, 73
1143, 71
1144, 71
1145, 72
1146, 68
1147, 62
1148, 60
1149, 55
1150, 55
1151, 52
1152, 54
1153, 55
1154, 56
1155, 55
1156, 59
1157, 58
1158, 61
1159, 64
1160, 69
1161, 71
1162, 73
1163, 76
1164, 74
1165, 73
1166, 74
1167, 73
1168, 68
1169, 67
1170, 68
1171, 61
1172, 60
1173, 56
1174, 55
1175, 57
1176, 56
1177, 57
1178, 61
1179, 65
1180, 70
1181, 73
1182, 76
1183, 76
1184, 80
1185, 82
1186, 84
1187, 83
1188, 84
1189, 87
1190, 86
1191, 85
1192, 82
1193, 79
1194, 75
1195, 75
1196, 75
1197, 72
1198, 72
1199, 73
1200, 72
1201, 75
1202, 82
1203, 87
1204, 90
1205, 91
1206, 95
1207, 96
1208, 99
1209, 103
1210, 104
1211, 102
1212, 101
1213, 98
1214, 95
1215, 97
1216, 98
1217, 97
1218, 99
1219, 99
1220, 97
1221, 94
1222, 93
1223, 96
1224, 98
1225, 104
1226, 108
1227, 110
1228, 113
1229, 118
1230, 123
1231, 129
1232, 125
1233, 127
1234, 125
1235, 123
1236, 122
1237, 119
1238, 118
1239, 115
1240, 113
1241, 111
1242, 114
1243, 115
1244, 116
1245, 115
1246, 117
1247, 121
1248, 126
1249, 133
1250, 136
