Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 12
808, 12
809, 11
810, 10
811, 10
812, 9
813, 9
814, 9
815, 9
816, 9
817, 7
818, 7
819, 8
820, 8
821, 7
822, 6
823, 6
824, 7
825, 7
826, 6
827, 6
828, 6
829, 6
830, 6
831, 6
832, 6
833, 6
834, 6
835, 6
836, 6
837, 6
838, 6
839, 6
840, 7
841, 8
842, 9
843, 10
844, 11
845, 11
846, 11
847, 11
848, 12
849, 11
850, 11
851, 12
852, 12
853, 12
854, 12
855, 12
856, 12
857, 12
858, 11
859, 11
860, 11
861, 11
862, 9
863, 12
864, 13
865, 14
866, 14
867, 15
868, 15
869, 15
870, 15
871, 15
872, 15
873, 13
874, 13
875, 13
876, 13
877, 11
878, 11
879, 9
880, 9
881, 9
882, 9
883, 10
884, 11
885, 12
886, 14
887, 14
888, 14
889, 14
890, 14
891, 14
892, 14
893, 14
894, 13
895, 13
896, 11
897, 10
898, 10
899, 9
900, 7
901, 7
902, 6
903, 7
904, 8
905, 8
906, 9
907, 11
908, 12
909, 12
910, 13
911, 13
912, 11
913, 11
914, 10
915, 9
916, 9
917, 8
918, 8
919, 8
920, 8
921, 8
922, 8
923, 8
924, 9
925, 8
926, 9
927, 10
928, 12
929, 13
930, 13
931, 14
932, 14
933, 14
934, 12
935, 12
936, 12
937, 12
938, 12
939, 11
940, 11
941, 11
942, 10
943, 9
944, 8
945, 8
946, 9
947, 10
948, 12
949, 12
950, 12
951, 12
952, 11
953, 13
954, 14
955, 14
956, 14
957, 13
958, 13
959, 12
960, 11
961, 11
962, 11
963, 10
964, 9
965, 9
966, 8
967, 8
968, 8
969, 10
970, 11
971, 12
972, 13
973, 13
974, 12
975, 12
976, 11
977, 11
978, 11
979, 11
980, 11
981, 11
982, 11
983, 11
984, 10
985, 10
986, 7
987, 6
988, 6
989, 7
990, 10
991, 10
992, 12
993, 13
994, 14
995, 14
996, 14
997, 13
998, 13
999, 13
1000, 12
1001, 12
1002, 12
1003, 12
1004, 12
1005, 12
1006, 11
1007, 11
1008, 10
1009, 10
1010, 9
1011, 10
1012, 11
1013, 13
1014, 14
1015, 16
1016, 18
1017, 19
1018, 19
1019, 19
1020, 19
1021, 19
1022, 17
1023, 17
1024, 17
1025, 13
1026, 13
1027, 12
1028, 11
1029, 10
1030, 10
1031, 10
1032, 12
1033, 12
1034, 13
1035, 13
1036, 13
1037, 14
1038, 15
1039, 16
1040, 16
1041, 16
1042, 16
1043, 15
1044, 15
1045, 14
1046, 14
1047, 13
1048, 12
1049, 12
1050, 11
1051, 11
1052, 8
1053, 7
1054, 6
1055, 6
1056, 6
1057, 6
1058, 6
1059, 7
1060, 7
1061, 7
1062, 8
1063, 7
1064, 7
1065, 6
1066, 6
1067, 6
1068, 4
1069, 3
1070, 3
1071, 3
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 2
1093, 2
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
