Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 18
812, 18
813, 19
814, 19
815, 19
816, 18
817, 18
818, 18
819, 17
820, 17
821, 16
822, 16
823, 18
824, 19
825, 19
826, 21
827, 22
828, 22
829, 22
830, 23
831, 23
832, 24
833, 23
834, 24
835, 23
836, 22
837, 23
838, 23
839, 23
840, 21
841, 20
842, 20
843, 20
844, 23
845, 23
846, 24
847, 25
848, 27
849, 28
850, 28
851, 29
852, 29
853, 30
854, 29
855, 29
856, 31
857, 31
858, 30
859, 27
860, 26
861, 26
862, 27
863, 29
864, 28
865, 30
866, 30
867, 31
868, 34
869, 35
870, 35
871, 35
872, 37
873, 39
874, 41
875, 39
876, 39
877, 40
878, 42
879, 42
880, 42
881, 39
882, 40
883, 39
884, 39
885, 40
886, 39
887, 39
888, 39
889, 38
890, 39
891, 42
892, 44
893, 43
894, 45
895, 45
896, 48
897, 49
898, 48
899, 54
900, 54
901, 55
902, 56
903, 56
904, 57
905, 57
906, 52
907, 56
908, 55
909, 58
910, 57
911, 56
912, 57
913, 56
914, 57
915, 57
916, 59
917, 62
918, 67
919, 71
920, 70
921, 72
922, 74
923, 78
924, 79
925, 79
926, 77
927, 75
928, 74
929, 74
930, 76
931, 71
932, 70
933, 71
934, 69
935, 70
936, 57
937, 61
938, 60
939, 62
940, 63
941, 64
942, 64
943, 66
944, 52
945, 53
946, 52
947, 52
948, 54
949, 56
950, 55
951, 52
952, 39
953, 40
954, 40
955, 32
956, 30
957, 28
958, 28
959, 27
960, 28
961, 31
962, 29
963, 27
964, 29
965, 20
966, 18
967, 19
968, 22
969, 19
970, 15
971, 13
972, 12
973, 12
974, 13
975, 11
976, 12
977, 10
978, 11
979, 11
980, 12
981, 13
982, 13
983, 12
984, 12
985, 11
986, 11
987, 12
988, 12
989, 13
990, 13
991, 12
992, 14
993, 14
994, 13
995, 13
996, 13
997, 14
998, 14
999, 15
1000, 14
1001, 14
1002, 13
1003, 13
1004, 13
1005, 11
1006, 12
1007, 13
1008, 13
1009, 13
1010, 11
1011, 11
1012, 10
1013, 9
1014, 9
1015, 9
1016, 9
1017, 10
1018, 10
1019, 10
1020, 10
1021, 10
1022, 10
1023, 9
1024, 9
1025, 9
1026, 9
1027, 8
1028, 9
1029, 9
1030, 10
1031, 10
1032, 10
1033, 11
1034, 11
1035, 11
1036, 11
1037, 12
1038, 13
1039, 14
1040, 16
1041, 16
1042, 15
1043, 13
1044, 13
1045, 12
1046, 12
1047, 12
1048, 12
1049, 12
1050, 12
1051, 13
1052, 14
1053, 15
1054, 16
1055, 15
1056, 15
1057, 14
1058, 14
1059, 15
1060, 19
1061, 18
1062, 18
1063, 20
1064, 22
1065, 21
1066, 20
1067, 21
1068, 20
1069, 19
1070, 19
1071, 19
1072, 19
1073, 19
1074, 20
1075, 22
1076, 21
1077, 20
1078, 21
1079, 22
1080, 23
1081, 24
1082, 28
1083, 31
1084, 31
1085, 32
1086, 34
1087, 35
1088, 36
1089, 35
1090, 36
1091, 37
1092, 36
1093, 37
1094, 37
1095, 34
1096, 32
1097, 30
1098, 30
1099, 30
1100, 29
1101, 29
1102, 29
1103, 31
1104, 35
1105, 38
1106, 39
1107, 40
1108, 43
1109, 43
1110, 41
1111, 44
1112, 46
1113, 45
1114, 44
1115, 43
1116, 42
1117, 40
1118, 41
1119, 40
1120, 41
1121, 38
1122, 38
1123, 41
1124, 44
1125, 44
1126, 49
1127, 50
1128, 50
1129, 54
1130, 59
1131, 62
1132, 63
1133, 62
1134, 63
1135, 63
1136, 62
1137, 61
1138, 60
1139, 59
1140, 58
1141, 61
1142, 59
1143, 60
1144, 61
1145, 63
1146, 60
1147, 58
1148, 59
1149, 62
1150, 66
1151, 65
1152, 69
1153, 68
1154, 67
1155, 64
1156, 66
1157, 57
1158, 59
1159, 54
1160, 52
1161, 52
1162, 47
1163, 47
1164, 44
1165, 44
1166, 42
1167, 38
1168, 40
1169, 37
1170, 35
1171, 34
1172, 34
1173, 35
1174, 33
1175, 35
1176, 34
1177, 37
1178, 36
1179, 36
1180, 37
1181, 34
1182, 33
1183, 34
1184, 34
1185, 32
1186, 30
1187, 29
1188, 30
1189, 31
1190, 31
1191, 30
1192, 28
1193, 27
1194, 27
1195, 27
1196, 28
1197, 30
1198, 28
1199, 29
1200, 29
1201, 31
1202, 34
1203, 34
1204, 33
1205, 34
1206, 32
1207, 33
1208, 32
1209, 30
1210, 28
1211, 27
1212, 27
1213, 26
1214, 24
1215, 24
1216, 22
1217, 23
1218, 24
1219, 23
1220, 20
1221, 19
1222, 21
1223, 25
1224, 22
1225, 23
1226, 21
1227, 23
1228, 21
1229, 22
1230, 21
1231, 20
1232, 16
1233, 16
1234, 16
1235, 16
1236, 15
1237, 17
1238, 17
1239, 17
1240, 16
1241, 17
1242, 17
1243, 16
1244, 17
1245, 18
1246, 17
1247, 18
1248, 18
1249, 17
1250, 18
