Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 19
806, 19
807, 20
808, 18
809, 18
810, 19
811, 21
812, 20
813, 22
814, 21
815, 21
816, 22
817, 22
818, 23
819, 25
820, 23
821, 22
822, 23
823, 23
824, 24
825, 25
826, 26
827, 29
828, 29
829, 31
830, 34
831, 35
832, 34
833, 35
834, 34
835, 35
836, 34
837, 34
838, 36
839, 39
840, 40
841, 40
842, 41
843, 40
844, 39
845, 40
846, 44
847, 45
848, 45
849, 47
850, 47
851, 49
852, 50
853, 49
854, 51
855, 52
856, 53
857, 54
858, 56
859, 56
860, 54
861, 57
862, 58
863, 57
864, 60
865, 59
866, 61
867, 61
868, 64
869, 66
870, 68
871, 66
872, 71
873, 75
874, 77
875, 80
876, 79
877, 77
878, 76
879, 77
880, 77
881, 75
882, 76
883, 72
884, 73
885, 79
886, 82
887, 85
888, 88
889, 94
890, 94
891, 95
892, 96
893, 95
894, 98
895, 95
896, 96
897, 102
898, 104
899, 105
900, 106
901, 95
902, 95
903, 94
904, 84
905, 85
906, 88
907, 80
908, 78
909, 83
910, 82
911, 85
912, 90
913, 95
914, 96
915, 96
916, 93
917, 88
918, 91
919, 91
920, 87
921, 71
922, 67
923, 65
924, 65
925, 58
926, 63
927, 62
928, 59
929, 57
930, 52
931, 55
932, 60
933, 57
934, 55
935, 52
936, 47
937, 49
938, 47
939, 47
940, 49
941, 49
942, 46
943, 50
944, 38
945, 35
946, 33
947, 31
948, 31
949, 30
950, 29
951, 29
952, 26
953, 29
954, 28
955, 25
956, 25
957, 25
958, 24
959, 24
960, 23
961, 23
962, 17
963, 16
964, 16
965, 13
966, 13
967, 13
968, 13
969, 11
970, 11
971, 12
972, 13
973, 13
974, 12
975, 12
976, 12
977, 13
978, 13
979, 9
980, 6
981, 6
982, 6
983, 6
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 6
991, 5
992, 4
993, 4
994, 4
995, 4
996, 4
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 4
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 4
1051, 5
1052, 5
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 4
1063, 4
1064, 4
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 5
1077, 6
1078, 6
1079, 6
1080, 7
1081, 6
1082, 6
1083, 6
1084, 6
1085, 6
1086, 6
1087, 5
1088, 5
1089, 5
1090, 5
1091, 5
1092, 4
1093, 4
1094, 4
1095, 4
1096, 4
1097, 5
1098, 5
1099, 6
1100, 6
1101, 6
1102, 6
1103, 6
1104, 6
1105, 7
1106, 7
1107, 7
1108, 7
1109, 7
1110, 7
1111, 5
1112, 5
1113, 4
1114, 4
1115, 4
1116, 4
1117, 5
1118, 6
1119, 6
1120, 6
1121, 6
1122, 6
1123, 7
1124, 7
1125, 7
1126, 8
1127, 8
1128, 9
1129, 9
1130, 8
1131, 7
1132, 7
1133, 7
1134, 8
1135, 8
1136, 7
1137, 7
1138, 7
1139, 7
1140, 8
1141, 8
1142, 7
1143, 7
1144, 7
1145, 7
1146, 7
1147, 7
1148, 8
1149, 7
1150, 10
1151, 10
1152, 12
1153, 12
1154, 12
1155, 12
1156, 12
1157, 13
1158, 13
1159, 13
1160, 13
1161, 13
1162, 13
1163, 12
1164, 11
1165, 11
1166, 12
1167, 13
1168, 15
1169, 14
1170, 15
1171, 16
1172, 15
1173, 17
1174, 18
1175, 20
1176, 23
1177, 23
1178, 25
1179, 27
1180, 27
1181, 27
1182, 27
1183, 26
1184, 24
1185, 23
1186, 22
1187, 21
1188, 20
1189, 20
1190, 20
1191, 21
1192, 22
1193, 24
1194, 25
1195, 28
1196, 29
1197, 28
1198, 29
1199, 30
1200, 36
1201, 37
1202, 37
1203, 35
1204, 33
1205, 34
1206, 33
1207, 34
1208, 33
1209, 32
1210, 31
1211, 30
1212, 30
1213, 29
1214, 30
1215, 32
1216, 32
1217, 32
1218, 36
1219, 38
1220, 40
1221, 43
1222, 45
1223, 48
1224, 52
1225, 54
1226, 56
1227, 52
1228, 51
1229, 52
1230, 52
1231, 53
1232, 53
1233, 53
1234, 52
1235, 53
1236, 52
1237, 52
1238, 52
1239, 52
1240, 53
1241, 54
1242, 55
1243, 56
1244, 55
1245, 57
1246, 56
1247, 55
1248, 52
1249, 54
1250, 53
