Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 17
806, 18
807, 18
808, 19
809, 18
810, 18
811, 18
812, 17
813, 18
814, 17
815, 16
816, 17
817, 17
818, 16
819, 17
820, 16
821, 16
822, 19
823, 21
824, 23
825, 24
826, 27
827, 28
828, 28
829, 30
830, 29
831, 28
832, 27
833, 26
834, 25
835, 24
836, 27
837, 26
838, 27
839, 26
840, 28
841, 28
842, 28
843, 31
844, 32
845, 36
846, 37
847, 37
848, 38
849, 38
850, 39
851, 40
852, 36
853, 35
854, 36
855, 37
856, 38
857, 36
858, 36
859, 39
860, 40
861, 41
862, 43
863, 47
864, 48
865, 47
866, 51
867, 52
868, 52
869, 53
870, 54
871, 55
872, 57
873, 57
874, 55
875, 59
876, 60
877, 59
878, 60
879, 61
880, 62
881, 65
882, 69
883, 73
884, 75
885, 77
886, 81
887, 81
888, 86
889, 89
890, 90
891, 91
892, 94
893, 96
894, 99
895, 100
896, 97
897, 97
898, 99
899, 99
900, 98
901, 103
902, 101
903, 107
904, 111
905, 117
906, 120
907, 119
908, 116
909, 122
910, 124
911, 135
912, 137
913, 134
914, 129
915, 126
916, 126
917, 131
918, 132
919, 134
920, 132
921, 106
922, 108
923, 114
924, 107
925, 94
926, 95
927, 96
928, 98
929, 99
930, 96
931, 87
932, 89
933, 87
934, 83
935, 82
936, 68
937, 64
938, 63
939, 62
940, 63
941, 62
942, 59
943, 58
944, 50
945, 50
946, 46
947, 43
948, 46
949, 40
950, 43
951, 42
952, 35
953, 35
954, 36
955, 30
956, 28
957, 26
958, 26
959, 24
960, 21
961, 21
962, 20
963, 20
964, 20
965, 14
966, 13
967, 13
968, 13
969, 10
970, 8
971, 8
972, 8
973, 9
974, 9
975, 10
976, 10
977, 9
978, 9
979, 9
980, 9
981, 10
982, 10
983, 12
984, 10
985, 10
986, 11
987, 11
988, 10
989, 10
990, 11
991, 11
992, 10
993, 10
994, 9
995, 9
996, 10
997, 11
998, 10
999, 10
1000, 10
1001, 12
1002, 12
1003, 11
1004, 14
1005, 15
1006, 16
1007, 16
1008, 16
1009, 16
1010, 17
1011, 18
1012, 17
1013, 17
1014, 16
1015, 17
1016, 15
1017, 15
1018, 16
1019, 16
1020, 18
1021, 18
1022, 17
1023, 19
1024, 20
1025, 21
1026, 21
1027, 25
1028, 24
1029, 23
1030, 25
1031, 28
1032, 27
1033, 27
1034, 27
1035, 28
1036, 28
1037, 26
1038, 27
1039, 28
1040, 28
1041, 29
1042, 30
1043, 33
1044, 34
1045, 36
1046, 36
1047, 37
1048, 39
1049, 39
1050, 39
1051, 41
1052, 43
1053, 43
1054, 44
1055, 44
1056, 42
1057, 44
1058, 42
1059, 41
1060, 43
1061, 43
1062, 46
1063, 49
1064, 50
1065, 49
1066, 53
1067, 52
1068, 54
1069, 55
1070, 56
1071, 58
1072, 59
1073, 58
1074, 60
1075, 61
1076, 62
1077, 59
1078, 60
1079, 56
1080, 59
1081, 63
1082, 69
1083, 70
1084, 71
1085, 75
1086, 78
1087, 84
1088, 85
1089, 86
1090, 85
1091, 87
1092, 86
1093, 83
1094, 83
1095, 85
1096, 86
1097, 87
1098, 86
1099, 91
1100, 95
1101, 101
1102, 101
1103, 102
1104, 103
1105, 108
1106, 109
1107, 108
1108, 110
1109, 104
1110, 105
1111, 103
1112, 99
1113, 102
1114, 104
1115, 100
1116, 97
1117, 98
1118, 93
1119, 93
1120, 91
1121, 89
1122, 90
1123, 87
1124, 87
1125, 89
1126, 86
1127, 87
1128, 85
1129, 87
1130, 87
1131, 76
1132, 71
1133, 67
1134, 66
1135, 62
1136, 59
1137, 57
1138, 53
1139, 49
1140, 47
1141, 43
1142, 41
1143, 34
1144, 31
1145, 30
1146, 32
1147, 28
1148, 27
1149, 22
1150, 20
1151, 18
1152, 16
1153, 16
1154, 16
1155, 15
1156, 14
1157, 13
1158, 14
1159, 13
1160, 12
1161, 11
1162, 9
1163, 10
1164, 10
1165, 11
1166, 8
1167, 8
1168, 8
1169, 8
1170, 9
1171, 9
1172, 9
1173, 8
1174, 8
1175, 7
1176, 7
1177, 8
1178, 8
1179, 8
1180, 8
1181, 5
1182, 5
1183, 4
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 4
1198, 4
1199, 3
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 2
1218, 2
1219, 2
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 3
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
