Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 22
807, 22
808, 21
809, 22
810, 23
811, 23
812, 21
813, 21
814, 22
815, 22
816, 22
817, 22
818, 21
819, 22
820, 22
821, 22
822, 24
823, 26
824, 28
825, 32
826, 33
827, 35
828, 38
829, 40
830, 42
831, 43
832, 44
833, 45
834, 46
835, 46
836, 47
837, 43
838, 42
839, 43
840, 46
841, 49
842, 48
843, 47
844, 48
845, 54
846, 58
847, 62
848, 67
849, 71
850, 72
851, 74
852, 77
853, 77
854, 78
855, 80
856, 78
857, 83
858, 86
859, 86
860, 84
861, 85
862, 88
863, 89
864, 95
865, 100
866, 104
867, 108
868, 115
869, 119
870, 123
871, 127
872, 130
873, 137
874, 142
875, 145
876, 146
877, 151
878, 154
879, 157
880, 159
881, 160
882, 161
883, 164
884, 165
885, 164
886, 167
887, 172
888, 176
889, 178
890, 182
891, 184
892, 158
893, 155
894, 166
895, 156
896, 162
897, 170
898, 177
899, 160
900, 169
901, 147
902, 134
903, 133
904, 125
905, 120
906, 126
907, 111
908, 108
909, 106
910, 105
911, 102
912, 107
913, 99
914, 100
915, 98
916, 95
917, 87
918, 90
919, 87
920, 80
921, 69
922, 66
923, 66
924, 58
925, 52
926, 52
927, 51
928, 50
929, 53
930, 53
931, 45
932, 46
933, 47
934, 44
935, 42
936, 39
937, 37
938, 39
939, 38
940, 32
941, 34
942, 33
943, 33
944, 28
945, 26
946, 27
947, 25
948, 25
949, 19
950, 20
951, 17
952, 12
953, 11
954, 11
955, 10
956, 10
957, 11
958, 9
959, 10
960, 9
961, 8
962, 8
963, 8
964, 7
965, 7
966, 7
967, 8
968, 8
969, 5
970, 4
971, 3
972, 4
973, 3
974, 3
975, 3
976, 3
977, 3
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 3
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 4
1003, 4
1004, 4
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 3
1021, 3
1022, 3
1023, 4
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 6
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 8
1047, 8
1048, 8
1049, 9
1050, 8
1051, 8
1052, 10
1053, 11
1054, 11
1055, 11
1056, 10
1057, 10
1058, 11
1059, 11
1060, 11
1061, 12
1062, 13
1063, 13
1064, 14
1065, 16
1066, 17
1067, 17
1068, 16
1069, 16
1070, 16
1071, 18
1072, 17
1073, 17
1074, 18
1075, 18
1076, 18
1077, 20
1078, 21
1079, 23
1080, 23
1081, 25
1082, 26
1083, 26
1084, 27
1085, 28
1086, 28
1087, 30
1088, 32
1089, 34
1090, 34
1091, 36
1092, 38
1093, 39
1094, 43
1095, 43
1096, 44
1097, 46
1098, 47
1099, 47
1100, 49
1101, 50
1102, 52
1103, 55
1104, 57
1105, 56
1106, 60
1107, 61
1108, 63
1109, 68
1110, 74
1111, 75
1112, 75
1113, 80
1114, 81
1115, 81
1116, 82
1117, 84
1118, 90
1119, 91
1120, 86
1121, 86
1122, 85
1123, 85
1124, 85
1125, 84
1126, 84
1127, 83
1128, 82
1129, 83
1130, 85
1131, 80
1132, 77
1133, 75
1134, 71
1135, 70
1136, 67
1137, 62
1138, 58
1139, 56
1140, 57
1141, 49
1142, 48
1143, 48
1144, 45
1145, 39
1146, 36
1147, 33
1148, 34
1149, 28
1150, 27
1151, 26
1152, 28
1153, 24
1154, 19
1155, 17
1156, 17
1157, 17
1158, 16
1159, 16
1160, 15
1161, 15
1162, 16
1163, 16
1164, 16
1165, 15
1166, 16
1167, 17
1168, 16
1169, 15
1170, 14
1171, 13
1172, 13
1173, 14
1174, 15
1175, 15
1176, 15
1177, 15
1178, 15
1179, 15
1180, 14
1181, 13
1182, 12
1183, 11
1184, 11
1185, 11
1186, 12
1187, 11
1188, 11
1189, 11
1190, 12
1191, 12
1192, 12
1193, 12
1194, 12
1195, 13
1196, 12
1197, 11
1198, 12
1199, 11
1200, 11
1201, 11
1202, 11
1203, 10
1204, 9
1205, 8
1206, 8
1207, 8
1208, 7
1209, 7
1210, 6
1211, 5
1212, 5
1213, 5
1214, 4
1215, 5
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
