Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 16
807, 16
808, 16
809, 15
810, 15
811, 15
812, 14
813, 14
814, 15
815, 15
816, 15
817, 15
818, 15
819, 16
820, 16
821, 17
822, 18
823, 18
824, 18
825, 21
826, 22
827, 23
828, 24
829, 26
830, 25
831, 27
832, 27
833, 26
834, 26
835, 27
836, 26
837, 28
838, 28
839, 30
840, 31
841, 30
842, 31
843, 34
844, 35
845, 35
846, 36
847, 37
848, 42
849, 42
850, 43
851, 45
852, 45
853, 46
854, 45
855, 45
856, 46
857, 47
858, 45
859, 45
860, 47
861, 49
862, 53
863, 52
864, 57
865, 59
866, 58
867, 64
868, 70
869, 72
870, 71
871, 74
872, 75
873, 78
874, 77
875, 77
876, 77
877, 79
878, 79
879, 80
880, 83
881, 85
882, 88
883, 88
884, 93
885, 99
886, 104
887, 104
888, 112
889, 112
890, 112
891, 115
892, 120
893, 126
894, 124
895, 122
896, 119
897, 117
898, 116
899, 118
900, 122
901, 126
902, 131
903, 134
904, 139
905, 144
906, 151
907, 146
908, 144
909, 144
910, 144
911, 146
912, 147
913, 145
914, 151
915, 142
916, 146
917, 148
918, 148
919, 149
920, 151
921, 125
922, 120
923, 125
924, 119
925, 106
926, 114
927, 117
928, 113
929, 115
930, 117
931, 102
932, 100
933, 97
934, 96
935, 94
936, 81
937, 84
938, 85
939, 82
940, 76
941, 72
942, 72
943, 74
944, 65
945, 63
946, 64
947, 64
948, 66
949, 59
950, 56
951, 57
952, 46
953, 44
954, 43
955, 39
956, 38
957, 38
958, 37
959, 38
960, 34
961, 33
962, 34
963, 27
964, 25
965, 23
966, 22
967, 22
968, 23
969, 18
970, 17
971, 18
972, 18
973, 14
974, 14
975, 15
976, 16
977, 16
978, 16
979, 16
980, 15
981, 13
982, 13
983, 14
984, 13
985, 13
986, 13
987, 13
988, 12
989, 12
990, 12
991, 12
992, 12
993, 11
994, 11
995, 11
996, 12
997, 14
998, 13
999, 14
1000, 13
1001, 14
1002, 14
1003, 14
1004, 14
1005, 14
1006, 13
1007, 13
1008, 11
1009, 12
1010, 12
1011, 11
1012, 12
1013, 12
1014, 12
1015, 13
1016, 12
1017, 12
1018, 12
1019, 12
1020, 13
1021, 13
1022, 15
1023, 17
1024, 17
1025, 15
1026, 16
1027, 15
1028, 16
1029, 16
1030, 17
1031, 18
1032, 17
1033, 16
1034, 17
1035, 17
1036, 17
1037, 18
1038, 18
1039, 19
1040, 18
1041, 19
1042, 23
1043, 22
1044, 26
1045, 25
1046, 26
1047, 26
1048, 26
1049, 25
1050, 25
1051, 26
1052, 28
1053, 28
1054, 28
1055, 28
1056, 28
1057, 26
1058, 25
1059, 26
1060, 29
1061, 30
1062, 29
1063, 30
1064, 31
1065, 33
1066, 35
1067, 37
1068, 38
1069, 38
1070, 36
1071, 35
1072, 35
1073, 36
1074, 37
1075, 36
1076, 33
1077, 33
1078, 33
1079, 33
1080, 31
1081, 32
1082, 35
1083, 33
1084, 36
1085, 36
1086, 40
1087, 44
1088, 44
1089, 43
1090, 45
1091, 48
1092, 46
1093, 48
1094, 47
1095, 46
1096, 47
1097, 45
1098, 44
1099, 45
1100, 45
1101, 44
1102, 43
1103, 46
1104, 48
1105, 51
1106, 53
1107, 57
1108, 57
1109, 62
1110, 66
1111, 70
1112, 72
1113, 74
1114, 72
1115, 70
1116, 70
1117, 67
1118, 71
1119, 71
1120, 71
1121, 74
1122, 71
1123, 72
1124, 78
1125, 78
1126, 78
1127, 79
1128, 83
1129, 88
1130, 88
1131, 93
1132, 80
1133, 80
1134, 78
1135, 74
1136, 71
1137, 70
1138, 67
1139, 66
1140, 63
1141, 57
1142, 57
1143, 57
1144, 53
1145, 53
1146, 51
1147, 50
1148, 51
1149, 45
1150, 46
1151, 43
1152, 43
1153, 44
1154, 39
1155, 39
1156, 38
1157, 36
1158, 32
1159, 28
1160, 25
1161, 20
1162, 19
1163, 18
1164, 19
1165, 19
1166, 19
1167, 19
1168, 19
1169, 18
1170, 17
1171, 17
1172, 16
1173, 17
1174, 19
1175, 18
1176, 17
1177, 17
1178, 18
1179, 18
1180, 17
1181, 16
1182, 15
1183, 15
1184, 16
1185, 16
1186, 16
1187, 18
1188, 18
1189, 20
1190, 19
1191, 20
1192, 19
1193, 18
1194, 18
1195, 18
1196, 18
1197, 18
1198, 19
1199, 17
1200, 17
1201, 18
1202, 18
1203, 19
1204, 19
1205, 20
1206, 15
1207, 15
1208, 15
1209, 14
1210, 15
1211, 14
1212, 14
1213, 14
1214, 14
1215, 14
1216, 14
1217, 13
1218, 13
1219, 12
1220, 11
1221, 10
1222, 11
1223, 11
1224, 11
1225, 11
1226, 11
1227, 10
1228, 9
1229, 7
1230, 8
1231, 9
1232, 8
1233, 9
1234, 9
1235, 7
1236, 7
1237, 7
1238, 6
1239, 6
1240, 6
1241, 6
1242, 6
1243, 6
1244, 6
1245, 6
1246, 5
1247, 5
1248, 6
1249, 6
1250, 6
