Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 18
806, 19
807, 18
808, 18
809, 18
810, 19
811, 18
812, 17
813, 17
814, 16
815, 17
816, 18
817, 17
818, 18
819, 17
820, 17
821, 18
822, 19
823, 20
824, 23
825, 23
826, 24
827, 29
828, 29
829, 28
830, 29
831, 28
832, 27
833, 26
834, 27
835, 27
836, 28
837, 27
838, 29
839, 31
840, 32
841, 32
842, 33
843, 36
844, 36
845, 38
846, 40
847, 41
848, 42
849, 43
850, 45
851, 45
852, 48
853, 48
854, 49
855, 48
856, 49
857, 49
858, 49
859, 49
860, 49
861, 51
862, 53
863, 53
864, 54
865, 57
866, 56
867, 58
868, 58
869, 57
870, 56
871, 59
872, 59
873, 59
874, 59
875, 64
876, 67
877, 70
878, 71
879, 73
880, 77
881, 76
882, 77
883, 79
884, 77
885, 78
886, 79
887, 83
888, 83
889, 84
890, 88
891, 90
892, 93
893, 94
894, 95
895, 95
896, 98
897, 101
898, 105
899, 111
900, 115
901, 93
902, 87
903, 85
904, 76
905, 74
906, 79
907, 69
908, 66
909, 61
910, 65
911, 67
912, 68
913, 64
914, 66
915, 60
916, 60
917, 61
918, 59
919, 64
920, 62
921, 43
922, 44
923, 43
924, 43
925, 32
926, 35
927, 37
928, 35
929, 35
930, 37
931, 32
932, 33
933, 30
934, 33
935, 31
936, 25
937, 25
938, 25
939, 28
940, 23
941, 21
942, 21
943, 21
944, 19
945, 19
946, 18
947, 17
948, 18
949, 15
950, 15
951, 16
952, 10
953, 11
954, 12
955, 10
956, 10
957, 8
958, 8
959, 8
960, 9
961, 9
962, 8
963, 9
964, 8
965, 7
966, 8
967, 8
968, 7
969, 5
970, 2
971, 2
972, 2
973, 2
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 0
988, 0
989, 0
990, 0
991, 0
992, 0
993, 0
994, 0
995, 0
996, 0
997, 0
998, 0
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
