Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 15
807, 16
808, 15
809, 16
810, 14
811, 16
812, 15
813, 15
814, 15
815, 16
816, 14
817, 15
818, 15
819, 14
820, 15
821, 15
822, 15
823, 16
824, 15
825, 16
826, 17
827, 19
828, 20
829, 19
830, 19
831, 19
832, 19
833, 20
834, 20
835, 21
836, 22
837, 22
838, 22
839, 23
840, 22
841, 22
842, 22
843, 22
844, 24
845, 25
846, 25
847, 24
848, 26
849, 27
850, 27
851, 30
852, 30
853, 31
854, 31
855, 31
856, 30
857, 32
858, 34
859, 35
860, 36
861, 37
862, 38
863, 38
864, 38
865, 39
866, 39
867, 40
868, 40
869, 42
870, 44
871, 44
872, 43
873, 42
874, 42
875, 46
876, 48
877, 47
878, 49
879, 51
880, 57
881, 59
882, 60
883, 59
884, 61
885, 60
886, 62
887, 61
888, 63
889, 62
890, 61
891, 61
892, 62
893, 64
894, 64
895, 69
896, 68
897, 69
898, 67
899, 68
900, 66
901, 74
902, 81
903, 82
904, 85
905, 87
906, 85
907, 83
908, 84
909, 84
910, 85
911, 87
912, 87
913, 86
914, 86
915, 89
916, 88
917, 91
918, 97
919, 103
920, 109
921, 81
922, 82
923, 83
924, 78
925, 69
926, 75
927, 78
928, 71
929, 70
930, 75
931, 67
932, 62
933, 61
934, 61
935, 59
936, 46
937, 48
938, 50
939, 50
940, 48
941, 46
942, 44
943, 44
944, 29
945, 29
946, 31
947, 31
948, 33
949, 32
950, 28
951, 27
952, 19
953, 19
954, 16
955, 13
956, 12
957, 13
958, 12
959, 14
960, 13
961, 13
962, 12
963, 13
964, 11
965, 7
966, 7
967, 7
968, 6
969, 6
970, 5
971, 5
972, 5
973, 5
974, 5
975, 3
976, 2
977, 2
978, 2
979, 2
980, 2
981, 3
982, 4
983, 4
984, 4
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 5
992, 6
993, 6
994, 6
995, 6
996, 5
997, 4
998, 4
999, 4
1000, 4
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 6
1007, 7
1008, 7
1009, 7
1010, 9
1011, 9
1012, 9
1013, 9
1014, 7
1015, 7
1016, 7
1017, 7
1018, 7
1019, 7
1020, 7
1021, 8
1022, 8
1023, 8
1024, 8
1025, 9
1026, 9
1027, 11
1028, 12
1029, 14
1030, 14
1031, 14
1032, 14
1033, 13
1034, 13
1035, 13
1036, 13
1037, 13
1038, 11
1039, 11
1040, 10
1041, 10
1042, 11
1043, 10
1044, 13
1045, 15
1046, 15
1047, 15
1048, 16
1049, 16
1050, 16
1051, 16
1052, 17
1053, 17
1054, 16
1055, 16
1056, 15
1057, 14
1058, 13
1059, 11
1060, 11
1061, 9
1062, 10
1063, 12
1064, 12
1065, 12
1066, 12
1067, 15
1068, 16
1069, 19
1070, 21
1071, 23
1072, 23
1073, 23
1074, 23
1075, 22
1076, 21
1077, 20
1078, 20
1079, 20
1080, 21
1081, 20
1082, 20
1083, 20
1084, 21
1085, 21
1086, 23
1087, 24
1088, 25
1089, 24
1090, 28
1091, 32
1092, 35
1093, 34
1094, 34
1095, 35
1096, 37
1097, 36
1098, 37
1099, 37
1100, 35
1101, 33
1102, 30
1103, 28
1104, 29
1105, 28
1106, 28
1107, 31
1108, 34
1109, 37
1110, 37
1111, 37
1112, 41
1113, 42
1114, 43
1115, 44
1116, 44
1117, 45
1118, 45
1119, 45
1120, 45
1121, 42
1122, 43
1123, 40
1124, 42
1125, 40
1126, 42
1127, 40
1128, 39
1129, 40
1130, 43
1131, 42
1132, 43
1133, 48
1134, 49
1135, 50
1136, 52
1137, 55
1138, 55
1139, 56
1140, 55
1141, 55
1142, 55
1143, 51
1144, 48
1145, 48
1146, 47
1147, 40
1148, 41
1149, 39
1150, 40
1151, 38
1152, 39
1153, 37
1154, 37
1155, 35
1156, 31
1157, 32
1158, 33
1159, 32
1160, 33
1161, 29
1162, 29
1163, 21
1164, 20
1165, 19
1166, 21
1167, 18
1168, 15
1169, 13
1170, 13
1171, 12
1172, 12
1173, 11
1174, 12
1175, 11
1176, 12
1177, 11
1178, 10
1179, 9
1180, 9
1181, 10
1182, 11
1183, 11
1184, 13
1185, 14
1186, 14
1187, 14
1188, 13
1189, 14
1190, 16
1191, 17
1192, 17
1193, 17
1194, 17
1195, 16
1196, 16
1197, 15
1198, 16
1199, 15
1200, 15
1201, 15
1202, 16
1203, 15
1204, 14
1205, 14
1206, 14
1207, 14
1208, 13
1209, 15
1210, 14
1211, 13
1212, 12
1213, 12
1214, 11
1215, 12
1216, 13
1217, 11
1218, 11
1219, 11
1220, 11
1221, 9
1222, 10
1223, 10
1224, 11
1225, 10
1226, 9
1227, 8
1228, 8
1229, 8
1230, 8
1231, 8
1232, 8
1233, 8
1234, 10
1235, 10
1236, 9
1237, 9
1238, 9
1239, 9
1240, 9
1241, 9
1242, 6
1243, 6
1244, 5
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 1
